Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-27 1:45:56,474199626,I Am Legend,0,0,4441
2026-05-27 1:45:56,474199626,Du Liu De Ju Hui,0,1,99258
2026-05-27 1:45:56,474199626,Red Vanguard,0,0,26328
2026-05-27 1:45:56,474199626,China Daoism,0,1,0
2026-05-27 1:45:56,474199626,Nemo Nemo,0,1,0
2026-05-27 1:42:57,474198278,ERASE,6,0,4728719
2026-05-27 1:42:57,474198278,Beavers,1,0,1171284
2026-05-27 1:42:57,474198278,Twinkle Star,0,12,0
2026-05-27 1:42:57,474198278,EQMS,3,0,1235993
2026-05-27 1:42:57,474198278,Atlanta,2,0,1205853
2026-05-27 1:42:57,474198278,Invade,0,0,223471
2026-05-27 1:42:47,474198225,Kingdom,3,3,987924
2026-05-27 1:42:47,474198225,Fake engage,3,3,642686
2026-05-27 1:41:54,474197793,DeSaiko,0,1,0
2026-05-27 1:41:54,474197793,CCTV,6,13,231782
2026-05-27 1:41:54,474197793,espresso,1,0,5460
2026-05-27 1:41:54,474197793,A you ok,7,2,807921
2026-05-27 1:41:54,474197793,Pink 7,1,1,26426
2026-05-27 1:41:54,474197793,Boar Army,5,0,88780
2026-05-27 1:41:54,474197793,bottomless pit,0,1,15874
2026-05-27 1:41:54,474197793,MAO MAO,0,0,44846
2026-05-27 1:41:54,474197793,-,0,1,208199
2026-05-27 1:41:54,474197793,Buccaneer,0,3,16380
2026-05-27 1:41:54,474197793,snow forest,1,0,88780
2026-05-27 1:41:54,474197793,cat and rat,1,0,88780
2026-05-27 1:41:54,474197793,Sugar People Street,0,1,0
2026-05-27 1:41:54,474197793,China,1,0,83252
2026-05-27 1:41:11,474197476,Meeting Stone,3,24,1981260
2026-05-27 1:41:11,474197476,pullx,0,0,171541
2026-05-27 1:41:11,474197476,Crusader Kings,38,4,8938183
2026-05-27 1:41:11,474197476,CULL,2,0,116790
2026-05-27 1:41:11,474197476,Another,0,16,0
2026-05-27 1:41:11,474197476,Heaven Drive,0,0,27381
2026-05-27 1:41:11,474197476,A R C,2,0,475729
2026-05-27 1:41:11,474197476,IndianGanG,0,0,7411
2026-05-27 1:41:11,474197476,Snowflakes,1,0,290413
2026-05-27 1:41:11,474197476,RATS NESTT,5,1,1055381
2026-05-27 1:41:11,474197476,-,0,2,0
2026-05-27 1:41:11,474197476,666GG,0,0,193238
2026-05-27 1:41:11,474197476,Wild Ape,1,0,87542
2026-05-27 1:41:11,474197476,Psz,0,0,153554
2026-05-27 1:41:11,474197476,LEGION OF THE UNDERWOLD,0,3,0
2026-05-27 1:41:11,474197476,V A G A B O N D,0,1,0
2026-05-27 1:41:11,474197476,CAOTAIBANZI,0,1,133749
2026-05-27 1:41:11,474197476,The Northern Constellations,0,1,0
2026-05-27 1:41:11,474197476,I can be ur Superman,1,0,277281
2026-05-27 1:40:27,474197145,Meerkat Assemble,10,2,275596
2026-05-27 1:40:27,474197145,MooMoo,2,0,399406
2026-05-27 1:40:27,474197145,NO-RE,2,13,958646
2026-05-27 1:40:27,474197145,NB FOREVER,1,0,68724
2026-05-27 1:40:27,474197145,1V1,0,0,28163
2026-05-27 1:40:27,474197145,I The Flying Dutchman I,0,1,52748
2026-05-27 1:40:27,474197145,good bomb,0,0,153332
2026-05-27 1:40:27,474197145,Once Upon a Time,0,0,76666
2026-05-27 1:40:27,474197145,1994,1,0,95634
2026-05-27 1:37:20,474195863,Astronauts,0,4,6984
2026-05-27 1:37:20,474195863,High Cards,0,1,0
2026-05-27 1:37:20,474195863,Dark Oath Syndicate,0,0,18920
2026-05-27 1:37:20,474195863,Buzztard,0,0,7020
2026-05-27 1:37:20,474195863,Blessing,0,0,25940
2026-05-27 1:37:20,474195863,Dark syndicate Legion,0,0,3507
2026-05-27 1:37:20,474195863,THE WARRI0RS,0,0,3507
2026-05-27 1:37:20,474195863,-,4,0,37237
2026-05-27 1:37:20,474195863,The Northern Constellations,1,0,60120
2026-05-27 1:37:20,474195863,Midnight Rose,0,1,0
2026-05-27 1:37:20,474195863,NULL,3,0,207945
2026-05-27 1:37:20,474195863,TAKEDA 24,0,1,0
2026-05-27 1:37:20,474195863,THEMERCENARY,0,0,3507
2026-05-27 1:37:20,474195863,Singosari,0,1,0
2026-05-27 1:37:20,474195863,VAT 99,0,0,3507
2026-05-27 1:37:20,474195863,bit m wik tk ba chik,0,0,18920
2026-05-27 1:37:20,474195863,Crimson Radiance,0,0,7020
2026-05-27 1:37:20,474195863,VELARIS,0,0,7020
2026-05-27 1:37:18,474195845,F I K A,3,1,359163
2026-05-27 1:37:18,474195845,CRIMSON CONCLAVE,0,0,16143
2026-05-27 1:37:18,474195845,DOVATSAMSET,0,0,16143
2026-05-27 1:37:18,474195845,RABBIT RAIDERS,2,1,63583
2026-05-27 1:37:18,474195845,Echo of One,0,0,10870
2026-05-27 1:37:18,474195845,Lunagon Island,0,0,11847
2026-05-27 1:37:18,474195845,ONE-JING,0,1,0
2026-05-27 1:37:18,474195845,Astronauts,0,1,0
2026-05-27 1:37:18,474195845,-,3,1,72123
2026-05-27 1:37:18,474195845,H a n a k i r i,0,0,16143
2026-05-27 1:37:18,474195845,The Neighborhood,0,1,0
2026-05-27 1:37:18,474195845,Moon Rise,0,1,11847
2026-05-27 1:37:18,474195845,CASUAL WANDERER,0,0,11847
2026-05-27 1:37:18,474195845,Buccaneer,1,0,51309
2026-05-27 1:37:18,474195845,Dark Looters,1,0,23694
2026-05-27 1:37:18,474195845,Alone in The Mist,0,1,11847
2026-05-27 1:37:18,474195845,7 DOSA BESAR,0,1,11847
2026-05-27 1:37:18,474195845,KaLaewKaLad,1,0,89307
2026-05-27 1:37:18,474195845,Noob Family,0,1,0
2026-05-27 1:37:18,474195845,321 Demass,0,0,16143
2026-05-27 1:37:18,474195845,BIPOLAR DISORDER,0,0,16143
2026-05-27 1:37:18,474195845,Speed Check,0,0,11847
2026-05-27 1:37:18,474195845,Red-Dragon X,0,1,0
2026-05-27 1:37:18,474195845,TRlUMPH,1,0,11847
2026-05-27 1:37:18,474195845,anomali SILUMAN,0,0,25868
2026-05-27 1:37:18,474195845,I The Flying Dutchman I,0,1,0
2026-05-27 1:37:15,474195823,NO-RE,2,5,1666624
2026-05-27 1:37:15,474195823,CHILIZ,3,2,494280
2026-05-27 1:37:15,474195823,CHILIS,3,0,378074
2026-05-27 1:37:15,474195823,I The Flying Dutchman I,0,1,85603
2026-05-27 1:37:15,474195823,good bomb,0,0,245450
2026-05-27 1:37:15,474195823,Once Upon a Time,0,0,122725
2026-05-27 1:36:16,474195384,ERASE,4,2,1247584
2026-05-27 1:36:16,474195384,Beavers,0,0,490936
2026-05-27 1:36:16,474195384,Twinkle Star,5,4,1439583
2026-05-27 1:36:16,474195384,EQMS,1,1,1288855
2026-05-27 1:36:16,474195384,Atlanta,0,1,439691
2026-05-27 1:36:16,474195384,-,0,1,118580
2026-05-27 1:36:16,474195384,Invade,0,0,257771
2026-05-27 1:36:16,474195384,NIMBUS,0,1,0
2026-05-27 1:33:48,474194273,PL4B,3,1,91406
2026-05-27 1:33:48,474194273,CCTV,3,5,276794
2026-05-27 1:33:48,474194273,Syndicate Of Caerleon,0,1,0
2026-05-27 1:33:48,474194273,Mythical Knight,0,1,0
2026-05-27 1:33:48,474194273,Jia Nan,0,0,46348
2026-05-27 1:33:48,474194273,Floralia,1,1,50842
2026-05-27 1:33:48,474194273,BAU BAU,0,1,56574
2026-05-27 1:33:48,474194273,Government Program,0,0,40564
2026-05-27 1:33:48,474194273,-,4,7,526432
2026-05-27 1:33:48,474194273,Kingdom,0,0,24441
2026-05-27 1:33:48,474194273,ENDANGERED,10,2,212431
2026-05-27 1:33:48,474194273,ForeverForeverNihgt,0,1,0
2026-05-27 1:33:48,474194273,D D D,0,1,0
2026-05-27 1:33:48,474194273,Noob Family,1,1,66607
2026-05-27 1:33:48,474194273,Pink 7,0,1,0
2026-05-27 1:33:48,474194273,Lai tsai Project,3,0,46348
2026-05-27 1:33:48,474194273,MafiaZone,0,0,34793
2026-05-27 1:33:48,474194273,DNS,0,1,0
2026-05-27 1:33:48,474194273,Midnight Rose,2,1,35808
2026-05-27 1:33:48,474194273,Guild Farm,0,1,0
2026-05-27 1:33:48,474194273,Buccaneer,3,0,600591
2026-05-27 1:33:48,474194273,Springs,0,0,40564
2026-05-27 1:33:48,474194273,Vanilla,0,0,50842
2026-05-27 1:33:48,474194273,AFTERMATH,0,0,40564
2026-05-27 1:33:48,474194273,FELIX INDUSTRIES,0,0,6675
2026-05-27 1:33:48,474194273,espresso,2,0,200197
2026-05-27 1:33:48,474194273,Orphic,2,2,70183
2026-05-27 1:33:48,474194273,Master Siomai,1,1,13608
2026-05-27 1:33:48,474194273,Overgeard,1,0,23556
2026-05-27 1:33:48,474194273,FLORISEN,0,1,40564
2026-05-27 1:33:48,474194273,NewbiesTeaParty,0,1,20259
2026-05-27 1:33:48,474194273,PSYKOPATH,1,0,6675
2026-05-27 1:33:48,474194273,Laughing Boulevard,1,0,17151
2026-05-27 1:33:48,474194273,Albion E3,0,1,92696
2026-05-27 1:33:48,474194273,MorsNoctis,0,1,50842
2026-05-27 1:33:48,474194273,REGU MAWAR,0,0,17151
2026-05-27 1:33:48,474194273,SHADOW__GARDEN,0,1,0
2026-05-27 1:33:48,474194273,Primordial of Black,0,1,0
2026-05-27 1:33:48,474194273,Raining,0,0,46348
2026-05-27 1:33:48,474194273,Meow x Meow,0,1,0
2026-05-27 1:33:48,474194273,ORANG JAWA,0,0,5784
2026-05-27 1:33:48,474194273,N E R F,1,0,72387
2026-05-27 1:33:48,474194273,beautiful girl,0,0,20259
2026-05-27 1:33:48,474194273,God_OF_Hunter,0,1,0
2026-05-27 1:33:48,474194273,NightFall Ephemeral,0,0,17151
2026-05-27 1:33:48,474194273,Crownbound,0,0,50842
2026-05-27 1:33:48,474194273,RABBIT RAIDERS,0,0,50842
2026-05-27 1:33:48,474194273,High Cards,0,2,0
2026-05-27 1:33:48,474194273,Matcha Ore,1,0,206713
2026-05-27 1:33:48,474194273,Luminous PH,0,0,40564
2026-05-27 1:33:48,474194273,KALONK,0,1,0
2026-05-27 1:33:48,474194273,Knights of Sterling,0,2,0
2026-05-27 1:33:48,474194273,MoneyHunter,1,1,19341
2026-05-27 1:33:48,474194273,THEMERCENARY,1,0,80136
2026-05-27 1:33:48,474194273,Horcrux,0,1,40564
2026-05-27 1:33:48,474194273,Lumi,0,0,50842
2026-05-27 1:33:48,474194273,Singosari,0,0,19341
2026-05-27 1:33:48,474194273,Invade,0,0,50842
2026-05-27 1:33:48,474194273,PLAC,1,0,40564
2026-05-27 1:33:48,474194273,21st century albion,1,0,40564
2026-05-27 1:30:05,474192559,An Guild,2,1,712152
2026-05-27 1:30:05,474192559,Wysteria,3,2,683656
2026-05-27 1:30:05,474192559,SHOWTIME,0,2,623133
2026-05-27 1:30:05,474192559,The Drop Bears,0,0,267057
2026-05-27 1:27:06,474191126,Wysteria,6,5,2280437
2026-05-27 1:27:06,474191126,An Guild,0,0,184329
2026-05-27 1:27:06,474191126,Solo-King,1,5,217080
2026-05-27 1:27:06,474191126,SHOWTIME,5,0,1427725
2026-05-27 1:27:06,474191126,CCTV,0,1,12060
2026-05-27 1:27:06,474191126,The Drop Bears,0,0,61443
2026-05-27 1:27:06,474191126,snow forest,0,1,12060
2026-05-27 1:24:58,474190315,ERASE,2,0,895136
2026-05-27 1:24:58,474190315,Beavers,0,0,368584
2026-05-27 1:24:58,474190315,Twinkle Star,1,2,64200
2026-05-27 1:24:58,474190315,Atlanta,0,0,368584
2026-05-27 1:24:58,474190315,EQMS,0,1,0
2026-05-27 1:24:58,474190315,-,0,0,4280
2026-05-27 1:24:55,474190302,Mika,16,2,5544501
2026-05-27 1:24:55,474190302,Dragon-Mi,2,17,945132
2026-05-27 1:24:55,474190302,V U A,1,0,135675
2026-05-27 1:23:46,474189785,ROYAL,0,0,57583
2026-05-27 1:23:46,474189785,Farm Or Die,8,2,514932
2026-05-27 1:23:46,474189785,Leo and kingdom,0,1,0
2026-05-27 1:23:46,474189785,H Y P E R T E N S I O N,5,10,301029
2026-05-27 1:23:46,474189785,BeasTDaK,0,1,28458
2026-05-27 1:23:46,474189785,-,1,6,111400
2026-05-27 1:23:46,474189785,KaLaewKaLad,2,3,81260
2026-05-27 1:23:46,474189785,Naughty Squad,1,0,53674
2026-05-27 1:23:46,474189785,Samosa With Chutney,9,2,169871
2026-05-27 1:23:46,474189785,One Shot,4,1,119481
2026-05-27 1:23:46,474189785,HIGH RISK HIGH REWARDS,3,3,164177
2026-05-27 1:23:46,474189785,The swallow,5,10,211920
2026-05-27 1:23:46,474189785,Cheer,0,0,53674
2026-05-27 1:23:46,474189785,elites squad,2,1,80044
2026-05-27 1:23:46,474189785,busibuxiu,1,1,63880
2026-05-27 1:23:46,474189785,SOLO IN THE MOON,2,0,58105
2026-05-27 1:23:46,474189785,MORO,0,1,0
2026-05-27 1:23:46,474189785,XcoreZB,0,1,0
2026-05-27 1:23:46,474189785,K O N T O L,0,3,0
2026-05-27 1:23:46,474189785,Biu BiuBiu,3,0,79095
2026-05-27 1:20:06,474188244,CMCC,4,0,193212
2026-05-27 1:20:06,474188244,R E V E R I E,0,0,14561
2026-05-27 1:20:06,474188244,RABBIT RAIDERS,3,1,147078
2026-05-27 1:20:06,474188244,Reiver,1,8,71600
2026-05-27 1:20:06,474188244,CCTV,2,29,389490
2026-05-27 1:20:06,474188244,Invade,1,0,77137
2026-05-27 1:20:06,474188244,Boar Army,0,1,8950
2026-05-27 1:20:06,474188244,ENT1TY,0,0,14561
2026-05-27 1:20:06,474188244,House of No One,0,0,35030
2026-05-27 1:20:06,474188244,BAU BAU,0,1,17348
2026-05-27 1:20:06,474188244,Kunfayakun,3,0,94988
2026-05-27 1:20:06,474188244,BLACK STAR,0,0,15778
2026-05-27 1:20:06,474188244,Ala,3,0,269348
2026-05-27 1:20:06,474188244,CapybarAAAA,0,0,39977
2026-05-27 1:20:06,474188244,THE RELATION,1,0,39977
2026-05-27 1:20:06,474188244,Frostbite Reapers,3,6,113602
2026-05-27 1:20:06,474188244,MockingBird7,0,1,8950
2026-05-27 1:20:06,474188244,VELARIS,5,0,254276
2026-05-27 1:20:06,474188244,Pierce,1,0,76053
2026-05-27 1:20:06,474188244,Helios Phoenix,2,0,108439
2026-05-27 1:20:06,474188244,-,7,3,285440
2026-05-27 1:20:06,474188244,SubuTai,0,0,22364
2026-05-27 1:20:06,474188244,Buccaneer,1,2,24480
2026-05-27 1:20:06,474188244,Lazy Bear,1,0,32676
2026-05-27 1:20:06,474188244,espresso,0,1,12240
2026-05-27 1:20:06,474188244,Cut Throat,0,0,23631
2026-05-27 1:20:06,474188244,Valiant Immortals,0,0,19555
2026-05-27 1:20:06,474188244,I The Flying Dutchman I,0,0,41834
2026-05-27 1:20:06,474188244,Reborn from Nirvana,0,1,8950
2026-05-27 1:20:06,474188244,Martin Garrix,0,0,35030
2026-05-27 1:20:06,474188244,Emergency,2,0,150145
2026-05-27 1:20:06,474188244,Technique,1,0,140590
2026-05-27 1:20:06,474188244,Meeting Stone,0,1,8950
2026-05-27 1:20:06,474188244,bosaBOSS,0,0,21528
2026-05-27 1:20:06,474188244,PLAC,3,0,197757
2026-05-27 1:20:06,474188244,GURINDAM,0,0,17348
2026-05-27 1:20:06,474188244,Inmates,1,0,16872
2026-05-27 1:20:06,474188244,netizen indo,0,0,19555
2026-05-27 1:20:06,474188244,HYBRIDS,1,0,14561
2026-05-27 1:20:06,474188244,Diana,2,0,161565
2026-05-27 1:20:06,474188244,The Lonely Moan,0,0,14561
2026-05-27 1:20:06,474188244,CAOTAIBANZI,0,1,8950
2026-05-27 1:20:06,474188244,MAX VERSTAPPEN,3,0,105335
2026-05-27 1:20:06,474188244,snow forest,0,1,0
2026-05-27 1:20:06,474188244,KnightfaII,2,0,35030
2026-05-27 1:20:06,474188244,C O V Y,0,1,8950
2026-05-27 1:20:06,474188244,Meerkat Assemble,2,0,101118
2026-05-27 1:20:06,474188244,Felony Syndicate,1,0,1228042
2026-05-27 1:20:06,474188244,nanjingdapaidang,0,1,8950
2026-05-27 1:20:06,474188244,The Odd 1s,1,1,118327
2026-05-27 1:20:06,474188244,Chaser of The Wind,0,1,8950
2026-05-27 1:20:06,474188244,Raven Reaper,0,0,8278
2026-05-27 1:20:06,474188244,Multi-Nations,0,0,19555
2026-05-27 1:20:06,474188244,OverDoze,1,0,100278
2026-05-27 1:20:06,474188244,SAMURAI SPIRITS,0,0,12120
2026-05-27 1:20:06,474188244,KNIGHT_OF_BLOOD,0,0,27098
2026-05-27 1:20:06,474188244,Green Knights,0,0,21528
2026-05-27 1:20:06,474188244,Kendan,2,0,195835
2026-05-27 1:20:06,474188244,P U R G E,1,0,88692
2026-05-27 1:19:35,474188037,ERASE,1,2,300443
2026-05-27 1:19:35,474188037,Beavers,0,3,109252
2026-05-27 1:19:35,474188037,Twinkle Star,5,0,3978810
2026-05-27 1:19:35,474188037,Atlanta,0,0,109252
2026-05-27 1:19:35,474188037,-,0,1,14795
2026-05-27 1:19:12,474187824,Kingdom,1,6,561360
2026-05-27 1:19:12,474187824,Fake engage,6,1,1605728
2026-05-27 1:18:58,474187724,Free Butterfly,5,11,145533
2026-05-27 1:18:58,474187724,Government Program,0,1,0
2026-05-27 1:18:58,474187724,HIRAYAH,4,2,252564
2026-05-27 1:18:58,474187724,HappyDoubleFly,8,5,577249
2026-05-27 1:18:58,474187724,Invade,1,0,57912
2026-05-27 1:18:58,474187724,FLARE,2,1,51450
2026-05-27 1:18:46,474187626,NO-RE,11,1,4413246
2026-05-27 1:18:46,474187626,I The Flying Dutchman I,0,0,519365
2026-05-27 1:18:46,474187626,Masked Bandits,0,1,0
2026-05-27 1:18:46,474187626,PalaceGUARD,1,0,216176
2026-05-27 1:18:46,474187626,CHILIZ,0,6,0
2026-05-27 1:18:46,474187626,CHILIS,0,8,0
2026-05-27 1:18:46,474187626,PSC,0,0,108088
2026-05-27 1:18:46,474187626,Mamboo,2,0,108088
2026-05-27 1:18:46,474187626,-,1,0,198806
2026-05-27 1:18:46,474187626,good bomb,1,0,64992
2026-05-27 1:18:46,474187626,Once Upon a Time,0,0,32496
2026-05-27 1:18:46,474187626,B o S,0,0,108088
2026-05-27 1:17:03,474186947,Masked Bandits,6,0,1749969
2026-05-27 1:17:03,474186947,NO-RE,4,5,5453963
2026-05-27 1:17:03,474186947,I The Flying Dutchman I,0,0,299970
2026-05-27 1:17:03,474186947,MooMoo,0,1,0
2026-05-27 1:17:03,474186947,CHILIZ,0,2,0
2026-05-27 1:17:03,474186947,good bomb,0,1,564201
2026-05-27 1:17:03,474186947,2026-07-06,0,0,134613
2026-05-27 1:17:03,474186947,CHILIS,0,1,0
2026-05-27 1:16:29,474186711,Dark Oath Syndicate,0,0,24231
2026-05-27 1:16:29,474186711,F I K A,3,0,141151
2026-05-27 1:16:29,474186711,-,1,1,93199
2026-05-27 1:16:29,474186711,Shark Chew Toast,1,1,8994
2026-05-27 1:16:29,474186711,The Northern Constellations,1,0,2208
2026-05-27 1:16:29,474186711,Lucis Trust,0,0,696
2026-05-27 1:16:29,474186711,Buccaneer,0,0,23495
2026-05-27 1:16:29,474186711,HELLO KOREA,0,0,24231
2026-05-27 1:16:29,474186711,10 My friend are coming Run,0,1,13570
2026-05-27 1:16:29,474186711,Spero Spera,0,1,0
2026-05-27 1:16:29,474186711,Matcha Ore,0,1,0
2026-05-27 1:16:29,474186711,Thee Forsaken,0,1,0
2026-05-27 1:16:29,474186711,Astartes,0,1,0
2026-05-27 1:16:29,474186711,Singosari,1,0,43038
2026-05-27 1:16:29,474186711,bit m wik tk ba chik,0,0,14266
2026-05-27 1:16:29,474186711,BIPOLAR DISORDER,0,0,10661
2026-05-27 1:16:29,474186711,High Cards,0,0,8994
2026-05-27 1:16:29,474186711,SpartanS 300,1,0,10661
2026-05-27 1:16:29,474186711,Crimson Radiance,1,1,10661
2026-05-27 1:16:29,474186711,RecaII,1,0,15570
2026-05-27 1:16:29,474186711,Meow Immortal,0,2,0
2026-05-27 1:15:45,474186389,An Guild,0,0,236358
2026-05-27 1:15:45,474186389,Wysteria,7,2,2387274
2026-05-27 1:15:45,474186389,Solo-King,4,8,911234
2026-05-27 1:15:45,474186389,Farm Or Die,3,6,968188
2026-05-27 1:15:45,474186389,The Drop Bears,0,0,78786
2026-05-27 1:15:45,474186389,SHOWTIME,2,0,210096
2026-05-27 1:15:45,474186389,snow forest,0,0,59563
2026-05-27 1:13:51,474185555,ORANG JAWA,1,0,21465
2026-05-27 1:13:51,474185555,WolvesDen,0,0,13539
2026-05-27 1:13:51,474185555,Sentinels Arc,3,9,194706
2026-05-27 1:13:51,474185555,N E R F,1,0,57021
2026-05-27 1:13:51,474185555,-,1,2,69042
2026-05-27 1:13:51,474185555,F A M I L Y,0,1,21634
2026-05-27 1:13:51,474185555,Knights of Sterling,1,0,30414
2026-05-27 1:13:51,474185555,Leonhart Asylum,0,1,0
2026-05-27 1:13:51,474185555,Overgeard,1,0,92400
2026-05-27 1:13:51,474185555,CHILIZ,0,1,21634
2026-05-27 1:13:51,474185555,Family Type,0,1,0
2026-05-27 1:13:51,474185555,Beavers,1,0,88127
2026-05-27 1:13:51,474185555,Crazybabys,1,0,13539
2026-05-27 1:13:51,474185555,Call to Heaven,2,1,21634
2026-05-27 1:13:51,474185555,D D D,1,0,106731
2026-05-27 1:13:51,474185555,ON ME,0,0,10138
2026-05-27 1:13:51,474185555,Ikatan Pemuda Fortsterling,1,0,165132
2026-05-27 1:13:51,474185555,G U I L D,0,1,0
2026-05-27 1:13:51,474185555,Midnight Rose,0,0,9869
2026-05-27 1:13:51,474185555,NewbiesTeaParty,1,0,13539
2026-05-27 1:13:51,474185555,ORION SCOURGE,0,0,9869
2026-05-27 1:13:51,474185555,Petanii,2,0,50711
2026-05-27 1:13:51,474185555,Ala,0,0,13539
2026-05-27 1:13:20,474185359,CHILIZ,72,70,35443468
2026-05-27 1:13:20,474185359,Meerkat Assemble,70,72,34548000
2026-05-27 1:13:20,474185359,1994,15,8,10271392
2026-05-27 1:13:20,474185359,NO-RE,1,1,204855
2026-05-27 1:13:20,474185359,CHILIS,49,45,15910922
2026-05-27 1:13:20,474185359,MooMoo,28,28,19219513
2026-05-27 1:13:20,474185359,Masked Bandits,0,9,0
2026-05-27 1:13:20,474185359,good bomb,0,0,27314
2026-05-27 1:13:20,474185359,Once Upon a Time,0,1,13657
2026-05-27 1:13:20,474185359,A R C,0,1,0
2026-05-27 1:13:20,474185359,1V1,3,2,1106080
2026-05-27 1:13:20,474185359,I The Flying Dutchman I,0,1,0
2026-05-27 1:12:38,474185074,Chikipi,2,16,2172885
2026-05-27 1:12:38,474185074,Psz,16,2,12018292
2026-05-27 1:10:19,474184089,Meeting Stone,0,15,0
2026-05-27 1:10:19,474184089,Menhera,17,0,2953057
2026-05-27 1:10:19,474184089,Heaven Drive,1,0,93595
2026-05-27 1:10:19,474184089,MINlONS,0,0,600471
2026-05-27 1:10:19,474184089,Topspire,0,0,93595
2026-05-27 1:10:19,474184089,CAOTAIBANZI,0,3,0
2026-05-27 1:08:49,474183274,I TYRANT I,0,1,0
2026-05-27 1:08:49,474183274,-,1,3,69898
2026-05-27 1:08:49,474183274,Noob Family,0,1,0
2026-05-27 1:08:49,474183274,PL4B,1,0,14852
2026-05-27 1:08:49,474183274,beautiful girl,0,0,6699
2026-05-27 1:08:49,474183274,Lumi,0,0,14852
2026-05-27 1:08:49,474183274,Orphic,2,1,44556
2026-05-27 1:08:49,474183274,KAKI TIGA,1,0,123606
2026-05-27 1:08:49,474183274,Singosari,0,0,14852
2026-05-27 1:08:49,474183274,Crownbound,2,1,14852
2026-05-27 1:08:49,474183274,Floralia,0,0,12574
2026-05-27 1:08:49,474183274,Invade,1,0,14852
2026-05-27 1:08:49,474183274,RABBIT RAIDERS,0,0,14852
2026-05-27 1:08:49,474183274,Crazybabys,0,1,6699
2026-05-27 1:08:49,474183274,P U R P,0,0,6699
2026-05-27 1:08:49,474183274,ENDANGERED,0,0,42278
2026-05-27 1:08:49,474183274,Lai tsai Project,0,0,6699
2026-05-27 1:08:49,474183274,MafiaZone,0,0,14852
2026-05-27 1:08:49,474183274,Astral Phantom Order,0,1,0
2026-05-27 1:08:49,474183274,NewbiesTeaParty,0,0,6699
2026-05-27 1:08:49,474183274,All The Villains,0,0,6699
2026-05-27 1:08:49,474183274,Albion E3,0,0,6699
2026-05-27 1:08:49,474183274,MorsNoctis,0,0,12574
2026-05-27 1:08:49,474183274,MoneyHunter,2,0,14852
2026-05-27 1:08:49,474183274,DNS,0,0,6699
2026-05-27 1:08:49,474183274,BYOT,0,1,0
2026-05-27 1:08:49,474183274,Vanilla,0,0,14852
2026-05-27 1:08:09,474183014,ORANG JAWA,0,0,19002
2026-05-27 1:08:09,474183014,MoFuMoFu HEAVEN,0,0,24663
2026-05-27 1:08:09,474183014,beautiful girl,0,0,6008
2026-05-27 1:08:09,474183014,ko8778,1,0,280826
2026-05-27 1:08:09,474183014,-,0,0,223183
2026-05-27 1:08:09,474183014,Singosari,0,1,0
2026-05-27 1:08:09,474183014,Invade,0,1,0
2026-05-27 1:08:09,474183014,Orphic,0,1,0
2026-05-27 1:08:09,474183014,GRIEVING-SOUL,1,0,32736
2026-05-27 1:08:09,474183014,Crazybabys,1,0,100859
2026-05-27 1:08:09,474183014,Noob Family,0,0,16937
2026-05-27 1:08:09,474183014,P U R P,0,0,6008
2026-05-27 1:08:09,474183014,ENDANGERED,0,2,0
2026-05-27 1:08:09,474183014,The_APEX,0,1,0
2026-05-27 1:08:09,474183014,PLAC,2,1,173979
2026-05-27 1:08:09,474183014,Instinct,0,0,19002
2026-05-27 1:08:09,474183014,Lai tsai Project,1,0,28292
2026-05-27 1:08:09,474183014,NewbiesTeaParty,1,1,6008
2026-05-27 1:08:09,474183014,Laughing Boulevard,1,0,24663
2026-05-27 1:08:09,474183014,All The Villains,0,0,28292
2026-05-27 1:08:09,474183014,MorsNoctis,0,1,0
2026-05-27 1:08:09,474183014,Albion E3,0,0,6008
2026-05-27 1:08:09,474183014,Midnight Rose,0,0,24663
2026-05-27 1:08:09,474183014,REGU MAWAR,0,0,10929
2026-05-27 1:08:09,474183014,DNS,0,0,6008
2026-05-27 1:08:09,474183014,BYOT,1,0,8073
2026-05-27 1:08:09,474183014,The Muggers,0,0,10929
2026-05-27 1:07:45,474182852,nanjingdapaidang,1,0,11213
2026-05-27 1:07:45,474182852,Reiver,4,0,78491
2026-05-27 1:07:45,474182852,F A M I L Y,0,1,0
2026-05-27 1:07:45,474182852,Valiant Immortals,0,0,5023
2026-05-27 1:07:45,474182852,Reborn from Nirvana,1,1,11213
2026-05-27 1:07:45,474182852,Ala,0,2,30474
2026-05-27 1:07:45,474182852,Chaser of The Wind,0,0,11213
2026-05-27 1:07:45,474182852,Understand,0,0,11213
2026-05-27 1:07:45,474182852,Boar Army,0,0,11213
2026-05-27 1:07:45,474182852,-,2,0,65280
2026-05-27 1:07:45,474182852,Multi-Nations,0,0,5023
2026-05-27 1:07:45,474182852,VELARIS,0,1,0
2026-05-27 1:07:45,474182852,UNITED THETFORD,0,0,5023
2026-05-27 1:07:45,474182852,Emergency,0,0,5023
2026-05-27 1:07:45,474182852,C O V Y,0,0,11213
2026-05-27 1:07:45,474182852,MORO,0,1,0
2026-05-27 1:07:45,474182852,WuKingWanSui,0,0,11213
2026-05-27 1:07:45,474182852,Mamboo,0,1,0
2026-05-27 1:07:45,474182852,CTRL ALT DEL,0,0,10382
2026-05-27 1:07:45,474182852,MAFIA ZONE,0,0,5023
2026-05-27 1:07:45,474182852,KUMA,1,0,5023
