Guild,win,loss,Total,Winrate (%)
SYNDACT,3,13,16,18.8
Sa yar gyi myar,0,3,3,0.0
SaMan,1,1,2,50.0
Sacred Guardian,0,2,2,0.0
Sage Joy,1,3,4,25.0
Sahabat Bulu Burung,5,6,11,45.5
Saint Haven,0,1,1,0.0
Salamender,0,16,16,0.0
Same-to-You,8,19,27,29.6
Samosa With Chutney,2,6,8,25.0
Samsara,4,15,19,21.1
Sanctuary,0,1,1,0.0
Sanctum,0,1,1,0.0
SanctumOfThetford,1,5,6,16.7
Sand Warrior,2,12,14,14.3
SandGhost,1,0,1,100.0
SandRiggers,0,1,1,0.0
Sanguine Oath,0,1,1,0.0
Sanin,0,1,1,0.0
Sanity Eclipse,0,1,1,0.0
Santacross,1,0,1,100.0
Sapling-MIU00,11,46,57,19.3
Sasination23,2,14,16,12.5
SausageParty,3,0,3,100.0
Save Me,18,51,69,26.1
Saverty,13,10,23,56.5
ScarletValkyries,3,13,16,18.8
Scavengers0,2,9,11,18.2
Schwul Inc,0,1,1,0.0
Sci,1,3,4,25.0
Scout Legion,0,1,1,0.0
Screamy,1,1,2,50.0
Scythes Area,1,24,25,4.0
Sea Lion Victims,59,19,78,75.6
Seaborn,3,3,6,50.0
Second Fear,0,1,1,0.0
Second Serenade,1,3,4,25.0
Second invi,10,3,13,76.9
SecretAgency,0,1,1,0.0
Semut Hitam,0,1,1,0.0
Sentinels Arc,38,34,72,52.8
Sequence,108,72,180,60.0
Serikat Pedagang,0,1,1,0.0
SerpEnt Clan,1,8,9,11.1
Seth,0,3,3,0.0
Seven Hill,1,10,11,9.1
SevenN Raven,0,1,1,0.0
Sexy players only,0,1,1,0.0
Shadow Court,1,4,5,20.0
Shadow Courtyard,0,2,2,0.0
Shadow Hand,0,1,1,0.0
Shadow Legions,4,20,24,16.7
Shadow Monarchs,0,1,1,0.0
Shadow Of Darkness,0,3,3,0.0
Shadow Scavengers,1,16,17,5.9
Shadow dragons,0,8,8,0.0
ShadowArise,0,1,1,0.0
ShadowFist,2,3,5,40.0
ShadowIsles,0,2,2,0.0
ShadowTempa,0,1,1,0.0
Shadowborn Syndicate,12,38,50,24.0
Shadows of the Erdtree,2,6,8,25.0
Shame1ess,25,16,41,61.0
Shangri-La Frontier,0,1,1,0.0
Shark Chew Toast,21,39,60,35.0
Shaun The Sheep,0,1,1,0.0
Sheavfron,2,0,2,100.0
Sheeehsss,1,0,1,100.0
Shenyang Street,0,1,1,0.0
Shie Hassaikai,20,19,39,51.3
ShinShop,0,1,1,0.0
Shine On Me,2,5,7,28.6
Shining Star,48,56,104,46.2
Shinobi Ninja,0,2,2,0.0
Show_Time_Baby,21,10,31,67.7
Shu Shan,63,67,130,48.5
Shut It,17,26,43,39.5
Shutup Fxckoff,0,3,3,0.0
SideQuest,1,2,3,33.3
Silent Storm,0,1,1,0.0
Silent Witch,6,0,6,100.0
SilentMemoirs,22,44,66,33.3
Silver Makerr,1,0,1,100.0
Silver Oath,0,5,5,0.0
Silver Sky Crest,0,1,1,0.0
Silvera,3,29,32,9.4
SilveradoM,0,4,4,0.0
Silverblades,0,1,1,0.0
SinThink,0,2,2,0.0
Singosari,169,291,460,36.7
Skewer,1,0,1,100.0
Skill lssue,0,4,4,0.0
Skip Tutorial,24,64,88,27.3
Skripsian,0,1,1,0.0
SkyRed,0,1,1,0.0
Skyrim Equilibrium,8,20,28,28.6
Slave Labour,0,2,2,0.0
Sleeping Forest1,20,2,22,90.9
Sleepy Heads,1,1,2,50.0
Slice of Life,2,19,21,9.5
SlowLife,12,12,24,50.0
SmashYou,1,1,2,50.0
Smell Score,5,18,23,21.7
SmileX,0,1,1,0.0
Smoky Kong,0,4,4,0.0
Smugglers Union,1,2,3,33.3
SnakeClan2,0,1,1,0.0
SneakySquad,0,2,2,0.0
Snow Angels,7,22,29,24.1
Snow Rabbit,0,3,3,0.0
SnowBird,2,2,4,50.0
Snowflakes,88,82,170,51.8
Snowfox Infinity,0,5,5,0.0
Solo Hunters,1,19,20,5.0
Solo Levelinggg,2,4,6,33.3
Solo Paradox,1,0,1,100.0
Solo-King,146,100,246,59.3
SoloActivities,0,2,2,0.0
Soloyolo,3,8,11,27.3
Solsticee,6,13,19,31.6
Solvania,0,1,1,0.0
Someshit,0,1,1,0.0
Sons of Naoero,23,35,58,39.7
Sons of Nisuwa,1,0,1,100.0
Soop,12,41,53,22.6
Soul Ground,3,13,16,18.8
Soul Harvesters,0,1,1,0.0
Soul Refining Sect,1,24,25,4.0
Soul Society e,0,1,1,0.0
SoulRefiningSect,0,3,3,0.0
Soul_Society,0,2,2,0.0
Soulleague,5,25,30,16.7
Sourcemaker,2,5,7,28.6
South PH,12,21,33,36.4
Sovereign Vault,1,1,2,50.0
Space Wolves,11,23,34,32.4
SpaceWolves,0,2,2,0.0
SpartanS 300,25,65,90,27.8
SpartanWarrior,0,1,1,0.0
Speed Check,192,113,305,63.0
Speed Run,11,8,19,57.9
Spero Spera,31,68,99,31.3
Spider GangZzzzz,1,3,4,25.0
SpiderSpiders,0,1,1,0.0
SpiderXX,0,1,1,0.0
Sponsored By Centrelink,0,1,1,0.0
Spotify,11,9,20,55.0
Springs,12,12,24,50.0
Squammy Players,6,0,6,100.0
Sri Rezeki Lancar,1,9,10,10.0
Srilankans,0,3,3,0.0
Srisia Island,1,6,7,14.3
Stallers,0,3,3,0.0
Star light,0,1,1,0.0
Stardust Crusaderr,0,3,3,0.0
StarjixFans,18,19,37,48.6
Stark Supremacy,3,17,20,15.0
Starlight Accord,0,1,1,0.0
Stars Legends,9,10,19,47.4
StartAgain,0,1,1,0.0
Statement,0,1,1,0.0
Static Static,0,4,4,0.0
SteadySolos,2,1,3,66.7
Steam,0,2,2,0.0
Steegy Net,0,2,2,0.0
Steel Horizon,0,1,1,0.0
Stellar Alliance,100,101,201,49.8
Sterling Eagles,0,13,13,0.0
Sterlingrad,6,7,13,46.2
Stoned,0,1,1,0.0
Storm Riders,2,5,7,28.6
Straight Circle,4,8,12,33.3
Straight Outta Compton,1,0,1,100.0
Strange Journey,38,18,56,67.9
Stray Doggy,1,0,1,100.0
Stray Socks,12,27,39,30.8
StrayCats,1,6,7,14.3
Strayhats,0,1,1,0.0
SubuTai,237,140,377,62.9
Sugar People Street,20,37,57,35.1
Suger Babies,3,12,15,20.0
SultanMugal,0,4,4,0.0
SumTingWong,0,1,1,0.0
Summers,94,112,206,45.6
Sun Dum,1,0,1,100.0
Sun Rises,0,1,1,0.0
SunCity,11,5,16,68.8
SunHaven,0,3,3,0.0
Suncrest,1,8,9,11.1
Sunset,25,52,77,32.5
Sunset888,0,1,1,0.0
Suntusk,0,1,1,0.0
Super Nova,17,3,20,85.0
Super Sparrow,4,3,7,57.1
SuperLoot,1,5,6,16.7
Superlicious,2,2,4,50.0
Survivors,3,0,3,100.0
Susegad,0,1,1,0.0
Sweet Potato Salad,0,4,4,0.0
Swim Dragon,2,1,3,66.7
Switching To Heals,159,44,203,78.3
Sword New New,0,1,1,0.0
SwordBirth,1,4,5,20.0
Syaiful_Arifin,0,2,2,0.0
Sych,0,1,1,0.0
Sylvan Covenant,7,18,25,28.0
Sylvan Gaia,1,14,15,6.7
Sylvan Oath,0,1,1,0.0
Syndicate Of Caerleon,1,10,11,9.1
SyntaxErr,4,5,9,44.4
T 0 P G,0,1,1,0.0
T E R R O R,1,0,1,100.0
T H E D U C K,1,2,3,33.3
T H R O N E,18,13,31,58.1
T O K M U N,2,5,7,28.6
T O K Y O,39,74,113,34.5
T R l N I T Y,2,0,2,100.0
T1 FAKER,19,47,66,28.8
T4 SH1TT3RS,1,0,1,100.0
TAHANAN,0,1,1,0.0
TAKEDA 24,64,130,194,33.0
TANGINA MAY POLICE DITO TOL,1,1,2,50.0
TAO TOBA,0,1,1,0.0
TAX TAX,0,1,1,0.0
TAXI,2,0,2,100.0
TCM-GROUP,2,0,2,100.0
TCS,0,2,2,0.0
TDCJ,0,7,7,0.0
TEAM TAMILAS,1,2,3,33.3
TEAM_MEMOL,36,79,115,31.3
TEMPLARS_ORDER,3,28,31,9.7
TEN4CITY,4,9,13,30.8
TEQUILA-1-SHOT,0,5,5,0.0
TERIABLE,0,2,2,0.0
TERLALU MALAS,17,30,47,36.2
TFamily,0,1,1,0.0
TFrepresent,0,1,1,0.0
TG GreyWolf,0,2,2,0.0
TH original GG,0,1,1,0.0
THE BISHOPS,0,1,1,0.0
THE DAILY CHILL,6,17,23,26.1
THE FALLEN SERAPHIM,1,3,4,25.0
THE GHOST SHIP,2,2,4,50.0
THE GREAT SINS,1,0,1,100.0
THE HOLY ROMAN EMPIRE,0,2,2,0.0
THE HOUSE OF NAZARICK,0,4,4,0.0
THE KING OF SLOW,19,18,37,51.4
THE KOSJAT,0,1,1,0.0
THE KUPAL,0,3,3,0.0
THE LEGENDARY,21,50,71,29.6
THE RELATION,86,47,133,64.7
THE SEEKERS,0,1,1,0.0
THE SILENT REQUIEM,1,0,1,100.0
THE SLAVE,0,2,2,0.0
THE TROUBLE MAKER,0,6,6,0.0
THE WARRI0RS,134,149,283,47.3
THE WEEKEND DAY,7,1,8,87.5
THE WHITE KRAKEN,0,5,5,0.0
THE-MERCENARIES,6,27,33,18.2
THE-ONEPIECE-IS-REAL,2,23,25,8.0
THE-PURGE,1,4,5,20.0
THEATROW,0,1,1,0.0
THEMERCENARY,35,119,154,22.7
THETA,0,1,1,0.0
THETFORD PH,4,27,31,12.9
THETFORDIANS,13,5,18,72.2
THETOGONE,0,2,2,0.0
THE_EMPIRE,0,2,2,0.0
THOSANLON,0,1,1,0.0
TIANMA,0,1,1,0.0
TIDE,0,1,1,0.0
TITaN,0,1,1,0.0
TMN Institute 2nd floor,0,2,2,0.0
TMN Institute 3rd floor,0,1,1,0.0
TONPA GANG,41,50,91,45.1
TOP TIER RAIDERS,2,15,17,11.8
TOPGUY,0,1,1,0.0
TRACKERZ,0,1,1,0.0
TRA_Z,0,2,2,0.0
TROLLS,0,2,2,0.0
TRUM_MAFiA,0,6,6,0.0
TRlUMPH,149,221,370,40.3
TS ARMY,0,6,6,0.0
TTT PH,0,1,1,0.0
TUAN,0,5,5,0.0
TUKANGGAME,0,4,4,0.0
TUNNIYOM,0,5,5,0.0
TW BITXH,1,4,5,20.0
TW Eternal Glory,0,1,1,0.0
TW-Club,0,10,10,0.0
TWO MAN ARMY,4,8,12,33.3
TWO STROKE,0,1,1,0.0
T_T,0,1,1,0.0
T____T,1,0,1,100.0
Take Care Your Ass,23,82,105,21.9
Take-Orders,1,0,1,100.0
TakusaVegas,3,3,6,50.0
TalismanSummonMysteriousPansy,0,3,3,0.0
Talon,1,0,1,100.0
Tamilaga Vettri Kazhagam,5,13,18,27.8
TanTamDai,1,2,3,33.3
Targons,0,1,1,0.0
Tarot Academy,0,1,1,0.0
TarotClub,1,0,1,100.0
Tarumanagara,39,106,145,26.9
Tate Yusha,2,0,2,100.0
Tcho-Tcho,0,2,2,0.0
Team Black Bull,2,0,2,100.0
Team Secret,0,2,2,0.0
Tear of Fear,2,6,8,25.0
Technique,260,120,380,68.4
Temasek Holdings,0,1,1,0.0
Tempest Ghouls,1,2,3,33.3
Temporary Worker,0,2,2,0.0
Tengkorak,40,38,78,51.3
Thailand warrior,0,1,1,0.0
Thakoe Japoe,18,32,50,36.0
The Academy,2,6,8,25.0
The Avalon Vault,1,5,6,16.7
The Beggars,0,1,1,0.0
The Best Noob here,3,4,7,42.9
The Betrayed,3,2,5,60.0
The Black Banner,23,67,90,25.6
The Black List,7,25,32,21.9
The Blaze,7,24,31,22.6
The Boyz,69,108,177,39.0
The Cardinal Order,2,0,2,100.0
The Castle Knights,11,35,46,23.9
The Chingos,2,0,2,100.0
The Crackheads,0,1,1,0.0
The Creator,0,1,1,0.0
The Crowd,0,1,1,0.0
The Dancuk,0,4,4,0.0
The Darkshadow,0,1,1,0.0
The Diviner,1,4,5,20.0
The Dreamland,0,1,1,0.0
The Drop Bears,56,73,129,43.4
The Dungeoneers,0,2,2,0.0
The Elders Pact,4,12,16,25.0
The Elements of Harmony,1,1,2,50.0
The Elves,0,1,1,0.0
The Eminence in SHADOW,28,21,49,57.1
The Exiles,0,3,3,0.0
The Eye,0,2,2,0.0
The Eye V2,4,7,11,36.4
The Fallen one,1,1,2,50.0
The Fate,0,1,1,0.0
The Fide Blood,48,42,90,53.3
The First Order,0,1,1,0.0
The Flying Dutchman,3,10,13,23.1
The Flying Monkeys,0,8,8,0.0
The Forgotten one,0,1,1,0.0
The French Fries,1,5,6,16.7
The Fried Nation,0,2,2,0.0
The Garden,0,1,1,0.0
The Goat,1,1,2,50.0
The Great One,1,4,5,20.0
The GuluGulu Club,0,7,7,0.0
The House of Avernus,1,0,1,100.0
The Hydra Legion,3,8,11,27.3
The Inquisition,2,11,13,15.4
The Kingdom Of Silent x 420,0,1,1,0.0
The Last Empire,0,1,1,0.0
The Last Generation,0,3,3,0.0
The Last Human,0,1,1,0.0
The Last Rise,0,1,1,0.0
The Last Whisper,0,7,7,0.0
The Lightbringers,0,2,2,0.0
The Lonely Moan,94,110,204,46.1
The Loot Goblins,72,58,130,55.4
The Mecha,0,1,1,0.0
The Men Of Letters,0,1,1,0.0
The Muggers,2,3,5,40.0
The Myth,108,96,204,52.9
The Neighborhood,88,99,187,47.1
The Night Legion,0,8,8,0.0
The Noobiez TH,42,68,110,38.2
The Northern Constellations,50,84,134,37.3
The Northern Lands,9,19,28,32.1
The Order of Blood,0,1,1,0.0
The Outcasts,0,1,1,0.0
The Overmorrowers,0,1,1,0.0
The Paradox,2,3,5,40.0
The Pemaloe,0,3,3,0.0
The Question,4,2,6,66.7
The Quinfall,5,6,11,45.5
The REVENGERS,6,54,60,10.0
The Reachers,1,2,3,33.3
The Red Nightmare,0,1,1,0.0
The Redeemed,3,8,11,27.3
The Rice of Asian,0,6,6,0.0
The Ritual,0,2,2,0.0
The SUN God,3,4,7,42.9
The Salty Chefs,23,20,43,53.5
The Savior,16,21,37,43.2
The Scangers,0,2,2,0.0
The Scarlet Dawn,45,104,149,30.2
The Seraphim,0,1,1,0.0
The Seven Veils,0,2,2,0.0
The Shady Dragon Inn,0,1,1,0.0
The Silent Salvagers,0,1,1,0.0
The Simp Gang,0,1,1,0.0
The Simpsons,0,1,1,0.0
The Slumbering Dragons,1,3,4,25.0
The Sovereign of Dawn,0,1,1,0.0
The True Warriors,0,1,1,0.0
The Undead Angels,2,14,16,12.5
The Valley of ErdTree,4,39,43,9.3
The Valorians,2,2,4,50.0
The Verdant Order,1,4,5,20.0
The Wardens,19,48,67,28.4
The Zenith Stars,1,2,3,33.3
The hairsplitters,2,4,6,33.3
The king_s son,0,2,2,0.0
The legends,1,1,2,50.0
The swallow,117,197,314,37.3
The wayfinders,0,1,1,0.0
The-Mist-Runner,1,0,1,100.0
TheBanish,0,4,4,0.0
TheChillGuild,0,1,1,0.0
TheCorporation,7,1,8,87.5
TheFisher2,0,1,1,0.0
TheGreyKnight,9,14,23,39.1
TheKnightsTemlar,0,1,1,0.0
TheNextNelayan,0,1,1,0.0
TheNightRaid,1,0,1,100.0
ThePunisher,0,2,2,0.0
TheSpiders,1,1,2,50.0
TheWhiteScars,1,0,1,100.0
The_APEX,73,98,171,42.7
Thee Forsaken,6,24,30,20.0
Thermo Fish,0,1,1,0.0
Thing,0,5,5,0.0
Three Kingdoms,0,1,1,0.0
Thril,0,1,1,0.0
TiGiGi,3,14,17,17.6
TianTuteros,0,1,1,0.0
Tiny Animal War,16,35,51,31.4
Titan Blaze,1,18,19,5.3
Tohou Project,13,21,34,38.2
Tokhang,9,26,35,25.7
Toki no Neko,0,1,1,0.0
Tokugawa,0,2,2,0.0
Tokyo Night,0,1,1,0.0
TokyoBear,15,8,23,65.2
Toman,0,2,2,0.0
Tome Raiders,0,1,1,0.0
Topspire,14,32,46,30.4
Township Angel,0,1,1,0.0
Toxic Corpse,0,1,1,0.0
ToxicHell,0,4,4,0.0
TraacaS,0,1,1,0.0
Trail mix,43,45,88,48.9
Tralala,2,4,6,33.3
Transcendents,0,1,1,0.0
Trash Panda Syndicate,11,28,39,28.2
Treasure Gold,1,1,2,50.0
Tree,37,57,94,39.4
Tree Viper,76,73,149,51.0
Tree_Of_ Faith,7,11,18,38.9
Trials of Twilight,0,3,3,0.0
Trollers Rollers,0,4,4,0.0
TrueMatch,9,17,26,34.6
Trump Tower,0,1,1,0.0
Trying to be,43,62,105,41.0
Tspot,0,2,2,0.0
Tsukoyomi,0,1,1,0.0
Tttk,0,1,1,0.0
TuFeiWo,2,4,6,33.3
TuT,0,2,2,0.0
Tuakang,0,6,6,0.0
TungXia,3,4,7,42.9
Tweaking4OC,22,6,28,78.6
TwinHead Thunder Dragon,13,18,31,41.9
Twinkle Star,89,46,135,65.9
Typhon,1,13,14,7.1
Tyranitar,0,6,6,0.0
U N,2,2,4,50.0
UBEK,21,13,34,61.8
ULTIMATE REALM,3,7,10,30.0
ULTRAMAN ALBION,7,35,42,16.7
UNDER-WORLD,0,2,2,0.0
UNEMPLOYMENTFOREVER,8,4,12,66.7
UNGUILD,0,2,2,0.0
UNIQUE CLOUD,4,0,4,100.0
UNITED REPUBLIC MERCHANTS,1,3,4,25.0
UNITED THETFORD,1,18,19,5.3
UPS,1,8,9,11.1
Uchiha house,1,1,2,50.0
Undead King,3,0,3,100.0
UndeadWarriors,3,8,11,27.3
Understand,17,16,33,51.5
Unholy Dragons,0,5,5,0.0
Unicorn Shield,0,1,1,0.0
UnicornsTasteLikeChicken,0,2,2,0.0
UnifyVN - 304,144,117,261,55.2
Unit 731,0,1,1,0.0
United Royal Knight,2,6,8,25.0
Unity Forge,1,11,12,8.3
Universitas Gamers Indonesia,0,6,6,0.0
Universitas Perkocokan,45,32,77,58.4
Unknown Code,0,1,1,0.0
Unrated myhem,1,0,1,100.0
Unum Supra,0,1,1,0.0
Use Cleanse,0,1,1,0.0
Uzz,0,2,2,0.0
V A G A B O N D,153,131,284,53.9
V I N T A G E,2,5,7,28.6
V U A,82,87,169,48.5
V1234,2,3,5,40.0
V1OLET,69,105,174,39.7
VALOR LEGION,0,7,7,0.0
VASS,0,3,3,0.0
VAT 99,2,7,9,22.2
VDN,1,0,1,100.0
VELARIS,78,90,168,46.4
VENDETTA AGAINST LAG,1,0,1,100.0
VERSERK,1,1,2,50.0
VFX,0,1,1,0.0
VICTORY SAMUDERA,0,10,10,0.0
VIET NAM ssm,86,162,248,34.7
VINA HOUSE,39,79,118,33.1
VINTAGE GOLDEN,0,5,5,0.0
VIORIF,0,1,1,0.0
VISCA BARCA,0,7,7,0.0
VN Cowboy,4,12,16,25.0
VN Newbie,27,25,52,51.9
VN-KANGAROO,18,9,27,66.7
VN-Knights,29,35,64,45.3
VN-MORGANA,0,2,2,0.0
VN1945,1,2,3,33.3
VOID OF CHAOS,2,4,6,33.3
VONGOLA FAMILIES,7,33,40,17.5
VOX,0,2,2,0.0
VOYAGER CORPS,14,19,33,42.4
Vagina Hunter,0,1,1,0.0
Vajra,3,21,24,12.5
Valar_Morghulis,1,0,1,100.0
Valiant Immortals,0,6,6,0.0
Valmera,2,1,3,66.7
ValoValo,2,2,4,50.0
Valor Kin,3,1,4,75.0
VampBoiClique,0,2,2,0.0
Vampire,0,1,1,0.0
Van Kiem Quy Tong,0,1,1,0.0
Vanilla,36,40,76,47.4
VantaKasumba,0,1,1,0.0
Varkensvechter,0,5,5,0.0
Vaudevillain,1,0,1,100.0
Veindetta,0,3,3,0.0
Velkyn Beast,0,2,2,0.0
Vendettui,0,4,4,0.0
Verdant Ledger,0,4,4,0.0
Veto,37,33,70,52.9
Vibing Royalist School,3,2,5,60.0
Victorian,0,1,1,0.0
Viet Cong,0,1,1,0.0
VietNam TheFord,11,27,38,28.9
VietNamHoChiMinh,0,2,2,0.0
VietNameseSocialist,19,58,77,24.7
Villain Society,3,15,18,16.7
Virtue,1,6,7,14.3
Viruz,0,8,8,0.0
Visayan Express,6,7,13,46.2
Void League,0,2,2,0.0
Void Monarch,0,3,3,0.0
Void Walkers,2,10,12,16.7
Voilent Reaper,0,1,1,0.0
Vulcanus,0,4,4,0.0
W BLOOD,1,7,8,12.5
WADIMOR,37,61,98,37.8
WAIT A SECOND,2,0,2,100.0
WAKADA,1,0,1,100.0
WANO,0,1,1,0.0
WAO,0,1,1,0.0
WARBAND_COMPANY,3,1,4,75.0
WARBORN,1,10,11,9.1
WARDEN X,1,5,6,16.7
WARDEN-SLAYER,12,44,56,21.4
WARDGUARD,4,4,8,50.0
WARGA KONOHA,0,2,2,0.0
WARRIORS INITIATES,11,27,38,28.9
WDS alpha kokak,1,3,4,25.0
WE GANK,1,0,1,100.0
WHY YOU GAY,0,2,2,0.0
WIDOW HUNTER,0,1,1,0.0
WINDPhoenix,8,29,37,21.6
WMB,1,0,1,100.0
WOLF FANG,0,2,2,0.0
WOMANIZER,0,2,2,0.0
WORDLESS,1,0,1,100.0
WORLD ESCAPE,1,7,8,12.5
WORLD JOKER,0,1,1,0.0
WTP,1,3,4,25.0
Wabi_Sabi,0,1,1,0.0
Wacky Man,28,5,33,84.8
WafuWafu,0,1,1,0.0
Wait One minutes,0,1,1,0.0
Wait_A_Minute,3,15,18,16.7
WakGood,0,1,1,0.0
WalNutCookie,0,1,1,0.0
Walaiporn,8,4,12,66.7
Walter,1,12,13,7.7
Wanderers Rest,0,2,2,0.0
Wandering Nomads,1,0,1,100.0
War Bears,18,70,88,20.5
War Cry,0,2,2,0.0
War Ghost,2,1,3,66.7
War of Shawdows,9,14,23,39.1
Warhammer Defense Core,30,65,95,31.6
Warrior Exile,4,14,18,22.2
Warriors of World,0,7,7,0.0
Watchmen Guild,48,20,68,70.6
Watwoon Adventure,0,1,1,0.0
Wavei,19,40,59,32.2
Way To Glory,0,1,1,0.0
Wayfinder Knights,6,4,10,60.0
Wazzup,5,8,13,38.5
We Are Revengers _ WAR,1,15,16,6.2
We Dont Need Cool Name,1,0,1,100.0
We R Weebs,1,2,3,33.3
We asked,3,6,9,33.3
WeAsked,24,40,64,37.5
Weanoobs,0,2,2,0.0
Weirdwhite,2,1,3,66.7
Western Paradise,120,117,237,50.6
Westside,0,1,1,0.0
Wewe,0,5,5,0.0
Whimsy Gents,0,2,2,0.0
Whisky,3,1,4,75.0
Whispering Deer,0,1,1,0.0
White Blight,1,0,1,100.0
White Lymhurst,0,1,1,0.0
White Myth,0,1,1,0.0
White Tigers,2,8,10,20.0
White angel,0,1,1,0.0
White joker,0,1,1,0.0
WhiteScars,0,1,1,0.0
WhiteSuits,72,166,238,30.3
White_House,2,7,9,22.2
WhyMakeEnemies,0,1,1,0.0
Whyme 2,19,46,65,29.2
Wicked Croc,4,35,39,10.3
Wihat do you want to Be,0,4,4,0.0
Wild Ape,53,17,70,75.7
Will of Fire,0,1,1,0.0
Wind Cloud,1,1,2,50.0
Wing of Liberty,24,45,69,34.8
Winter Wolf,2,2,4,50.0
WoShiYeWen,1,0,1,100.0
Wolf-Royal,0,3,3,0.0
WolvesDen,3,8,11,27.3
WonderPets,8,23,31,25.8
WorkEveryDay3,0,1,1,0.0
World of Darkness,0,14,14,0.0
WorldWide,1,1,2,50.0
WowMayKay,7,13,20,35.0
WrymField,1,2,3,33.3
WuKingWanSui,7,25,32,21.9
Wuwrwuwr,0,1,1,0.0
Wysteria,100,107,207,48.3
X Alliance,0,1,1,0.0
X I N,4,3,7,57.1
X Menace,1,0,1,100.0
X-Salad,1,0,1,100.0
X21,0,7,7,0.0
X404X,2,1,3,66.7
XCompany,0,1,1,0.0
XEON,0,1,1,0.0
XHUNTER,0,1,1,0.0
XIN HE,1,1,2,50.0
XIX,4,1,5,80.0
XPLAGUE,0,1,1,0.0
Xandros,13,31,44,29.5
XcoreZB,0,2,2,0.0
Xends,0,4,4,0.0
XxRagnaroKxX,0,3,3,0.0
Y R U G E I,0,2,2,0.0
YABU,0,1,1,0.0
YAHOMIA,0,6,6,0.0
YANA,2,0,2,100.0
YES BRO,2,2,4,50.0
YIBAMBE STRONG,2,3,5,40.0
YMA,0,1,1,0.0
YOKOHAMA TENJIKU,0,1,1,0.0
YONGWUZHIJIN,0,2,2,0.0
YOU NOOB,1,2,3,33.3
YUN DUAN,1,0,1,100.0
YZ WARRIOR,6,0,6,100.0
Yacha Rule,27,15,42,64.3
Yajok_Family,1,3,4,25.0
Yangon Garden,0,1,1,0.0
Yearner,1,0,1,100.0
YedHeeGunMaiKub,1,0,1,100.0
Yellow Zone Kings,0,10,10,0.0
YeoPo,2,9,11,18.2
Yesllsvllsv,4,3,7,57.1
Yey,6,14,20,30.0
Yggdrazkill,1,0,1,100.0
Yolo 123,0,2,2,0.0
YoloGuild,1,1,2,50.0
You Shall N0T Pass,71,88,159,44.7
YouNeverWalkAlone,0,1,1,0.0
Young Team,0,1,1,0.0
Your Father,3,5,8,37.5
Yours Ever,7,5,12,58.3
Yujeng Kingdoom,6,2,8,75.0
Z E R O S,3,0,3,100.0
Z GEN,0,1,1,0.0
ZANGETSU,23,11,34,67.6
ZFZ,0,1,1,0.0
ZHOUGESHANGHANG,0,5,5,0.0
Zensougod,11,38,49,22.4
Zero to Hero-CN,6,22,28,21.4
ZeroFours,7,1,8,87.5
ZeroFucks,0,1,1,0.0
Zodiac Guild,0,6,6,0.0
Zongheng Strategists,1,2,3,33.3
Zox,26,41,67,38.8
Zugzwang,0,2,2,0.0
abc-x,1,1,2,50.0
adventurous soul,0,1,1,0.0
airdrop,0,3,3,0.0
akatsuki 07,0,1,1,0.0
alibaba group,3,3,6,50.0
alismaili,1,9,10,10.0
all pve,1,14,15,6.7
anomali SILUMAN,9,23,32,28.1
ans5566,0,2,2,0.0
anti rat V2,1,1,2,50.0
asile,4,18,22,18.2
atssa,20,14,34,58.8
aussie albion,0,1,1,0.0
babosaki JJinDDa saki,2,0,2,100.0
bad gankers lol420,1,14,15,6.7
banteng hitam02,0,5,5,0.0
beautiful girl,1,1,2,50.0
beginners sun,0,2,2,0.0
bintovip,0,1,1,0.0
bit m wik tk ba chik,7,13,20,35.0
black cock,0,1,1,0.0
bloodstain,0,2,2,0.0
booz party,34,38,72,47.2
born HUB,6,37,43,14.0
born to be worriors,0,2,2,0.0
bosaBOSS,12,36,48,25.0
bottomless pit,3,7,10,30.0
bunbuns,0,2,2,0.0
buon lau,1,1,2,50.0
busibuxiu,16,37,53,30.2
caleidoscopio,1,4,5,20.0
caravan jaya makmur,0,9,9,0.0
cat and rat,47,85,132,35.6
changxiangyi,0,1,1,0.0
cheryk,1,1,2,50.0
chicken head,0,1,1,0.0
chill master,1,26,27,3.7
chuanqiwanjia,1,0,1,100.0
cisss4,0,1,1,0.0
clone123,0,1,1,0.0
cocokala,0,2,2,0.0
conquer,89,113,202,44.1
crazy killer,0,2,2,0.0
crockwell,1,1,2,50.0
darah naga,0,2,2,0.0
dashstar,0,1,1,0.0
day day up one,1,2,3,33.3
decider,0,6,6,0.0
deepseek,2,1,3,66.7
descend,1,1,2,50.0
desert cat,8,13,21,38.1
deva lok,0,2,2,0.0
devillasss,0,2,2,0.0
diwelkeun,4,2,6,66.7
dragon den,0,3,3,0.0
dualsword,2,2,4,50.0
dulangscxl,0,1,1,0.0
eRa Empire,69,174,243,28.4
elites squad,8,5,13,61.5
es teh,0,1,1,0.0
espresso,7,2,9,77.8
evildoer,0,2,2,0.0
eyes of heaven,1,1,2,50.0
eza,2,6,8,25.0
farmer hero,0,3,3,0.0
fiji souetu,0,1,1,0.0
fire nation4nx,0,1,1,0.0
fishinnnnnnnng,0,1,1,0.0
fizipulupulu,0,1,1,0.0
flood control projects,0,1,1,0.0
fortuita viri,2,4,6,33.3
free newber,9,8,17,52.9
gangker haus darah,0,1,1,0.0
garur,0,1,1,0.0
gaysss,14,4,18,77.8
