Guild,win,loss,Total,Winrate (%)
ZERAVIM,3,11,14,21.4
ZIBENJIA,0,1,1,0.0
ZINGERS,1,3,4,25.0
ZULFIKAR,6,3,9,66.7
ZWEIHANDER,1,0,1,100.0
Zafkiel,0,1,1,0.0
Zai Pho Co,14,7,21,66.7
ZenithX,0,1,1,0.0
Zenithal Rest,0,3,3,0.0
Zeppelin,1,4,5,20.0
Zer0 Gravity,0,3,3,0.0
Zero to Hero-CN,0,4,4,0.0
ZeroLogic,0,1,1,0.0
ZeroToleraNce,0,2,2,0.0
Zetsubo no mori,0,1,1,0.0
ZhuanZhuanFu,17,15,32,53.1
Zin,0,2,2,0.0
Zugzwang,0,2,2,0.0
a1987,5,6,11,45.5
aabbccddee,9,9,18,50.0
academy_albion,11,4,15,73.3
ahay,0,1,1,0.0
amuttena,0,2,2,0.0
anomali SILUMAN,4,28,32,12.5
appelible id,1,1,2,50.0
applelover,0,1,1,0.0
aqag,0,1,1,0.0
ashersmasher,0,3,3,0.0
asile,5,37,42,11.9
ava crusades,0,1,1,0.0
ax guo,3,3,6,50.0
axe gank,0,1,1,0.0
baby boss,0,1,1,0.0
baifenbai,2,1,3,66.7
bandit,63,48,111,56.8
beautiful girl,2,7,9,22.2
beggar castle,0,1,1,0.0
bigotes,0,6,6,0.0
boar armyx,1,1,2,50.0
booz party,1,1,2,50.0
bosaBOSS,4,17,21,19.0
boy buang,0,2,2,0.0
buoikhunglong,0,1,1,0.0
cailummia,0,1,1,0.0
cat and rat,7,21,28,25.0
cathedral of merlyn,10,3,13,76.9
cheshire cat,1,2,3,33.3
chill here,94,84,178,52.8
ciownfish,0,3,3,0.0
city RSEP,0,1,1,0.0
climbers-cn,1,4,5,20.0
conquer,0,2,2,0.0
crockwell,0,1,1,0.0
darah naga,0,2,2,0.0
dark cat,0,1,1,0.0
day day up one,1,0,1,100.0
deadwood,1,0,1,100.0
deathcallers,0,1,1,0.0
decider,0,12,12,0.0
deepseek,1,0,1,100.0
descend,2,17,19,10.5
desert cat,2,9,11,18.2
diddyPARTY,0,1,1,0.0
djlooklol,1,3,4,25.0
dollie,0,1,1,0.0
dread hunger,0,1,1,0.0
dulangscxl,0,1,1,0.0
eRa Empire,24,110,134,17.9
engrave cat,0,3,3,0.0
eternal fight,0,3,3,0.0
fantasy bar,1,4,5,20.0
fiji souetu,0,3,3,0.0
foret brune,0,2,2,0.0
free666,0,2,2,0.0
gaankbang,0,1,1,0.0
gang of three,0,3,3,0.0
gao xiao,2,5,7,28.6
give me ox,0,4,4,0.0
gonghdy,0,7,7,0.0
gou8,12,10,22,54.5
great hammer gang,0,3,3,0.0
grlln,2,0,2,100.0
gula jawa,2,2,4,50.0
hand of god,1,1,2,50.0
handsome,4,5,9,44.4
hannibal,1,1,2,50.0
happy chicken,6,10,16,37.5
happy pig,0,1,1,0.0
happyday 365,0,2,2,0.0
hehaheha,1,2,3,33.3
hongkong winner,0,1,1,0.0
hua,0,1,1,0.0
huan,1,0,1,100.0
husky cafe,0,2,2,0.0
indo_zx,0,2,2,0.0
itinerary,0,1,1,0.0
jaya groub,3,16,19,15.8
jian lai,0,5,5,0.0
jini,0,3,3,0.0
joyoonho,0,4,4,0.0
jufrjd,1,0,1,100.0
justbros,4,7,11,36.4
kantotkalimot,1,0,1,100.0
kaoyan,1,1,2,50.0
kawanmlati,2,9,11,18.2
kebunkopi,0,1,1,0.0
kftChaostic,0,3,3,0.0
khatti lassi,0,1,1,0.0
kill and loot,0,1,1,0.0
kill pigs,0,2,2,0.0
kill pigs pigs,0,1,1,0.0
killyou,0,4,4,0.0
king inahmo,1,3,4,25.0
kingfall legion,0,1,1,0.0
kings mansa musaa,8,40,48,16.7
knightchullabbey,2,4,6,33.3
ko8778,0,5,5,0.0
kokop,1,1,2,50.0
koryen,0,5,5,0.0
krazysalt,0,2,2,0.0
kurtlar vadisi albion,0,1,1,0.0
kyujin,0,1,1,0.0
laohulaohu,1,0,1,100.0
last step,3,2,5,60.0
lazyman,5,2,7,71.4
ldyydl,4,8,12,33.3
legecay of methods LOM,1,1,2,50.0
lol kalliya,0,2,2,0.0
lucky baby,0,2,2,0.0
lunareth,0,3,3,0.0
manipur looters,0,1,1,0.0
mao-ni-ma-de2B,2,5,7,28.6
maoxiaojie,0,3,3,0.0
markopolo,0,7,7,0.0
maternaldisaster,0,2,2,0.0
mechanical,43,45,88,48.9
meng xin ke lai,0,1,1,0.0
mewtea,0,2,2,0.0
mnxk,1,2,3,33.3
monito,1,1,2,50.0
monkey monkey,0,1,1,0.0
moonlit black knight,0,1,1,0.0
mrdave12,0,1,1,0.0
nagalulu,3,1,4,75.0
nanjingdapaidang,7,21,28,25.0
new boombap,2,5,7,28.6
newnursing island,0,2,2,0.0
nicigama,4,2,6,66.7
ninhbinh,1,5,6,16.7
niubidian,3,2,5,60.0
not cute anymore,35,54,89,39.3
number 9,0,1,1,0.0
octugram,17,68,85,20.0
of Death,1,0,1,100.0
of the North,0,1,1,0.0
ok sit down pls,2,1,3,66.7
ooioo,0,1,1,0.0
overbudget,0,7,7,0.0
peace maker,1,3,4,25.0
peace war found,0,3,3,0.0
pendis empire,0,3,3,0.0
pepper,0,2,2,0.0
perfect team,0,2,2,0.0
phantoms,0,5,5,0.0
philippine golden cobra,1,5,6,16.7
pig bank,6,21,27,22.2
piikeru,0,2,2,0.0
piko,0,1,1,0.0
play for free,0,1,1,0.0
ppsong,0,1,1,0.0
pvp only,0,1,1,0.0
qui trans mare,2,7,9,22.2
reDot,7,3,10,70.0
really company,0,1,1,0.0
red king,31,20,51,60.8
redmaomao,0,3,3,0.0
restart,0,1,1,0.0
rockpineee,1,0,1,100.0
ronins47,0,5,5,0.0
sahabi,0,1,1,0.0
saiyans,0,2,2,0.0
sang mc,1,4,5,20.0
sayar yolo,0,3,3,0.0
sdfsds,0,1,1,0.0
seges,1,0,1,100.0
sexie,34,55,89,38.2
shadow ghost,0,3,3,0.0
shangren,2,3,5,40.0
shelter,0,1,1,0.0
siagren,1,0,1,100.0
sidsid,0,3,3,0.0
six doors,46,44,90,51.1
slaves leader,81,70,151,53.6
smugglers creed,0,2,2,0.0
snow forest,107,115,222,48.2
sonagi,0,1,1,0.0
srdz,2,3,5,40.0
sseng001,0,1,1,0.0
sshh,0,1,1,0.0
starmoney,0,1,1,0.0
strange thief,0,5,5,0.0
sugar core,3,2,5,60.0
suwek,1,2,3,33.3
ta luo hui,0,2,2,0.0
takkasin club,4,10,14,28.6
tamago X gohan,2,14,16,12.5
temporary organization,3,4,7,42.9
thanhtochairsalon,0,3,3,0.0
the Warrior of bridgewatch,0,1,1,0.0
the second will,2,6,8,25.0
tiandihui,1,1,2,50.0
tomorrow gj,2,1,3,66.7
tomorrow land,0,1,1,0.0
toricomlany,1,2,3,33.3
tower pick,0,1,1,0.0
travelumroh,0,1,1,0.0
tusi,1,16,17,5.9
two oc,0,4,4,0.0
uRu_home,1,2,3,33.3
under60,0,8,8,0.0
veni vedi veci,1,0,1,100.0
vermilion,8,50,58,13.8
vevrgod,2,3,5,40.0
vip legend 2,0,1,1,0.0
waku,1,4,5,20.0
watashiwatsukuu,0,1,1,0.0
weIc0me to AlbionOnline,3,2,5,60.0
welcome newbie league,7,10,17,41.2
welll,0,1,1,0.0
why you bully me,29,23,52,55.8
xCUTIESx,82,96,178,46.1
xNEMESISx,3,9,12,25.0
xXMUGENXx,0,1,1,0.0
xinghuo,1,0,1,100.0
xsarsx,0,1,1,0.0
yellow and black,1,1,2,50.0
yep,4,5,9,44.4
yiyezhiqiu,0,1,1,0.0
yni,0,1,1,0.0
your big papa,2,5,7,28.6
youti_lab,0,1,1,0.0
zhuzhuking,1,2,3,33.3
zuo wangdao,0,7,7,0.0
