Guild,win,loss,Total,Winrate (%)
TOHA,0,2,2,0.0
TOKYO_ANTI,0,1,1,0.0
TONGKRONGAN,0,1,1,0.0
TONPA GANG,26,71,97,26.8
TR1WUL4N,0,2,2,0.0
TROLLS,14,30,44,31.8
TRUM_MAFiA,0,7,7,0.0
TRlUMPH,75,95,170,44.1
TUKANGGAME,0,1,1,0.0
TUNDRAS,1,1,2,50.0
TUNNIYOM,0,1,1,0.0
TUPAD,2,0,2,100.0
TW-Club,7,18,25,28.0
TW-GIN,0,7,7,0.0
TWO STROKE,1,2,3,33.3
Take Care Your Ass,14,37,51,27.5
Take it easy jp,0,3,3,0.0
TakusaVegas,4,10,14,28.6
Talon,1,1,2,50.0
Tama Lab,0,6,6,0.0
Tamilaga Vettri Kazhagam,1,7,8,12.5
TamilnaduFEMBOYS,0,1,1,0.0
TanTamDai,0,8,8,0.0
Tanah Jawa,1,0,1,100.0
Tanuki,0,3,3,0.0
Tao co 3 bich,1,2,3,33.3
Tarumanagara,39,145,184,21.2
TaungPawTarLay,1,0,1,100.0
Taylor Swift,97,27,124,78.2
Tcho-Tcho,2,10,12,16.7
Team Heretics,0,2,2,0.0
Team Soul,0,7,7,0.0
Team Struggle,1,0,1,100.0
Teardrop,0,1,1,0.0
Technique,4,11,15,26.7
Temasek Holdings,1,8,9,11.1
Tempest of the Sands,3,2,5,60.0
Templar Caste,0,2,2,0.0
Templars Of Albion,2,2,4,50.0
Tengkorak,38,62,100,38.0
Teori Kemenangan,1,0,1,100.0
Test_Gild,0,1,1,0.0
Thai,1,1,2,50.0
The 001,0,2,2,0.0
The 1st Order,0,3,3,0.0
The Academy,3,13,16,18.8
The Alpha,0,4,4,0.0
The Best Noob here,10,6,16,62.5
The Betrayed,5,15,20,25.0
The Black Banner,11,7,18,61.1
The Black List,8,14,22,36.4
The Blaze,0,1,1,0.0
The Bonfire Vietnam,0,1,1,0.0
The Boyz,16,50,66,24.2
The Briny Depths,0,1,1,0.0
The Calamitas,0,1,1,0.0
The Castle Knights,10,16,26,38.5
The Catfish,4,6,10,40.0
The Chaotics Of Rats,0,1,1,0.0
The Crabzc,0,2,2,0.0
The Creator,0,1,1,0.0
The DailyLife PH,8,22,30,26.7
The Dancuk,0,6,6,0.0
The Destroyer,0,3,3,0.0
The Diviner,4,5,9,44.4
The Duck Covenant,1,1,2,50.0
The Elders Pact,8,26,34,23.5
The Elements of Harmony,0,1,1,0.0
The Eminence in SHADOW,16,15,31,51.6
The Executioners,0,3,3,0.0
The Exiles,0,1,1,0.0
The Eye,0,1,1,0.0
The Fide Blood,16,27,43,37.2
The First Order,0,2,2,0.0
The Flying Dachshund,0,3,3,0.0
The Flying Monkeys,1,0,1,100.0
The Four,1,0,1,100.0
The Four Kings,11,0,11,100.0
The Fried Nation,0,3,3,0.0
The Fury,1,0,1,100.0
The Gang,9,11,20,45.0
The Goat,0,1,1,0.0
The Greatest Noob Of All Time,0,1,1,0.0
The Holy Inquisition,0,1,1,0.0
The Hostile Gatherers,0,1,1,0.0
The Inquisition,1,4,5,20.0
The Iron Legion,3,15,18,16.7
The Jellyjot,27,24,51,52.9
The LOG HORIZON,0,1,1,0.0
The Laggy Guild,1,4,5,20.0
The Last Generation,2,5,7,28.6
The Last Whisper,0,6,6,0.0
The LastOfUs,0,2,2,0.0
The Lightbringers,8,10,18,44.4
The Lonely Moan,122,152,274,44.5
The Loot Goblins,5,6,11,45.5
The Master,1,5,6,16.7
The Mecha,0,5,5,0.0
The Mist Watcher,1,7,8,12.5
The Myth,87,94,181,48.1
The Neighborhood,71,75,146,48.6
The Newbies,0,1,1,0.0
The Night Legion,0,3,3,0.0
The Northern Constellations,24,43,67,35.8
The Northern Lands,5,15,20,25.0
The Nusantara,0,1,1,0.0
The OAs,0,2,2,0.0
The Order of the Golden Egg,0,1,1,0.0
The Outcast,8,5,13,61.5
The Outcasts,0,1,1,0.0
The Question,34,29,63,54.0
The Quinfall,2,0,2,100.0
The REVENGERS,8,22,30,26.7
The Red Nightmare,0,3,3,0.0
The Red X,2,7,9,22.2
The Retirables,0,1,1,0.0
The Rice of Asian,4,38,42,9.5
The Ritual,1,0,1,100.0
The Rumble,3,14,17,17.6
The Ruthless Angels,0,1,1,0.0
The Salty Chefs,24,30,54,44.4
The Savior,13,40,53,24.5
The Scarlet Dawn,36,82,118,30.5
The Shady Dragon Inn,0,1,1,0.0
The Simp Gang,8,9,17,47.1
The Slumbering Dragons,0,5,5,0.0
The Spell Seeker,0,1,1,0.0
The Undead Angels,2,19,21,9.5
The Valorians,3,18,21,14.3
The Wardens,15,49,64,23.4
The Wrath,0,1,1,0.0
The Zenith Stars,5,4,9,55.6
The ghost from burma,0,1,1,0.0
The hairsplitters,1,3,4,25.0
The king_s son,2,21,23,8.7
The legends,0,2,2,0.0
The swallow,63,101,164,38.4
TheAvatars,0,3,3,0.0
TheBiggestGG,0,1,1,0.0
TheCommander,1,2,3,33.3
TheCorporation,1,1,2,50.0
TheDwarfs,0,1,1,0.0
TheGreyKnight,15,36,51,29.4
TheKingIND,1,12,13,7.7
TheNextLevelPlay,2,2,4,50.0
TheUnholyOrder,0,1,1,0.0
The_APEX,27,81,108,25.0
Theatre of Blood,3,2,5,60.0
Thee Apostles,2,5,7,28.6
Thekno,0,1,1,0.0
Therian,0,1,1,0.0
Thetford YaYa,0,3,3,0.0
Thing,0,3,3,0.0
Thoth,0,1,1,0.0
Three Sword Style,5,8,13,38.5
Thril,2,14,16,12.5
Thronebound Shadows,2,2,4,50.0
ThuThiThanXa,0,1,1,0.0
Thugging Central,2,13,15,13.3
TiGiGi,4,8,12,33.3
TiP,4,7,11,36.4
Tiandao Pirates,6,35,41,14.6
Timawa,2,1,3,66.7
Times New Roman,1,2,3,33.3
TingDiDaAIYiJiaMeng,0,1,1,0.0
Tinkeronly1,0,3,3,0.0
Tirto Gakure,0,2,2,0.0
Titan Blaze,4,26,30,13.3
Tobacco,1,5,6,16.7
TogetherStrong,0,1,1,0.0
Tohou Project,13,28,41,31.7
Tokecang,0,1,1,0.0
Tokhang,1,8,9,11.1
Tokugawa,2,10,12,16.7
Tokyo Revengers,0,1,1,0.0
TokyoBear,12,8,20,60.0
TomTom Where You Go Last Night,0,1,1,0.0
Top One,0,1,1,0.0
Topspire,190,224,414,45.9
Torpedos,1,5,6,16.7
TotalDomination,0,1,1,0.0
Township Angel,0,3,3,0.0
Toxic Overflow,0,1,1,0.0
Toxic and suck,5,1,6,83.3
ToxicHell,0,2,2,0.0
Tradebound,1,12,13,7.7
Traitors of the Impure,1,6,7,14.3
Tralala,0,4,4,0.0
Transcendents,2,3,5,40.0
Trash Panda Syndicate,2,13,15,13.3
Tree Viper,78,49,127,61.4
Tree_Of_ Faith,19,24,43,44.2
Trinity Blood,0,3,3,0.0
TrueMatch,7,17,24,29.2
Trying to be,4,7,11,36.4
Tsuki No Hikari,0,2,2,0.0
TuFeiWo,0,1,1,0.0
TwinHead Thunder Dragon,5,7,12,41.7
Twisted Puck,1,2,3,33.3
Typhon,3,26,29,10.3
Tyranitar,0,1,1,0.0
U N D E R R A T E D,4,2,6,66.7
U T O P I A,0,1,1,0.0
UBEK,8,7,15,53.3
UGs Guild Island,0,1,1,0.0
UItimate Hunter,2,3,5,40.0
ULTIMATE REALM,2,6,8,25.0
ULTRAMAN ALBION,0,6,6,0.0
UNDER-WORLD,0,2,2,0.0
UNITED HEAVEN,1,2,3,33.3
UNITED REPUBLIC MERCHANTS,30,27,57,52.6
UNITED THETFORD,24,97,121,19.8
UN_EMPIRE,0,4,4,0.0
UUCCH,0,3,3,0.0
Uchiha house,0,1,1,0.0
Ukrainian,0,1,1,0.0
Ultraviolet,0,1,1,0.0
Un noob,0,1,1,0.0
UndeadWarriors,0,1,1,0.0
Understand,4,7,11,36.4
Unicorn Shield,1,0,1,100.0
UnifyVN - 304,91,91,182,50.0
United Royal Knight,1,9,10,10.0
Universe25,0,4,4,0.0
Universitas Perkocokan,1,0,1,100.0
Untamed Axis Covenant,3,3,6,50.0
Upper Class,1,1,2,50.0
Use Cleanse,0,15,15,0.0
Usual Suspects,0,1,1,0.0
V A G A B O N D,124,65,189,65.6
V1OLET,60,94,154,39.0
VARTICAN,7,10,17,41.2
VELARIS,20,28,48,41.7
VENDETTA AGAINST LAG,0,4,4,0.0
VESPERA,1,2,3,33.3
VFX,6,9,15,40.0
VH DOMINION,0,1,1,0.0
VIDE,9,4,13,69.2
VIDIRAN,0,1,1,0.0
VIET NAM ssm,35,117,152,23.0
VILLAGE,2,2,4,50.0
VINA HOUSE,38,82,120,31.7
VIORIF,0,4,4,0.0
VN Cong San,2,5,7,28.6
VN-KANGAROO,22,50,72,30.6
VN1945,8,10,18,44.4
VOID KINGS,0,1,1,0.0
VOID OF CHAOS,0,1,1,0.0
VOIDBOUNDS,0,3,3,0.0
VORPAL SWORD,2,4,6,33.3
VOYAGER CORPS,4,18,22,18.2
VUUR,0,1,1,0.0
Valar_Morghulis,17,10,27,63.0
Valiant Era,1,0,1,100.0
Valiant Immortals,0,2,2,0.0
Valinor,0,2,2,0.0
Valmera,6,7,13,46.2
Vanguard Syndicate,2,3,5,40.0
Variant,3,19,22,13.6
Vendettui,3,1,4,75.0
VenomGang,1,0,1,100.0
Verazoe,1,0,1,100.0
Verdant Ledger,0,2,2,0.0
Verdant Ring,8,17,25,32.0
Vermillion Draco,0,1,1,0.0
Veto,4,8,12,33.3
Vibing Royalist School,1,8,9,11.1
VictorySong,2,15,17,11.8
VietNam TheFord,12,34,46,26.1
VietNamHoChiMinh,0,5,5,0.0
Villain Society,3,7,10,30.0
Viperss,0,1,1,0.0
Viruz,3,46,49,6.1
Visayan Express,9,17,26,34.6
Vital,0,1,1,0.0
Vivarium,0,1,1,0.0
Vladivostok,1,1,2,50.0
Vobby x Lina,0,4,4,0.0
Void Legacy,0,5,5,0.0
Void Walkers,1,8,9,11.1
Voidbound Order,2,5,7,28.6
Vold,0,2,2,0.0
Voltron,3,8,11,27.3
Vulcanus,0,1,1,0.0
W 0 L F g A N G,0,1,1,0.0
W A R M O N G E R,1,0,1,100.0
W BLOOD,13,16,29,44.8
W H I T E L O T U S,1,1,2,50.0
W2P,2,1,3,66.7
WADIMOR,0,1,1,0.0
WAKE UP DOGS,3,4,7,42.9
WAO,1,0,1,100.0
WARAY-WARAY GANG,0,3,3,0.0
WARBAND_COMPANY,2,7,9,22.2
WARDEN X,1,11,12,8.3
WARDEN-SLAYER,0,7,7,0.0
WARGA KONOHA,1,12,13,7.7
WARRIORS INITIATES,5,23,28,17.9
WAR_HORSE,0,2,2,0.0
WE SPLIT HERE,3,1,4,75.0
WHITEOUT,0,4,4,0.0
WILD RAT,2,1,3,66.7
WILL,0,2,2,0.0
WINDPhoenix,3,4,7,42.9
WINTERGUARD,0,3,3,0.0
WINTERZ,6,30,36,16.7
WMB,0,1,1,0.0
WORDLESS,0,1,1,0.0
WORST,7,12,19,36.8
WOT,0,1,1,0.0
WTP,0,4,4,0.0
WWWWWWWWWW,0,1,1,0.0
WaI WaI,2,0,2,100.0
Waiting for the future,0,1,1,0.0
Wakanda62,0,12,12,0.0
WakuWaku,0,1,1,0.0
WalkingInSweatyTown,4,10,14,28.6
Walter,6,20,26,23.1
Wandering healers,0,1,1,0.0
Wanderland,0,1,1,0.0
War Bears,3,26,29,10.3
War Cry,5,11,16,31.2
War Hunter,1,2,3,33.3
War of Shawdows,10,45,55,18.2
Wardens,3,3,6,50.0
Warhammer Dark Tide,6,8,14,42.9
Warhammer Defense Core,8,17,25,32.0
WarkopAhh,0,1,1,0.0
Warrior Exile,6,14,20,30.0
Warriors of World,0,1,1,0.0
Watchmen Guild,7,1,8,87.5
Wave_Sea,4,2,6,66.7
Wavei,38,45,83,45.8
Wawa Wand,0,3,3,0.0
Wayfinder Knights,12,58,70,17.1
We Are Revengers _ WAR,1,8,9,11.1
WeTheNagas,2,4,6,33.3
Web of Shadows,18,12,30,60.0
Welangbumi Gronggongan,4,23,27,14.8
Western Han Dynasty,0,2,2,0.0
Western Paradise,133,185,318,41.8
Wewe,0,3,3,0.0
WhatThatSkill,6,8,14,42.9
Whirlwind,0,4,4,0.0
Whisper of Death,0,1,1,0.0
Whispering Deer,0,5,5,0.0
White Blight Freemen,0,1,1,0.0
WhiteDragons,11,54,65,16.9
WhiteSuits,62,120,182,34.1
White_House,0,10,10,0.0
Whitefang Battalion,1,14,15,6.7
Whyme 2,20,17,37,54.1
Wicked Croc,8,22,30,26.7
Wild Ape,108,26,134,80.6
Wild Cards,3,4,7,42.9
Wind Cloud,0,1,1,0.0
Wing of Liberty,27,59,86,31.4
Wings of Liberty,0,5,5,0.0
Wo cao ni ma,0,1,1,0.0
WoErHuo,7,6,13,53.8
Wolf-Royal,0,1,1,0.0
Wolves Beneath the Iron Moon,0,1,1,0.0
Wolves Of Caerleon,0,6,6,0.0
Wolves Of The Night,2,27,29,6.9
WolvesDen,14,13,27,51.9
WonderPets,2,13,15,13.3
Woodong,0,1,1,0.0
WowMayKay,10,14,24,41.7
WuKingWanSui,6,6,12,50.0
Wysteria,22,25,47,46.8
X404X,0,2,2,0.0
XCVI,0,1,1,0.0
XEON,0,6,6,0.0
XGMA Lyon,1,1,2,50.0
XHCN,12,8,20,60.0
XHUNTER,1,4,5,20.0
XIAOTUZI,0,3,3,0.0
XIX,0,1,1,0.0
XRAINDERS,0,3,3,0.0
XXYYXX,0,1,1,0.0
XenoxGzile,0,1,1,0.0
XwX-_UnDead,1,2,3,33.3
XxDLLMxX,0,1,1,0.0
Y e S A u T o M a T i c,0,1,1,0.0
YAHOMIA,0,1,1,0.0
YAJUSKBJapan,1,2,3,33.3
YANA,7,5,12,58.3
YEW WOOD,8,2,10,80.0
YIBAMBE STRONG,0,9,9,0.0
YPM,0,4,4,0.0
YUN DUAN,9,4,13,69.2
Yajok_Family,1,1,2,50.0
Yami Ronin,0,2,2,0.0
YangMaiNon,0,2,2,0.0
Yellow Zone Kings,7,18,25,28.0
YeoPo,15,21,36,41.7
Yesllsvllsv,3,2,5,60.0
Young Dumb Broke,0,1,1,0.0
Your Father,4,1,5,80.0
YourLord,1,2,3,33.3
YuanShan,0,1,1,0.0
YunShen,0,2,2,0.0
Yuzi,1,3,4,25.0
Z E R O S,5,5,10,50.0
ZDYPVP,1,0,1,100.0
ZERAVIM,0,1,1,0.0
ZINGERS,0,2,2,0.0
ZONE 14,1,0,1,100.0
ZONE DWELLERS,1,1,2,50.0
Zarathustra,0,2,2,0.0
Zdaqian,0,1,1,0.0
ZeTe,1,2,3,33.3
Zenin Association,0,1,1,0.0
Zero station,0,1,1,0.0
Zero to Hero-CN,0,4,4,0.0
ZhuanZhuanFu,0,5,5,0.0
Zivota,2,9,11,18.2
Zizonpa,4,3,7,57.1
Zombieland VN,0,1,1,0.0
Zongheng Strategists,3,7,10,30.0
Zuppy Transport,3,0,3,100.0
a1987,4,1,5,80.0
aaaaaaaaaaa,1,0,1,100.0
abew_sKINGDOM,0,2,2,0.0
abuse it,1,1,2,50.0
adventurous soul,1,5,6,16.7
aerbeisiyaosai,0,1,1,0.0
ahsibal,0,1,1,0.0
alibaba group,0,1,1,0.0
alismaili,0,10,10,0.0
all pve,2,3,5,40.0
altmxm,0,1,1,0.0
anomali SILUMAN,13,36,49,26.5
anu,2,2,4,50.0
appuhom,0,1,1,0.0
aqag,0,1,1,0.0
ar lone ka nyi ko twy,1,0,1,100.0
archane of shadow,0,1,1,0.0
ashura realm,0,1,1,0.0
asile,3,33,36,8.3
assalamualaikum,1,3,4,25.0
assassin of desert,1,0,1,100.0
atharaxia,0,2,2,0.0
aylan,0,1,1,0.0
azdd,0,2,2,0.0
bage99,1,0,1,100.0
batubara,0,1,1,0.0
beautiful girl,2,1,3,66.7
big boom,0,7,7,0.0
bigotes,0,1,1,0.0
biji,0,1,1,0.0
boar armyy,0,2,2,0.0
booz party,21,32,53,39.6
bored,0,1,1,0.0
bosaBOSS,23,56,79,29.1
breaking,0,2,2,0.0
bumbumbambam,0,1,1,0.0
busibuxiu,6,14,20,30.0
cai bi,4,6,10,40.0
calizeum,1,1,2,50.0
caravan jaya makmur,1,22,23,4.3
cat and rat,15,67,82,18.3
cctick,1,6,7,14.3
chaiyuan,1,0,1,100.0
changchen,1,0,1,100.0
chill here,63,44,107,58.9
chrope,1,0,1,100.0
cisss4,1,1,2,50.0
conquer,27,41,68,39.7
crockwell,1,0,1,100.0
crusadors,1,1,2,50.0
daixincaiji,0,1,1,0.0
darah naga,0,1,1,0.0
dawn army,2,3,5,40.0
day day up one,3,2,5,60.0
deadwood,3,6,9,33.3
decider,1,8,9,11.1
deepseek,1,0,1,100.0
descend,1,9,10,10.0
desert cat,4,5,9,44.4
disconection,9,9,18,50.0
dmwwrasia,0,3,3,0.0
dogus,0,2,2,0.0
eRa Empire,73,134,207,35.3
ekko,0,1,1,0.0
estopado,0,1,1,0.0
evildoer,1,4,5,20.0
eye GMancing,0,2,2,0.0
eza,0,1,1,0.0
fiji souetu,0,5,5,0.0
fine cut mild,0,1,1,0.0
flood control projects,0,1,1,0.0
foret brune,0,4,4,0.0
fortuita viri,0,4,4,0.0
free newber,3,1,4,75.0
fumass,0,1,1,0.0
gang of three,0,1,1,0.0
gankcca,0,1,1,0.0
gao xiao,0,2,2,0.0
gather,1,0,1,100.0
gff,0,1,1,0.0
give me ox,0,2,2,0.0
gou 8,1,0,1,100.0
gou8,5,4,9,55.6
great hammer gang,2,6,8,25.0
grimmsOnly,1,1,2,50.0
grlln,8,0,8,100.0
gunyong,0,1,1,0.0
hand of god,6,14,20,30.0
handsome,6,0,6,100.0
happyday 365,3,5,8,37.5
hehaheha,3,8,11,27.3
hihifam,1,1,2,50.0
hodsusrussia,3,0,3,100.0
holow,2,1,3,66.7
hua,6,11,17,35.3
hunter noob,1,1,2,50.0
indo guild,1,1,2,50.0
indo_god,0,1,1,0.0
indogamer,0,1,1,0.0
itinerary,31,67,98,31.6
jaya groub,0,1,1,0.0
jian lai,0,1,1,0.0
jjg886,0,1,1,0.0
joyoonho,0,1,1,0.0
just need time,4,3,7,57.1
justcrafting,1,0,1,100.0
k0storage,0,1,1,0.0
kaisa,12,3,15,80.0
kawanmlati,0,3,3,0.0
keratom,0,2,2,0.0
kill and loot,0,2,2,0.0
kill pigs,0,1,1,0.0
king of static,0,1,1,0.0
kings mansa musaa,1,1,2,50.0
kinsparta,0,13,13,0.0
kissmya55,5,7,12,41.7
kkkupal,0,3,3,0.0
kmp999,0,1,1,0.0
knightchullabbey,2,2,4,50.0
kodoha Region,0,3,3,0.0
kokop,7,7,14,50.0
koplok na,3,3,6,50.0
koryen,1,0,1,100.0
kuli batak,0,3,3,0.0
kurtlar vadisi albion,0,1,1,0.0
l-Merchant-I,0,1,1,0.0
lalatoyaa,0,4,4,0.0
laohulaohu,0,2,2,0.0
large and perfect group,0,3,3,0.0
largeshellfish,1,1,2,50.0
legionaires,1,7,8,12.5
lets do it,3,6,9,33.3
light of darkness,1,1,2,50.0
liken,0,2,2,0.0
lil2guild,0,2,2,0.0
little_pig,0,1,1,0.0
long de chuan ren,0,1,1,0.0
longlife,0,1,1,0.0
longyuanxianzong,2,10,12,16.7
luciffer666xxx,0,1,1,0.0
mahu,0,1,1,0.0
make heart,0,1,1,0.0
mao-ni-ma-de2B,3,10,13,23.1
markopolo,1,9,10,10.0
mechanical,33,32,65,50.8
memeng,1,6,7,14.3
minna arigatou,2,4,6,33.3
mistdead,1,3,4,25.0
mizo,13,16,29,44.8
mnxk,0,1,1,0.0
momok,0,2,2,0.0
monito,1,10,11,9.1
nama sesuai keyakinan,0,2,2,0.0
nanjingdapaidang,21,62,83,25.3
netizen indo,9,15,24,37.5
new boombap,1,2,3,33.3
newebies,0,1,1,0.0
ninhbinh,0,7,7,0.0
niubidian,18,16,34,52.9
nognog_planet,0,1,1,0.0
nomery,4,15,19,21.1
noobbbbbbbbbb,1,0,1,100.0
not cute anymore,219,169,388,56.4
octugram,6,29,35,17.1
ok sit down pls,3,2,5,60.0
ory,0,1,1,0.0
overbudget,3,11,14,21.4
padjadjaran,0,2,2,0.0
paladusing,3,9,12,25.0
pale horse,0,2,2,0.0
papipum,0,1,1,0.0
party of bloods,1,6,7,14.3
peace maker,9,58,67,13.4
peace war found,1,0,1,100.0
pejuangrupiah,0,3,3,0.0
pepper,0,1,1,0.0
perfect team,0,1,1,0.0
phantoms,1,0,1,100.0
pick me,0,2,2,0.0
pig bank,13,26,39,33.3
piko,0,1,1,0.0
plan c,1,1,2,50.0
poko a house,0,1,1,0.0
poop man,1,0,1,100.0
puniceus,13,18,31,41.9
puno ng saging,0,1,1,0.0
pvp only,0,2,2,0.0
qallisback,0,1,1,0.0
queen of static,1,5,6,16.7
qui trans mare,2,11,13,15.4
r1Nne den,3,2,5,60.0
reDot,1,0,1,100.0
rea reo,0,1,1,0.0
red king,52,48,100,52.0
restart,1,2,3,33.3
ri ni ma,1,2,3,33.3
roam on hell,0,2,2,0.0
royal trading,4,2,6,66.7
sarawet,0,1,1,0.0
sellingfood,0,3,3,0.0
sena poko,0,1,1,0.0
sex brothers,0,1,1,0.0
sexie,3,8,11,27.3
shadow of lym,0,1,1,0.0
shanghaiuzi,0,1,1,0.0
shanzei,0,2,2,0.0
shelter,0,1,1,0.0
sidsid,1,4,5,20.0
sieege,1,0,1,100.0
siro-kuma,0,6,6,0.0
six doors,39,40,79,49.4
skyExplorer,0,1,1,0.0
slaves leader,3,9,12,25.0
snow forest,134,99,233,57.5
solo bolero,2,4,6,33.3
solo player 99,1,0,1,100.0
speed,0,5,5,0.0
srdz,0,3,3,0.0
ssak ssak,2,6,8,25.0
sshh,1,2,3,33.3
strange thief,1,23,24,4.2
sugar core,1,0,1,100.0
sun empire,2,10,12,16.7
swalo,2,2,4,50.0
syntherra,1,11,12,8.3
tSHORVA,0,3,3,0.0
takkasin club,4,13,17,23.5
tamago X gohan,2,8,10,20.0
tanoshii hunters,0,1,1,0.0
temporary organization,3,4,7,42.9
text,0,1,1,0.0
thanhtochairsalon,0,1,1,0.0
the Gods of deth,0,3,3,0.0
the Warrior,0,6,6,0.0
the angin,0,1,1,0.0
top pvp,1,2,3,33.3
tusi,3,9,12,25.0
tyui,0,1,1,0.0
unLuck,0,2,2,0.0
under60,2,2,4,50.0
v o d k a,4,4,8,50.0
veni vedi veci,16,24,40,40.0
vermilion,1,0,1,100.0
via,10,9,19,52.6
vivi,1,9,10,10.0
voids,1,0,1,100.0
votre,0,3,3,0.0
watashiwatsukuu,2,6,8,25.0
wayfares,1,1,2,50.0
wayn,0,1,1,0.0
we have dream,0,3,3,0.0
weIc0me to AlbionOnline,1,0,1,100.0
welcome newbie league,0,11,11,0.0
what is eternity,9,4,13,69.2
whats cooking,1,8,9,11.1
why you bully me,31,17,48,64.6
why you crying,12,1,13,92.3
why you nega,0,1,1,0.0
wightnight,0,2,2,0.0
wijaya,0,7,7,0.0
woooo,0,5,5,0.0
x I N Q U I S I T I O N x,0,1,1,0.0
x x,0,1,1,0.0
xCUTIESx,63,109,172,36.6
xNEMESISx,4,7,11,36.4
xiwde,0,1,1,0.0
xxSOLVANE xx,3,7,10,30.0
ya ya sal a seo boja,10,1,11,90.9
yasai seikatu,0,5,5,0.0
yni,0,2,2,0.0
youti_lab,1,2,3,33.3
yuhuuuu,0,2,2,0.0
yuke,2,3,5,40.0
yyjjcc,1,3,4,25.0
zhuajiQAQ,0,1,1,0.0
zhuzhuking,0,1,1,0.0
zzzby,1,0,1,100.0
