Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-1 11:13:17,1364535371,Capy Crew,0,0,19770
2026-04-1 11:13:17,1364535371,INDOMITABLE LEGION,0,1,0
2026-04-1 11:13:17,1364535371,THE HELL HUNTERS,0,1,45340
2026-04-1 11:13:17,1364535371,LEGION CHOMBETA,0,1,0
2026-04-1 11:13:17,1364535371,-,2,0,196376
2026-04-1 11:13:17,1364535371,InmortalesVNZ,0,0,31219
2026-04-1 11:13:17,1364535371,GuildPotato103,0,0,20551
2026-04-1 11:13:17,1364535371,AvaCore,1,0,107577
2026-04-1 11:13:17,1364535371,Privileged Bomb,0,1,0
2026-04-1 11:13:17,1364535371,Coureur de Bois,0,1,19770
2026-04-1 11:13:17,1364535371,The Bells,0,0,19770
2026-04-1 11:13:17,1364535371,Mandalorianos Arg,0,1,0
2026-04-1 11:13:17,1364535371,AinsGhoal0wn,1,0,85665
2026-04-1 11:13:17,1364535371,Rokosos,0,2,0
2026-04-1 11:13:17,1364535371,LostS0uls,0,1,20551
2026-04-1 11:13:17,1364535371,Upside,3,0,586304
2026-04-1 11:13:17,1364535371,Gladiators Helms,1,0,19770
2026-04-1 11:13:17,1364535371,E L D R I U M,0,0,24789
2026-04-1 11:13:17,1364535371,B E R S E R K 117,0,1,0
2026-04-1 11:13:17,1364535371,Mono Con Navaja,2,0,332347
2026-04-1 11:13:17,1364535371,R A B I T A,1,0,233684
2026-04-1 11:13:17,1364535371,Girei,0,0,19770
2026-04-1 11:13:17,1364535371,SrLord,0,1,0
2026-04-1 11:13:17,1364535371,BlackSm0ke,0,0,52106
2026-04-1 11:13:17,1364535371,pocho power,0,1,0
2026-04-1 11:13:17,1364535371,H O L Y B I B L I E,0,1,27817
2026-04-1 11:13:17,1364535371,Puchainas Gordas,1,1,45340
2026-04-1 11:13:17,1364535371,F O R B R I D G E W A T C H,0,0,19770
2026-04-1 11:13:17,1364535371,les fr valoir,0,0,12748
2026-04-1 11:13:17,1364535371,S0LO-LEVELING,0,1,0
2026-04-1 11:14:52,1364535982,Shadow 0f Avalon,0,0,30967
2026-04-1 11:14:52,1364535982,HEILPVP,4,0,185802
2026-04-1 11:14:52,1364535982,Los Hijos de Avalon,3,1,62343
2026-04-1 11:14:52,1364535982,I L E V E L I N G I,3,2,65652
2026-04-1 11:14:52,1364535982,ADEPTOS DE LA PAJA,2,0,208436
2026-04-1 11:14:52,1364535982,ShonioKami,0,2,0
2026-04-1 11:14:52,1364535982,los inconprendibles,1,6,58276
2026-04-1 11:14:52,1364535982,SIGTRYG,1,10,121045
2026-04-1 11:14:52,1364535982,-,2,2,197060
2026-04-1 11:14:52,1364535982,I Nothing I,12,5,238675
2026-04-1 11:14:52,1364535982,Syndicato,5,1,264369
2026-04-1 11:14:52,1364535982,EminenceOfShadows,0,4,58276
2026-04-1 11:14:52,1364535982,Prophets of Death,0,1,0
2026-04-1 11:14:52,1364535982,Montaraces,1,0,66451
2026-04-1 11:15:51,1364536423,-,17,5,729829
2026-04-1 11:15:51,1364536423,Old M0ney,2,5,50702
2026-04-1 11:15:51,1364536423,GREMITIUS,3,3,54168
2026-04-1 11:15:51,1364536423,Lar da Vaca,1,5,9725
2026-04-1 11:15:51,1364536423,Arroz Clan,0,9,15560
2026-04-1 11:15:51,1364536423,II WINGS OF BLOOD II,7,6,51165
2026-04-1 11:15:51,1364536423,XANGELESXSANGRIENTOSX,2,1,52068
2026-04-1 11:15:51,1364536423,CARISMA-CLAN,0,3,29930
2026-04-1 11:15:51,1364536423,In Morte Libertas,0,1,0
2026-04-1 11:15:51,1364536423,GLADIADORES L,0,1,0
2026-04-1 11:15:51,1364536423,HUJING,5,4,68600
2026-04-1 11:15:51,1364536423,DEIDAD,1,2,32904
2026-04-1 11:15:51,1364536423,Monkey Gods,3,2,117417
2026-04-1 11:15:51,1364536423,Zysas,0,0,2979
2026-04-1 11:15:51,1364536423,The Bacons,5,2,41190
2026-04-1 11:15:51,1364536423,Obsidian Blades,0,1,0
2026-04-1 11:15:51,1364536423,Fallen Stars,0,1,0
2026-04-1 11:15:51,1364536423,i love moneyyy,1,0,174487
2026-04-1 11:15:51,1364536423,EZG0TO,8,1,321982
2026-04-1 11:15:51,1364536423,RUSH-B,0,1,0
2026-04-1 11:15:51,1364536423,DOMUS ALBIONIS,0,2,0
2026-04-1 11:16:50,1364536842,Rogue Natives,0,10,0
2026-04-1 11:16:50,1364536842,S L I C E D,10,0,2924320
2026-04-1 11:19:47,1364538110,Treasure Tales,6,4,83128
2026-04-1 11:19:47,1364538110,BLOODY-WARRIORS,19,2,681952
2026-04-1 11:19:47,1364538110,Crimson Marauders,1,2,21669
2026-04-1 11:19:47,1364538110,malditos pochos,3,5,27083
2026-04-1 11:19:47,1364538110,-,1,9,37018
2026-04-1 11:19:47,1364538110,VeryDificul,2,1,32736
2026-04-1 11:19:47,1364538110,EXC3LSIOR,1,2,7152
2026-04-1 11:19:47,1364538110,La Furia de Midgard,0,1,0
2026-04-1 11:19:47,1364538110,X EL REINO AVALON X,0,0,3888
2026-04-1 11:19:47,1364538110,X EL ULTIMO REINO X,0,2,3888
2026-04-1 11:19:47,1364538110,B L I N K,1,1,12048
2026-04-1 11:19:47,1364538110,Black Ursa,0,1,9172
2026-04-1 11:19:47,1364538110,Harlequins of Olimpus,2,1,7920
2026-04-1 11:19:47,1364538110,Krozakov,0,1,15944
2026-04-1 11:19:47,1364538110,Make Albion Great Again,0,1,0
2026-04-1 11:19:47,1364538110,Prophets of Death,0,0,22673
2026-04-1 11:19:47,1364538110,PRIMATA MOD,0,2,2436
2026-04-1 11:19:47,1364538110,Mighty Frogs,3,4,11286
2026-04-1 11:24:16,1364539797,P R I M O R I A,0,1,0
2026-04-1 11:24:16,1364539797,FOI FUMADO,0,2,0
2026-04-1 11:24:16,1364539797,PROSTATE MILKERS,2,0,118836
2026-04-1 11:24:16,1364539797,A L C A T E I 4,1,2,40842
2026-04-1 11:24:16,1364539797,Cyan,1,1,307068
2026-04-1 11:24:16,1364539797,Maximum Effort,4,0,681151
2026-04-1 11:24:16,1364539797,Gladiators Helms,0,0,118836
2026-04-1 11:24:16,1364539797,PRED4DOR,1,2,58467
2026-04-1 11:24:16,1364539797,-,0,2,0
2026-04-1 11:24:16,1364539797,Loyalty Matters,0,0,32901
2026-04-1 11:24:16,1364539797,Girei,0,0,87353
2026-04-1 11:24:16,1364539797,Just Drop4,1,0,25947
2026-04-1 11:24:16,1364539797,Capy Crew,0,0,98373
2026-04-1 11:24:16,1364539797,Coureur de Bois,0,0,106108
2026-04-1 11:24:16,1364539797,The Bells,1,0,105327
2026-04-1 11:24:16,1364539797,Mandalorianos Arg,0,1,0
2026-04-1 11:24:16,1364539797,les fr valoir,0,0,125790
2026-04-1 11:35:28,1364544291,DATE A LIVE,12,0,1512146
2026-04-1 11:35:28,1364544291,A N T A R E S,0,9,0
2026-04-1 11:35:28,1364544291,The vicious,1,3,54000
2026-04-1 11:35:28,1364544291,F U R O R E,0,1,0
2026-04-1 11:35:28,1364544291,DESASTRE DEL-REIN0,0,0,27000
2026-04-1 11:35:28,1364544291,Un Tercio De Lokos,0,0,27000
2026-04-1 11:38:42,1364545724,PilitromR,2,1,171114
2026-04-1 11:38:42,1364545724,ManiacInLove,1,0,44041
2026-04-1 11:38:42,1364545724,PROSTATE MILKERS,0,1,0
2026-04-1 11:38:42,1364545724,Free Beer,0,1,0
2026-04-1 11:38:42,1364545724,Rokosos,5,0,824835
2026-04-1 11:38:42,1364545724,DARK RA1DERS,1,0,44041
2026-04-1 11:38:42,1364545724,Privileged Bomb,1,6,89736
2026-04-1 11:38:42,1364545724,Maximum Effort,0,5,0
2026-04-1 11:38:42,1364545724,Eikonic,1,0,60777
2026-04-1 11:38:42,1364545724,Just Drop4,1,1,18912
2026-04-1 11:38:42,1364545724,X EL REINO AVALON X,0,0,44041
2026-04-1 11:38:42,1364545724,Capy Crew,0,1,18912
2026-04-1 11:38:42,1364545724,IT s ShoW TimE,2,1,174274
2026-04-1 11:38:42,1364545724,Eevolution,1,0,38169
2026-04-1 11:38:42,1364545724,UN NUEVO AMANECER,0,0,44041
2026-04-1 11:38:42,1364545724,Griffins Riders,1,0,44041
2026-04-1 11:38:42,1364545724,-,1,1,136138
2026-04-1 11:38:42,1364545724,Gladiators Helms,0,1,0
2026-04-1 11:38:42,1364545724,Honoris,0,0,44041
2026-04-1 11:38:42,1364545724,R A M P A N T,0,1,0
2026-04-1 11:38:42,1364545724,Doble OC,0,0,24412
2026-04-1 11:38:42,1364545724,Girei,0,1,0
2026-04-1 11:38:42,1364545724,EL MAS POLLO,0,0,44041
2026-04-1 11:38:42,1364545724,AO University,4,0,680783
2026-04-1 11:38:42,1364545724,Curriculum Vitae,0,0,44041
2026-04-1 11:39:28,1364546094,SWORDX,2,2,260816
2026-04-1 11:39:28,1364546094,F U L L-C O U N T E R,4,0,96351
2026-04-1 11:39:28,1364546094,R E Q U 1 E M,4,2,478774
2026-04-1 11:39:28,1364546094,ARKADIA WORLD,0,6,0
2026-04-1 11:40:51,1364546764,-,0,3,53884
2026-04-1 11:40:51,1364546764,Ordem Aracnidea,0,1,0
2026-04-1 11:40:51,1364546764,Ursinhos Carinhosos S2,3,1,243066
2026-04-1 11:40:51,1364546764,Living Legend,2,0,62550
2026-04-1 11:40:51,1364546764,La Liga Resiliente,0,1,0
2026-04-1 11:40:51,1364546764,Honoris,0,0,10902
2026-04-1 11:40:51,1364546764,Crow Friends,6,2,486132
2026-04-1 11:40:51,1364546764,Cyan,1,0,10902
2026-04-1 11:40:51,1364546764,Nomads of the Mist,0,0,10902
2026-04-1 11:40:51,1364546764,Blood Wolf Team,0,0,4955
2026-04-1 11:40:51,1364546764,Roma Oriental,0,0,4955
2026-04-1 11:40:51,1364546764,Martelo Forte,0,0,4955
2026-04-1 11:40:51,1364546764,Imperium Viss Ignis,0,0,243066
2026-04-1 11:40:51,1364546764,BIIGBIIG,0,0,4955
2026-04-1 11:40:51,1364546764,x Guardioes de Lym x,1,0,4955
2026-04-1 11:40:51,1364546764,Deuses Alcoolicos do Bar,0,0,4955
2026-04-1 11:40:51,1364546764,Sliver maker,0,2,0
2026-04-1 11:40:51,1364546764,A R 1 S E,0,1,0
2026-04-1 11:40:51,1364546764,La Madrigayra,0,1,0
2026-04-1 11:40:51,1364546764,LEGION_DEL_FENIX,0,1,0
2026-04-1 11:40:51,1364546764,Rise of Stark,0,1,0
2026-04-1 11:40:51,1364546764,Blodfang,0,0,4955
2026-04-1 11:40:51,1364546764,WARTIDE,2,0,94218
2026-04-1 11:40:51,1364546764,Latinos de Orion,0,1,0
2026-04-1 11:40:51,1364546764,Glorious Angels,0,0,4955
2026-04-1 11:40:51,1364546764,Black Rose Creed,0,0,4955
2026-04-1 11:44:35,1364548370,Treasure Tales,3,5,53912
2026-04-1 11:44:35,1364548370,BLOODY-WARRIORS,22,9,521644
2026-04-1 11:44:35,1364548370,HELLS KITCHEEN,0,1,6624
2026-04-1 11:44:35,1364548370,Crimson Marauders,0,5,9530
2026-04-1 11:44:35,1364548370,-,0,6,9530
2026-04-1 11:44:35,1364548370,malditos pochos,0,1,0
2026-04-1 11:44:35,1364548370,Pitufo Aldea,0,1,0
2026-04-1 11:44:35,1364548370,EXC3LSIOR,19,10,544288
2026-04-1 11:44:35,1364548370,I N S O L E N T,0,1,0
2026-04-1 11:44:35,1364548370,AssassinsGreed,0,2,0
2026-04-1 11:44:35,1364548370,Prophets of Death,0,3,9530
2026-04-1 11:44:06,1364548160,YOU_ARE_DEAD,8,2,585613
2026-04-1 11:44:06,1364548160,Mystnigh,0,1,0
2026-04-1 11:44:06,1364548160,-,1,3,113079
2026-04-1 11:44:06,1364548160,ShonioKami,0,1,0
2026-04-1 11:44:06,1364548160,CANALHA,1,0,33981
2026-04-1 11:44:06,1364548160,YOU ARE LOOT,0,0,97350
2026-04-1 11:44:06,1364548160,Diddy Did,1,0,15624
2026-04-1 11:44:06,1364548160,IMPERIVM ONLINE,0,1,0
2026-04-1 11:44:06,1364548160,Aurora Nocturna,0,0,15039
2026-04-1 11:44:06,1364548160,Sprint With Me,0,0,15039
2026-04-1 11:44:06,1364548160,Hijos del Sol Ardiente,0,0,18942
2026-04-1 11:44:06,1364548160,VK Army,0,1,0
2026-04-1 11:44:06,1364548160,H E L L _ D I V E R S,0,1,0
2026-04-1 11:44:06,1364548160,Cuervos sangriento,1,1,55248
2026-04-1 11:44:06,1364548160,Living Legend,0,1,0
2026-04-1 11:47:23,1364549654,Mighty Claws,5,0,365471
2026-04-1 11:47:23,1364549654,Rage of Camelot,0,3,0
2026-04-1 11:47:23,1364549654,Blue LabeI,0,1,0
2026-04-1 11:47:23,1364549654,TyrannT,1,0,28764
2026-04-1 11:47:23,1364549654,DARKM1GHT,0,0,6464
2026-04-1 11:47:23,1364549654,-,0,0,17101
2026-04-1 11:47:23,1364549654,Marwua Team,0,1,0
2026-04-1 11:47:23,1364549654,Super Clap,0,1,0
2026-04-1 11:49:21,1364550563,Oscuridad demoniaca,0,0,8379
2026-04-1 11:49:21,1364550563,YOU_ARE_DEAD,1,1,65548
2026-04-1 11:49:21,1364550563,The Boss World,1,0,225811
2026-04-1 11:49:21,1364550563,-,2,0,129504
2026-04-1 11:49:21,1364550563,chepakillers,1,0,69591
2026-04-1 11:49:21,1364550563,Antartida,1,5,194802
2026-04-1 11:49:21,1364550563,Aurora Nocturna,0,0,34789
2026-04-1 11:49:21,1364550563,Sprint With Me,0,0,34789
2026-04-1 11:49:21,1364550563,YOU ARE LOOT,0,0,9364
2026-04-1 11:49:21,1364550563,DARK-AURA,0,0,34789
2026-04-1 11:53:02,1364552186,Mighty Claws,8,0,2774766
2026-04-1 11:53:02,1364552186,BLACK TAPE,0,10,0
2026-04-1 11:53:02,1364552186,TyrannT,2,0,72511
2026-04-1 11:53:02,1364552186,DARKM1GHT,0,0,141448
2026-04-1 11:53:02,1364552186,-,0,0,176520
2026-04-2 12:01:18,1364555716,Commotion,10,0,1746701
2026-04-2 12:01:18,1364555716,Mors Certa,0,3,0
2026-04-2 12:01:18,1364555716,Black Rose Creed,0,3,0
2026-04-2 12:01:18,1364555716,Unslave,0,1,0
2026-04-2 12:01:18,1364555716,-,0,1,0
2026-04-2 12:01:18,1364555716,Druidae Umbrae,0,1,0
2026-04-2 12:01:18,1364555716,EL UNDECIMO MANDAMIENTO,0,1,0
2026-04-2 12:02:06,1364556095,PDG COMPANY,1,0,64608
2026-04-2 12:02:06,1364556095,MIDDGARDD,0,0,37410
2026-04-2 12:02:06,1364556095,The Boss World,0,0,66697
2026-04-2 12:02:06,1364556095,GENEI RY0D4N,0,0,18705
2026-04-2 12:02:06,1364556095,xNova ImperiuMx,0,1,0
2026-04-2 12:02:06,1364556095,Feed,3,2,544323
2026-04-2 12:02:06,1364556095,-,2,1,122812
2026-04-2 12:02:06,1364556095,Velo Rojo,0,0,37410
2026-04-2 12:02:06,1364556095,Los POCHOcloss,0,1,0
2026-04-2 12:02:06,1364556095,M A C S,0,0,18705
2026-04-2 12:02:06,1364556095,Harvesters of the Hopeful,0,0,18705
2026-04-2 12:02:06,1364556095,DARK-AURA,0,0,66697
2026-04-2 12:02:06,1364556095,Volkzsturm,0,1,0
2026-04-2 12:02:06,1364556095,FRANGOS INC,0,0,18705
2026-04-2 12:02:06,1364556095,STONGHOLD LEGENDS,0,0,18705
2026-04-2 12:02:06,1364556095,YOU ARE LOOT,0,0,18705
2026-04-2 12:02:06,1364556095,Instic,0,0,18705
2026-04-2 12:02:06,1364556095,Toxicity_Faction,0,0,18705
2026-04-2 12:02:06,1364556095,PRED4DOR,0,0,18705
2026-04-2 12:04:37,1364557129,P0CH0S,0,1,0
2026-04-2 12:04:37,1364557129,YOU_ARE_DEAD,15,11,755093
2026-04-2 12:04:37,1364557129,1AZEROTH1,0,1,0
2026-04-2 12:04:37,1364557129,Aponia,1,0,138483
2026-04-2 12:04:37,1364557129,-,4,3,937598
2026-04-2 12:04:37,1364557129,Gank N Gather,1,1,342507
2026-04-2 12:04:37,1364557129,YOU ARE LOOT,3,3,123807
2026-04-2 12:04:37,1364557129,Martelo Forte,2,2,271828
2026-04-2 12:04:37,1364557129,TOP BR 1,0,1,0
2026-04-2 12:04:37,1364557129,Taiko,0,0,59467
2026-04-2 12:04:37,1364557129,Hello Cotto,2,0,275766
2026-04-2 12:04:37,1364557129,LycorisRadiataa,0,2,0
2026-04-2 12:04:37,1364557129,RETADORES,0,1,0
2026-04-2 12:04:37,1364557129,House-Of-Dragons,1,0,159519
2026-04-2 12:04:37,1364557129,Einzelgnger,1,0,216807
2026-04-2 12:04:37,1364557129,Anti Evil,1,1,45396
2026-04-2 12:04:37,1364557129,division bell,0,1,0
2026-04-2 12:04:37,1364557129,Lucky Thirteen,0,1,0
2026-04-2 12:04:37,1364557129,Hamburg Kid,0,1,0
2026-04-2 12:04:37,1364557129,Roses-Academy,0,1,0
2026-04-2 12:04:37,1364557129,Seguidor de Yotsubagod,1,0,295269
2026-04-2 12:04:37,1364557129,Warthog,0,1,0
2026-04-2 12:04:17,1364556964,U Are My Profit,0,8,0
2026-04-2 12:04:17,1364556964,Be Careful,19,0,5449280
2026-04-2 12:04:17,1364556964,F E A R M E,7,10,2157832
2026-04-2 12:04:17,1364556964,I SURGE I,2,6,459987
2026-04-2 12:04:17,1364556964,Banddle City,10,1,2230191
2026-04-2 12:04:17,1364556964,XNoMercy,1,26,396432
2026-04-2 12:04:17,1364556964,The Lonely Men,17,1,3677771
2026-04-2 12:04:17,1364556964,l AsgarD l,1,5,213191
2026-04-2 12:04:17,1364556964,Blodfang,1,0,232388
2026-04-2 12:04:17,1364556964,Last Bench,1,0,300587
2026-04-2 12:04:17,1364556964,MICHI BROTHERHOOD,1,0,297059
2026-04-2 12:04:17,1364556964,VENENO T8,0,1,0
2026-04-2 12:04:17,1364556964,Quelthalass,0,1,0
2026-04-2 12:04:17,1364556964,NYAC,0,1,0
2026-04-2 12:05:58,1364557640,MAD LIONS LATAM,0,1,24515
2026-04-2 12:05:58,1364557640,BlackSm0ke,1,1,45448
2026-04-2 12:05:58,1364557640,PROSTATE MILKERS,0,0,39626
2026-04-2 12:05:58,1364557640,Just Drop4,1,0,39626
2026-04-2 12:05:58,1364557640,Maximum Effort,1,0,124227
2026-04-2 12:05:58,1364557640,TALLADOS,0,1,15833
2026-04-2 12:05:58,1364557640,Forasteros del Ocaso,0,1,0
2026-04-2 12:05:58,1364557640,IFures,0,0,24515
2026-04-2 12:05:58,1364557640,-,1,3,152531
2026-04-2 12:05:58,1364557640,TheMenKill,1,1,167157
2026-04-2 12:05:58,1364557640,R A M P A N T,1,0,167157
2026-04-2 12:05:58,1364557640,Rise And Gain Authority,0,0,24515
2026-04-2 12:05:58,1364557640,Legacy Corporation,1,0,24515
2026-04-2 12:05:58,1364557640,Ratos 777,0,1,0
2026-04-2 12:05:58,1364557640,Alpha Rats,1,0,60588
2026-04-2 12:05:58,1364557640,THE ENJAMBRE,0,0,24515
2026-04-2 12:05:58,1364557640,Super Clap,1,0,24515
2026-04-2 12:05:58,1364557640,SuperSonic LegendS,0,1,3582
2026-04-2 12:05:58,1364557640,Overprice,0,0,24515
2026-04-2 12:05:58,1364557640,Coureur de Bois,0,0,34277
2026-04-2 12:05:58,1364557640,The Bells,0,0,34277
2026-04-2 12:05:58,1364557640,IMPERIO MAKUS,1,0,20933
2026-04-2 12:05:58,1364557640,Loyalty Matters,0,0,34277
2026-04-2 12:05:58,1364557640,Antartida,0,1,0
2026-04-2 12:05:58,1364557640,F O R B R I D G E W A T C H,0,0,39626
2026-04-2 12:05:58,1364557640,les fr valoir,0,0,39626
2026-04-2 12:05:58,1364557640,Cuys In The Clap,1,0,24515
2026-04-2 12:05:43,1364557519,ManiacInLove,0,0,7358
2026-04-2 12:05:43,1364557519,IT s ShoW TimE,1,1,14716
2026-04-2 12:05:43,1364557519,Mystnigh,0,1,0
2026-04-2 12:05:43,1364557519,LycorisRadiataa,0,0,7358
2026-04-2 12:05:43,1364557519,-,0,1,21308
2026-04-2 12:05:43,1364557519,Rokosos,2,0,242506
2026-04-2 12:05:43,1364557519,Honoris,0,0,7358
2026-04-2 12:05:43,1364557519,PilitromR,0,0,26806
2026-04-2 12:05:43,1364557519,Infierno Supremo,0,0,7358
2026-04-2 12:05:43,1364557519,DARK RA1DERS,0,0,7358
2026-04-2 12:05:43,1364557519,VITERIUM,0,1,0
2026-04-2 12:05:43,1364557519,Doble OC,1,0,21308
2026-04-2 12:05:43,1364557519,EL MAS POLLO,0,0,7358
2026-04-2 12:05:43,1364557519,X EL REINO AVALON X,0,0,7358
2026-04-2 12:05:43,1364557519,Morgana Outlanders,0,1,0
2026-04-2 12:05:43,1364557519,Curriculum Vitae,0,0,7358
2026-04-2 12:05:43,1364557519,tigres Brancos,1,0,89739
2026-04-2 12:05:43,1364557519,ALQUIMISTASyt,0,1,0
2026-04-2 12:05:43,1364557519,Eevolution,0,0,7358
2026-04-2 12:05:43,1364557519,UN NUEVO AMANECER,2,0,7358
2026-04-2 12:05:43,1364557519,MI ISLAAA,0,1,0
2026-04-2 12:05:43,1364557519,Griffins Riders,0,0,7358
2026-04-2 12:09:15,1364559206,Caminos De Arena,0,1,0
2026-04-2 12:09:15,1364559206,SIGTRYG,25,0,1440255
2026-04-2 12:09:15,1364559206,PRED4DOR,7,14,709040
2026-04-2 12:09:15,1364559206,F O L K V A N G R,0,0,9366
2026-04-2 12:09:15,1364559206,TOP TIER BANGERS,0,2,0
2026-04-2 12:09:15,1364559206,Ordem Aracnidea,9,14,218456
2026-04-2 12:09:15,1364559206,LegionOfOne,0,3,0
2026-04-2 12:09:15,1364559206,BLOODY-WARRIORS,0,0,25205
2026-04-2 12:09:15,1364559206,Los 0cupas,7,3,307490
2026-04-2 12:09:15,1364559206,ShonioKami,0,4,0
2026-04-2 12:09:15,1364559206,-,2,3,156380
2026-04-2 12:09:15,1364559206,Havana Club,0,2,20765
2026-04-2 12:09:15,1364559206,shadow f1ends,2,4,60636
2026-04-2 12:09:15,1364559206,AWAKENEDWARRIORS,0,1,0
2026-04-2 12:09:15,1364559206,xXBad IdeaXx,1,0,140192
2026-04-2 12:09:15,1364559206,Prophets of Death,0,1,0
2026-04-2 12:09:15,1364559206,D E C L I N E,1,0,360
2026-04-2 12:09:15,1364559206,You Okay,0,2,9366
2026-04-2 12:09:02,1364559100,Tejones Tacticos,1,0,68598
2026-04-2 12:09:02,1364559100,Donkey Division,0,6,0
2026-04-2 12:09:02,1364559100,Atrasa Lado,5,4,1777338
2026-04-2 12:09:02,1364559100,AO University,5,0,2801839
2026-04-2 12:09:02,1364559100,N0T HUMAN,0,1,0
2026-04-2 12:10:41,1364559800,PRIMACY,0,2,988612
2026-04-2 12:10:41,1364559800,Mao de Elastico,14,17,5983084
2026-04-2 12:10:41,1364559800,Rogue Natives,15,11,9567258
2026-04-2 12:10:41,1364559800,300m,2,2,1768495
2026-04-2 12:10:41,1364559800,Mono Con Navaja,2,1,831491
2026-04-2 12:10:41,1364559800,BLACK TAPE,5,0,2870217
2026-04-2 12:10:41,1364559800,Pretores,2,0,830514
2026-04-2 12:10:41,1364559800,GELO E TECO,0,8,0
2026-04-2 12:10:41,1364559800,Ghost Kingdom,2,2,579688
2026-04-2 12:10:41,1364559800,Mythix,0,0,266329
2026-04-2 12:10:41,1364559800,LE SSERAF1M,2,1,344633
2026-04-2 12:10:41,1364559800,Sweet Violence,1,0,494306
2026-04-2 12:10:41,1364559800,Bagrions,0,1,0
2026-04-2 12:11:40,1364560266,L2Play,1,2,24870
2026-04-2 12:11:40,1364560266,Treasure Tales,2,1,127689
2026-04-2 12:11:40,1364560266,BLOODY-WARRIORS,20,5,433532
2026-04-2 12:11:40,1364560266,EXC3LSIOR,8,17,358694
2026-04-2 12:11:40,1364560266,Skyrise,1,1,32717
2026-04-2 12:11:40,1364560266,IT s ShoW TimE,1,1,28644
2026-04-2 12:11:40,1364560266,FINIMO ELEGANTE,2,6,264857
2026-04-2 12:11:40,1364560266,NIGHT GU4RD,0,1,0
2026-04-2 12:11:40,1364560266,Snow Specters,2,2,101166
2026-04-2 12:11:40,1364560266,malditos pochos,0,1,30969
2026-04-2 12:11:40,1364560266,-,7,5,153964
2026-04-2 12:11:40,1364560266,Loucos Por PVE,7,7,95559
2026-04-2 12:11:40,1364560266,Rataria Popular Brasileira,0,4,13272
2026-04-2 12:11:40,1364560266,nacion sagrada,0,0,29021
2026-04-2 12:11:40,1364560266,HELLS KITCHEEN,3,1,20346
2026-04-2 12:11:35,1364560212,Hunterz zone,1,0,4185
2026-04-2 12:11:35,1364560212,Mors Certa,0,0,4185
2026-04-2 12:11:35,1364560212,CompletelyStrange,0,0,3670
2026-04-2 12:11:35,1364560212,777MONSTER,0,0,4185
2026-04-2 12:11:35,1364560212,-,1,2,63405
2026-04-2 12:11:35,1364560212,Lymhurst Tribe,0,1,4185
2026-04-2 12:11:35,1364560212,family noobs,0,0,62556
2026-04-2 12:11:35,1364560212,IImperial Army,0,1,0
2026-04-2 12:11:35,1364560212,VALKARION,0,0,4185
2026-04-2 12:11:35,1364560212,Evil Monarch,1,0,91644
2026-04-2 12:11:35,1364560212,MAS57,1,0,255797
2026-04-2 12:11:35,1364560212,x-UBUNTU-x,0,0,3670
2026-04-2 12:11:35,1364560212,BUSCA CAMARAS,0,1,0
2026-04-2 12:11:35,1364560212,Predathorss,0,0,17465
2026-04-2 12:11:35,1364560212,x Guardioes de Lym x,0,0,3670
2026-04-2 12:11:35,1364560212,IMPERIO MAKUS,0,0,21135
2026-04-2 12:11:35,1364560212,CAZA GANKER,0,1,0
2026-04-2 12:11:35,1364560212,VOIHD,1,1,46615
2026-04-2 12:11:35,1364560212,C-esT La MorT,0,1,3670
2026-04-2 12:11:35,1364560212,LittleGankers,0,1,0
2026-04-2 12:11:35,1364560212,A N T A R E S,0,0,4185
2026-04-2 12:11:35,1364560212,LEGION_DEL_FENIX,9,3,187668
2026-04-2 12:11:35,1364560212,Rise of Stark,1,0,3670
2026-04-2 12:11:35,1364560212,circulo infernal,0,0,21135
2026-04-2 12:11:35,1364560212,Morgana Outlanders,0,1,0
2026-04-2 12:11:35,1364560212,never broke ag4in,0,1,46615
2026-04-2 12:11:35,1364560212,LEGION ZER0,0,1,0
2026-04-2 12:11:35,1364560212,Black Rose Creed,0,0,21135
2026-04-2 12:11:02,1364559971,Caidos_Del_Alba,1,0,33028
2026-04-2 12:11:02,1364559971,-,3,2,113622
2026-04-2 12:11:02,1364559971,No Fight No Profit,1,1,36347
2026-04-2 12:11:02,1364559971,VK Army,0,2,0
2026-04-2 12:11:02,1364559971,XANGELESXSANGRIENTOSX,1,2,33206
2026-04-2 12:11:02,1364559971,Honoris,2,1,107526
2026-04-2 12:11:02,1364559971,Twilight Knights,0,1,0
2026-04-2 12:11:02,1364559971,PAWOR RANGER CUSCO,0,1,0
2026-04-2 12:11:02,1364559971,Nictofilia,1,2,51626
2026-04-2 12:11:02,1364559971,CALCINHA DE RENDA,1,2,47231
2026-04-2 12:11:02,1364559971,Monkey Gods,0,1,2745
2026-04-2 12:11:02,1364559971,escuadron salchicha,2,2,39360
2026-04-2 12:11:02,1364559971,Caballeros Del Pasado,1,3,8584
2026-04-2 12:11:02,1364559971,Unslave,4,1,58745
2026-04-2 12:11:02,1364559971,U Are My Profit,5,0,64350
2026-04-2 12:11:02,1364559971,G O T H 4 M,1,0,4648
2026-04-2 12:11:02,1364559971,i love moneyyy,0,1,2745
2026-04-2 12:11:02,1364559971,BloodTraiI,0,0,18189
2026-04-2 12:11:02,1364559971,EZG0TO,0,1,2745
