Guild,win,loss,Total,Winrate (%)
Le Bus Magique,2,0,2,100.0
Le Clan Destin,8,23,31,25.8
Le Conglomerat,0,5,5,0.0
Le Nord,2,16,18,11.1
Le PMU,0,1,1,0.0
Le Viccii,0,1,1,0.0
Leagion of Light,1,5,6,16.7
League of Victory,5,34,39,12.8
Leather Caravan,0,4,4,0.0
Leg1on of Sparta,1,6,7,14.3
Legacy Paradox,0,4,4,0.0
Legacy of Satoshi Nakamoto,1,2,3,33.3
LegendaNukatakaThere,0,2,2,0.0
Legio Potens,5,11,16,31.2
Legion Celestial,0,5,5,0.0
Legion Del Apocalipsis,14,24,38,36.8
Legion Of Night,2,0,2,100.0
Legion der Verdammten,2,8,10,20.0
Legion in Shadows,1,5,6,16.7
Legion of the Endless Kill,2,0,2,100.0
Legion-PL,7,22,29,24.1
Legion_of_Ukraine,0,1,1,0.0
Legions of Angels,4,14,18,22.2
Legiony Talibanu,0,3,3,0.0
Lekko Spoceni,0,1,1,0.0
Lemme Guess,0,1,1,0.0
Lemon Girls,63,116,179,35.2
Lemonchello,0,5,5,0.0
Leon Cremesiss,0,1,1,0.0
Les 100 culotte,5,2,7,71.4
Les Chaises,1,0,1,100.0
Les Chomeurs,2,14,16,12.5
Les Cons Voyeurs,0,2,2,0.0
Les Corbeaux Noir,0,1,1,0.0
Les Disciples,4,13,17,23.5
Les Fils de Picore,0,5,5,0.0
Les Monts Gaulle,28,16,44,63.6
Les Ombres Noires,0,1,1,0.0
Les Pecheur Francais,0,3,3,0.0
Les Petits gens,0,1,1,0.0
Les Poulets Vengeurs,0,1,1,0.0
Les Stoner Knights,0,2,2,0.0
Les Tigre Blanc,4,10,14,28.6
Les Walapes,1,22,23,4.3
Les Yeux jaunes,1,0,1,100.0
Les dagues silencieuses,0,1,1,0.0
Les impots,14,28,42,33.3
Les kiwis,1,0,1,100.0
Les petits Glouglours,0,1,1,0.0
Les pti Seigneur,2,1,3,66.7
Lesbian Mothers,0,1,1,0.0
Lethal Company,1,0,1,100.0
Lethal Protectors,0,3,3,0.0
LiFe BRiNGeRs,0,1,1,0.0
LiMing,21,36,57,36.8
Libyan Gladiators,0,9,9,0.0
Life Is Pain,1,4,5,20.0
Light of the Dawn,3,8,11,27.3
Lightning Night,1,4,5,20.0
Lilith Family,0,2,2,0.0
Limes Inferior,3,3,6,50.0
Limit-Breakers Familia,44,71,115,38.3
Linaje Autistico,0,1,1,0.0
Line Breakers,27,21,48,56.2
Lineage II,0,2,2,0.0
Lintium World Official,0,1,1,0.0
Lions of Lymhurst,0,2,2,0.0
Lit,2,2,4,50.0
Little Cold Hands,2,5,7,28.6
Little PIG LET ME IN,3,1,4,75.0
Living Plague,0,1,1,0.0
Ljaych Lmalaki,2,5,7,28.6
LlamadaDelVacio,0,1,1,0.0
LoOL-Egypt,1,5,6,16.7
Lobster Gang,0,1,1,0.0
Lock Down,27,49,76,35.5
Lofty Legion,0,5,5,0.0
Log_Horizon,0,9,9,0.0
Login Horizont,38,67,105,36.2
Login horizon,0,2,2,0.0
Logout,52,60,112,46.4
LogovoPauka,0,1,1,0.0
Lolimancer,0,1,1,0.0
Lone Spark,0,14,14,0.0
Lone Tower,3,21,24,12.5
Look at all those chickens,10,12,22,45.5
Loot Or Trup,1,0,1,100.0
Loot-Goblins,0,1,1,0.0
Lootiiiing,40,82,122,32.8
Lord OF Shadows,1,0,1,100.0
Lord Of The Ring,0,2,2,0.0
LordDemons,1,11,12,8.3
Lords Of Sin,0,1,1,0.0
Lords of Lag,0,3,3,0.0
LoremIpsum,3,5,8,37.5
Los Aguacates,0,1,1,0.0
Los Caballeros del Fenix,0,1,1,0.0
Los GatosS,6,5,11,54.5
Los Jueves al Bar,7,32,39,17.9
Los KONSEY,0,1,1,0.0
Los Kashtanos,2,7,9,22.2
Los Leones,0,5,5,0.0
Los Monarcas,14,4,18,77.8
Los Pepo Clown,9,13,22,40.9
Los Rompecorazones 1940,4,11,15,26.7
Los Tryhards,1,0,1,100.0
Los creadores de todo,0,2,2,0.0
Los payasos justicieros,1,11,12,8.3
Los peinacalvos,2,2,4,50.0
LosPPs,0,6,6,0.0
Loser club,6,32,38,15.8
Lost Flame,9,13,22,40.9
Lost Mothership,1,2,3,33.3
Lost Shadows,0,3,3,0.0
LostArcMoncky,0,1,1,0.0
LostEden,3,4,7,42.9
LostParadise,0,3,3,0.0
LotusFall,1,11,12,8.3
Loup Blanc,1,16,17,5.9
Lovci ciganu a minorit,1,11,12,8.3
Love and Wars,0,1,1,0.0
LoveForYoU,89,99,188,47.3
Lovecraft,0,1,1,0.0
LowTierNubs,0,2,2,0.0
Loyal Guards,78,47,125,62.4
Loyal Thetfordians,1,1,2,50.0
Lucifers Hotel,1,4,5,20.0
Luck of the Leprechaun,0,3,3,0.0
Ludomani,5,9,14,35.7
Ludzie wyzyn,7,11,18,38.9
Lumen,4,39,43,9.3
Luminar Knights,3,3,6,50.0
Lunar Sun,0,1,1,0.0
Lunar Wolf,10,25,35,28.6
Lunatic,0,1,1,0.0
Lusos,60,12,72,83.3
Luxurity,0,2,2,0.0
Lymhurst,0,1,1,0.0
Lymhurst Lumberjacks,5,55,60,8.3
LzNeR Gaming,8,5,13,61.5
M 1 S F I T S,31,52,83,37.3
M A L U T K I,0,1,1,0.0
M E N T A L I T Y,3,2,5,60.0
M I C R O B E,16,1,17,94.1
M I N D L E S S,43,33,76,56.6
M I S T A K E,0,1,1,0.0
M O N A R C H,2,3,5,40.0
M O R G U E,19,12,31,61.3
M and M,0,16,16,0.0
M-O-N-O-L-I-T,2,9,11,18.2
M0RS,1,0,1,100.0
M2B,0,1,1,0.0
M3R Company,193,148,341,56.6
MAD,0,5,5,0.0
MAD RABBITS,6,34,40,15.0
MAGA SIAI,1,1,2,50.0
MAJO,0,3,3,0.0
MAKE BANDTS GREAT AGAN,5,3,8,62.5
MAKE LYM GREAT AGAIN,0,5,5,0.0
MAKE ROMA GREAT AGAIN,0,3,3,0.0
MAMBO,1,3,4,25.0
MAMMA MIA,38,67,105,36.2
MANTECOSOS,2,3,5,40.0
MAOMAOTOU,0,1,1,0.0
MARTLOCK FREEMANS,1,3,4,25.0
MATX EM,0,2,2,0.0
MAYHEM,27,40,67,40.3
MAZATHAKY,0,5,5,0.0
MDI,0,1,1,0.0
MEKAN2,0,30,30,0.0
MELITA,2,10,12,16.7
MENTALITY DIVER,10,8,18,55.6
MEOWWWW,1,1,2,50.0
MERCI,0,1,1,0.0
METALHEADS,5,0,5,100.0
META_kocyki,1,0,1,100.0
MEVLANA KISKACI,0,9,9,0.0
MGE,2,2,4,50.0
MGE_BRATKI,0,9,9,0.0
MG_MiniGanG_Ir,0,1,1,0.0
MIAMI POGS,3,11,14,21.4
MIDNIGHT WOOD,3,26,29,10.3
MIGUELOVERS,0,3,3,0.0
MINECRAFTER,0,1,1,0.0
MIST RATS,1,2,3,33.3
MLGB,0,1,1,0.0
MMH iQ,0,1,1,0.0
MOBILGIL,1,0,1,100.0
MOJAVE RAIDERS,1,0,1,100.0
MOKI GOAT,0,1,1,0.0
MONDSHTADT,0,17,17,0.0
MONEYKING,0,4,4,0.0
MONIR,6,1,7,85.7
MONKEY MAMA,1,1,2,50.0
MONKEYS STRONG TOGETHER,4,6,10,40.0
MORIBUND,0,2,2,0.0
MORIERIS,8,8,16,50.0
MOROCCAN KAMEKAZE,2,13,15,13.3
MORWAY,0,1,1,0.0
MOSHNYE,1,1,2,50.0
MOTHER OF DRAGONS,1,1,2,50.0
MOUNDMAKERS,3,5,8,37.5
MSB,2,5,7,28.6
MUM EATERS,0,5,5,0.0
MUZ,15,4,19,78.9
MYDAKI,0,4,4,0.0
MYDLINIARZE,2,1,3,66.7
MYLITTLEP0NY,11,12,23,47.8
M_I_F,0,2,2,0.0
Ma Sha Ji,0,2,2,0.0
MaJluWu,0,2,2,0.0
Mad House,0,1,1,0.0
Made In Russia,0,3,3,0.0
Magic Airlines,12,20,32,37.5
Magyar,4,28,32,12.5
Main Noir,1,1,2,50.0
Maison 9,1,3,4,25.0
Majority Immortal Russian,1,4,5,20.0
Make Albion Better Again,14,15,29,48.3
Make Albion White Again,0,4,4,0.0
Make Turks Great Again,50,82,132,37.9
Make_More_Time,1,3,4,25.0
Makoto Teki,1,7,8,12.5
Maledictum,9,9,18,50.0
Maliny,1,0,1,100.0
Malt mammoth,0,2,2,0.0
Maly Gang,0,1,1,0.0
Mama_Prosti,0,2,2,0.0
MamonTS,4,13,17,23.5
Man this game sucks,3,6,9,33.3
Mango Jelly,1,4,5,20.0
MangoTree,1,0,1,100.0
Manigua,0,4,4,0.0
Manisex,2,11,13,15.4
ManoWaR,1,4,5,20.0
Manquitos por el mundo,1,7,8,12.5
ManyaK HeriF,0,47,47,0.0
Maradura s,1,2,3,33.3
Marauder s,175,208,383,45.7
Mardinliler,0,3,3,0.0
MargoBlackBalls,0,2,2,0.0
Marineford,8,0,8,100.0
Marlborough,0,1,1,0.0
MarlockFamily,0,3,3,0.0
Martial Academy,0,1,1,0.0
Martlock_OGR,0,1,1,0.0
Martlockk Knight,0,3,3,0.0
Masonii Pepenasi,0,1,1,0.0
Masters of Albion,14,81,95,14.7
Masters of war,0,2,2,0.0
Masturan,0,7,7,0.0
Mata Gabachos,9,43,52,17.3
McDuck Enterprises,0,3,3,0.0
McLovin Gang,1,6,7,14.3
Meat,1,2,3,33.3
Meeow,0,2,2,0.0
Mefedroniarze,0,4,4,0.0
Megalomania,0,5,5,0.0
Melorna,1,7,8,12.5
MemennTVFamily,0,2,2,0.0
Menam Parma,2,2,4,50.0
Mentality R-D,0,1,1,0.0
Meow Ore Co,0,1,1,0.0
MeowIMeow,1,0,1,100.0
Mercenary Idman Yurdu,27,64,91,29.7
Merchandaising,0,6,6,0.0
Meta,6,8,14,42.9
MetaFleXX,0,1,1,0.0
Metallurg,0,3,3,0.0
Metanoia,1,2,3,33.3
MiauczuryKubusia,1,0,1,100.0
Micar,3,15,18,16.7
Middle-Earth,0,2,2,0.0
Midgard Saga,1,6,7,14.3
Mig Mig,2,3,5,40.0
Mighty Dragon,0,4,4,0.0
Mighty Goat,14,12,26,53.8
Milka01,5,32,37,13.5
Milkomeda,1,1,2,50.0
Millennialis,46,47,93,49.5
Minatour KING,9,14,23,39.1
Mind Benders,1,0,1,100.0
Mind If I Roll Need,2,1,3,66.7
Mindless,1,8,9,11.1
Ministranci,0,3,3,0.0
Miratvortsy,0,1,1,0.0
Miros,0,14,14,0.0
Misfits of the Forest,4,2,6,66.7
Mission,87,31,118,73.7
Mist Lover,0,1,1,0.0
Mist Walker,2,5,7,28.6
Mistake,1,0,1,100.0
Mitro Gang,1,7,8,12.5
Mixglobe,0,2,2,0.0
Miya,2,6,8,25.0
Moba_Squad,0,3,3,0.0
Modest Circle,11,12,23,47.8
Moenia,2,1,3,66.7
Moggerverse - PSL Band,1,1,2,50.0
Mogulshiki,2,14,16,12.5
Mokpble Tpycuku,0,1,1,0.0
Mokrie kisski,0,1,1,0.0
Molterians,24,32,56,42.9
Mommys gang,4,13,17,23.5
Monagarmr,0,1,1,0.0
Mongoloids,1,4,5,20.0
Monke,3,2,5,60.0
Monkey Buisness,32,13,45,71.1
Monkey Hangers,2,1,3,66.7
Monkey Zoo,3,5,8,37.5
MonkeyFlip,0,1,1,0.0
Monkey_Kingdom,0,1,1,0.0
Monster team,0,4,4,0.0
Monsters home,0,1,1,0.0
Moon,0,1,1,0.0
Moonlight,2,12,14,14.3
Moonlight Maniacs,0,4,4,0.0
Moonrise,0,8,8,0.0
Moravian Eagles,31,55,86,36.0
Mordiggian,3,2,5,60.0
Morgana Lover,0,1,1,0.0
Morgana Rats,1,1,2,50.0
Morganas Knives,0,3,3,0.0
Moros,142,119,261,54.4
Morta,0,1,1,0.0
Mortal Dominion,7,27,34,20.6
Mortal luck,10,0,10,100.0
Mortlak,0,12,12,0.0
Mortrax,1,2,3,33.3
Mortuary,0,5,5,0.0
Moskva_Ne_Spit,0,1,1,0.0
MostickBoyZ,0,2,2,0.0
Mothers brawlers,0,1,1,0.0
Motley Crusade,22,14,36,61.1
Movimento Liberazione Albilon,2,17,19,10.5
MrRodzy Corporation,0,4,4,0.0
MrRyzen,0,1,1,0.0
Mroczna Armia,28,70,98,28.6
Mubarizun,0,3,3,0.0
MuchasCraft,0,1,1,0.0
Muerte Real,0,1,1,0.0
Mugen Kuryu,1,1,2,50.0
Munchers,0,1,1,0.0
Mure,48,63,111,43.2
MuslimSS,0,5,5,0.0
Mutiny,38,22,60,63.3
My Little FREAKS,0,1,1,0.0
My Little Pone,1,1,2,50.0
My mind is a horry story,0,1,1,0.0
Myriath,6,10,16,37.5
Myrpi,1,0,1,100.0
Mysleniczanka,0,1,1,0.0
Mysteria,0,1,1,0.0
Mysterio,0,1,1,0.0
Mystery War,0,11,11,0.0
Mystetstvo Viyny UA,0,1,1,0.0
Mystical Warriors,1,3,4,25.0
Mystical_Chernota,0,1,1,0.0
MythUA,0,1,1,0.0
Mythgrove,6,7,13,46.2
Mythic Slayers,1,2,3,33.3
Mythix,6,12,18,33.3
N A H,0,1,1,0.0
N GH,1,2,3,33.3
N I G H T F U R Y,0,1,1,0.0
N I G H T R E 1 G N,3,3,6,50.0
N O C H E S,3,8,11,27.3
N O R T H,19,21,40,47.5
N O S F E R A T U,0,4,4,0.0
N e x,0,3,3,0.0
N o va,0,10,10,0.0
N01,0,11,11,0.0
N0Mercy,4,17,21,19.0
N0N4ME,0,1,1,0.0
NAGIBATOR,10,46,56,17.9
NAriK,1,0,1,100.0
NE MUTLU TUKUM DIYENE,0,2,2,0.0
NEED MY JACKET,7,19,26,26.9
NEFORMALUSIS,2,4,6,33.3
NEMETON,4,1,5,80.0
NET PROBLEM,2,4,6,33.3
NEVER GONNA GIVE YOU UP,4,6,10,40.0
NEVER RESET,0,3,3,0.0
NEW NARACORT,0,3,3,0.0
NIET-interteiment,5,3,8,62.5
NIGHT MOON,2,6,8,25.0
NIGHT TEMPLARS,2,2,4,50.0
NIGHT-RAIDERS,1,4,5,20.0
NIGTLER,1,0,1,100.0
NINE PERCENT,4,9,13,30.8
NN22,0,3,3,0.0
NO BB,31,71,102,30.4
NO DOPE NO HOPE,0,11,11,0.0
NO GODS,2,1,3,66.7
NO META,61,56,117,52.1
NO MONEY NO TALK,3,5,8,37.5
NO your static,1,0,1,100.0
NOBILITY,0,4,4,0.0
NOD,0,1,1,0.0
NON-MANDO,0,1,1,0.0
NOOBIES,0,3,3,0.0
NOOOBS,0,7,7,0.0
NORTHS,1,0,1,100.0
NOSENSE,0,2,2,0.0
NOT A Z3RG,10,11,21,47.6
NOT A ZERG,3,7,10,30.0
NOT ALONE,5,3,8,62.5
NOT For Tax Evasion Purposes,0,2,2,0.0
NOVA E,1,3,4,25.0
NOXERA,48,58,106,45.3
NOXUSS,1,1,2,50.0
NR kings,8,7,15,53.3
NUBS HCE,2,1,3,66.7
NVDP,5,33,38,13.2
NWA,2,2,4,50.0
Na Bombach,3,1,4,75.0
NaRasslaBoness,0,13,13,0.0
NaahBrugge,1,2,3,33.3
Nachtklinge,1,3,4,25.0
Nacidos de la tormenta,1,44,45,2.2
Nad Rybnicky,1,9,10,10.0
Naked Sitters,0,1,1,0.0
NamPoxuy,1,1,2,50.0
Name already taken,1,0,1,100.0
Nameless,1,1,2,50.0
NanaGajah,1,21,22,4.5
Nastolnoe Ochko,0,1,1,0.0
Natural Born Killers,3,0,3,100.0
Nebukadnezar,8,56,64,12.5
Neck Breakers,23,14,37,62.2
NecroVision,1,4,5,20.0
Necros Squad,0,2,2,0.0
Neko Shogun,0,6,6,0.0
Nerds Neck,0,2,2,0.0
NetCat,0,1,1,0.0
Never Mind,96,121,217,44.2
Never Trust King,17,26,43,39.5
Nevermind,1,3,4,25.0
New Adventure,1,1,2,50.0
New Force,7,30,37,18.9
Newbee,33,45,78,42.3
Newbies Albion,0,1,1,0.0
NewerSquad,0,3,3,0.0
Newerlend,1,2,3,33.3
Nexorium,1,4,5,20.0
Next,1,5,6,16.7
NexusTR,1,7,8,12.5
NiIfGaard,1,54,55,1.8
Nicerealm,1,0,1,100.0
Nie bij,0,2,2,0.0
Niesmiertelne Smoki,0,1,1,0.0
Nieudane Eksperymenty,1,5,6,16.7
Niewolnicy mietka,0,2,2,0.0
Night Corp,0,4,4,0.0
Night Fang,1,1,2,50.0
Night Kids,0,1,1,0.0
Night Mrazers,0,2,2,0.0
Night-Reapers,26,76,102,25.5
NightRaidTR,0,1,1,0.0
Night_Fury,0,1,1,0.0
Nightfall Warriors,6,20,26,23.1
Nihilum,14,5,19,73.7
Nilfgaardian Legion,0,1,1,0.0
Nine Mortal Ways,16,6,22,72.7
NingXin,0,2,2,0.0
NinjaSquad,0,1,1,0.0
Ninth Legion,3,1,4,75.0
Niszczyciele Dobrej Zabawy,0,1,1,0.0
NiuNiuWG,1,4,5,20.0
Njordheim,58,60,118,49.2
No Disarray,0,1,1,0.0
No Guild,0,1,1,0.0
No LoVe,0,1,1,0.0
No Loot No Sleep,1,8,9,11.1
No Mercy,1,0,1,100.0
No Mistakes,9,16,25,36.0
No Risk No Ferrari,0,1,1,0.0
No Sex With Ex,252,284,536,47.0
No Skills,58,79,137,42.3
No Tourist,1,5,6,16.7
No Trust,1,0,1,100.0
No Weakness,0,4,4,0.0
No fear us,33,11,44,75.0
NoClapNoCap,107,128,235,45.5
NoFaceSClub,24,33,57,42.1
NoHands,0,2,2,0.0
NoRules,26,15,41,63.4
NoTag,31,110,141,22.0
NoTime,1,0,1,100.0
No_PMT,1,1,2,50.0
Noctis Vale,0,2,2,0.0
Noctis Venationis,0,2,2,0.0
Nocturnis Legion,0,1,1,0.0
Nomadz Ladz,1,0,1,100.0
NoobTeam,0,2,2,0.0
Noobs With Attitude,0,14,14,0.0
Nord_Star_INN,4,13,17,23.5
Nordheim,11,34,45,24.4
Norske Legender,0,2,2,0.0
North cartel,0,2,2,0.0
Northern Ways Company,0,1,1,0.0
Northlings,0,2,2,0.0
Northwind,0,5,5,0.0
Not A Brawl,0,1,1,0.0
Not Again,0,1,1,0.0
Nova Spain,0,1,1,0.0
Noxus,71,130,201,35.3
Nubbo FERMA,3,4,7,42.9
Nuisance,36,56,92,39.1
Numenordctlescorons,1,2,3,33.3
Nur die AFD,0,1,1,0.0
Nurture,1,18,19,5.3
Nyash-Myash,1,7,8,12.5
O D I N,0,1,1,0.0
O L D S C H O O L,1,0,1,100.0
O L Y M P U S,0,3,3,0.0
O N L I N E,28,81,109,25.7
O N L Y G A N K E R S,15,19,34,44.1
O T M O R O Z K I,1,0,1,100.0
O U R O,23,40,63,36.5
OATH,8,7,15,53.3
OBEZYANYA OSPA,1,6,7,14.3
OBSCURE CLAN,1,5,6,16.7
OBW Przyjaciele,45,62,107,42.1
OGURCHIKI,0,1,1,0.0
OHMEGA,4,4,8,50.0
OJO por OJO,0,4,4,0.0
OKFarmers,1,6,7,14.3
OLDBOYZ,2,1,3,66.7
OLIMPUS ANEXO,0,1,1,0.0
OLOMIST,0,1,1,0.0
OLYHI,0,1,1,0.0
OLYMPUS,0,1,1,0.0
OMEGALUL,5,22,27,18.5
OMNITYS,5,4,9,55.6
OMOH,1,3,4,25.0
OP Squad,3,25,28,10.7
OPEO,1,1,2,50.0
OPP,0,2,2,0.0
ORDEN DE JERUSALEN,0,8,8,0.0
ORDEN TOPINAMBUR,1,3,4,25.0
ORDER 66,0,1,1,0.0
ORDER OF THE PALATINE KNIGHTS,0,3,3,0.0
ORIGAMI,1,6,7,14.3
ORIGINALSS,6,29,35,17.1
ORSTED_Corporation,0,1,1,0.0
OSAMA,0,2,2,0.0
OSUS,1,11,12,8.3
OTECHESVO_co_op,0,1,1,0.0
OTPABA,2,1,3,66.7
OTSOSIK,0,2,2,0.0
OTSTALbIE,0,2,2,0.0
OTVIR,8,27,35,22.9
OVO,0,7,7,0.0
Oath of Kings,0,2,2,0.0
Oath of Turks,0,1,1,0.0
Oathbreakers,5,4,9,55.6
Oblivyon,0,1,1,0.0
Obsidian Dawn,27,35,62,43.5
Obsydian Cartel,0,1,1,0.0
Odd Future,0,7,7,0.0
OhioRizzlerTuffTuffTuff67Mango,0,1,1,0.0
OhneZahn,0,1,1,0.0
Old But Gold,0,3,3,0.0
Old School Ancients,0,2,2,0.0
Old School-90x,0,1,1,0.0
Old-School,0,1,1,0.0
OldINSIDE,0,3,3,0.0
Olimp Squad,5,23,28,17.9
Olimpianos,0,4,4,0.0
Olympus Gurds,2,6,8,25.0
Omega 20,0,1,1,0.0
Omega Hangout,6,6,12,50.0
OnE ShOT TEAM,1,2,3,33.3
OnW,6,17,23,26.1
One Cwel Army,1,0,1,100.0
One Heart,3,11,14,21.4
One Hell,5,51,56,8.9
One Man Corp,0,2,2,0.0
One Orange Braincell,3,1,4,75.0
OneArmy,0,4,4,0.0
OnePackGuild,1,6,7,14.3
OnePieceLtd,0,4,4,0.0
Oneshot en 3coups,0,1,1,0.0
Oni M,0,1,1,0.0
Onichan Kings,0,2,2,0.0
Only Blood,9,27,36,25.0
Only Gank,0,1,1,0.0
Only Guild,0,3,3,0.0
Only2Gndrs,1,2,3,33.3
OnlyFarms,0,1,1,0.0
OnlyGather,0,5,5,0.0
OnlyPVE,0,1,1,0.0
OnlyWars,5,4,9,55.6
Onlyezprofit,0,1,1,0.0
OopS Dead,3,6,9,33.3
Oops We Wiped,1,2,3,33.3
Open Play,9,11,20,45.0
Operacion Necora,2,26,28,7.1
Optics,0,2,2,0.0
Orbis,61,97,158,38.6
Ordem Vangrave,0,1,1,0.0
Ordem_TEMPLARS_Night,7,30,37,18.9
Orden Arcana,7,19,26,26.9
Orden Hospitalaria,27,85,112,24.1
Order of Fate,1,1,2,50.0
Order of Star,0,1,1,0.0
Order of Sun,0,2,2,0.0
Order of Svarog,16,46,62,25.8
Order of War,0,2,2,0.0
Order of the Bloodmoon,2,3,5,40.0
Order of the Shadow,2,2,4,50.0
Order of the fried chicken,1,5,6,16.7
OrderOfPensil,1,0,1,100.0
Ordin bleska,1,5,6,16.7
Ordo Sancte Rode,0,1,1,0.0
Ordo Solis,0,4,4,0.0
Ordo ab chao,0,1,1,0.0
Oresnick,0,1,1,0.0
Oskom,0,1,1,0.0
Osmanli Suvarileri,2,9,11,18.2
Ostatnie Ognisko,0,1,1,0.0
OtiNaneiiiii,0,1,1,0.0
Otmena,0,3,3,0.0
Outcasts OG,0,2,2,0.0
Outcry,0,3,3,0.0
Outer_Heaven,0,10,10,0.0
Outland Castle,2,17,19,10.5
Outlaw Island,0,1,1,0.0
Ov3rLords,2,2,4,50.0
Over kill,9,7,16,56.2
Overpowering,155,202,357,43.4
Overseer,1,12,13,7.7
OwlMafia,0,9,9,0.0
OxyGeNN,7,29,36,19.4
P A P A BARON,0,1,1,0.0
P A R A D 0 X,5,25,30,16.7
P E A K,1,16,17,5.9
P E G A S U S,0,1,1,0.0
P E N E S,1,22,23,4.3
P L S - D i s M o u n t,0,3,3,0.0
P32,0,5,5,0.0
PAIR,0,3,3,0.0
PALADINS,1,2,3,33.3
PANDA SQUAD 1,0,2,2,0.0
PANTHE0N,0,7,7,0.0
PARIVAAR,6,46,52,11.5
PARLIAMENT AQUA BLUE,0,1,1,0.0
PASSLABOH,0,1,1,0.0
PAURA1,0,3,3,0.0
PAWykk,5,4,9,55.6
PAY4WIN,0,2,2,0.0
PBK,1,1,2,50.0
PC Parts,3,5,8,37.5
PDIP - corrupted,0,1,1,0.0
PEKA,14,47,61,23.0
PEPA VATAFA ZZZ,6,19,25,24.0
PERSIAN STAR,0,3,3,0.0
PIETRUSZKI,1,3,4,25.0
PILSEN de LATA BATERIA,3,3,6,50.0
PISYA,0,3,3,0.0
PIVAS2005,0,1,1,0.0
PIVK0,0,1,1,0.0
PIVOVARY,1,3,4,25.0
PIXIE,1,5,6,16.7
PIXIES,0,1,1,0.0
PKW,0,1,1,0.0
PLATANO,0,1,1,0.0
PLEASE NO,0,8,8,0.0
PLOUTARCHS,1,0,1,100.0
PLQGGG,1,0,1,100.0
PMC deduski,0,1,1,0.0
PMC_ALBION,7,36,43,16.3
PMW,5,5,10,50.0
POCHO ARMY,1,0,1,100.0
PODONKI,0,3,3,0.0
POHYI GOIDA,0,7,7,0.0
POISONOUS LIZARDS,0,1,1,0.0
POKAKAL,2,13,15,13.3
POKOY,1,3,4,25.0
POMOIKA,11,15,26,42.3
POMPAGANG,0,2,2,0.0
POOK,2,15,17,11.8
POPEACHY BOYS,0,2,2,0.0
POPIVU,0,1,1,0.0
POR TU TATIS,1,16,17,5.9
PORN0,0,1,1,0.0
PORT ROYAL,1,4,5,20.0
PORTUCALE,4,10,14,28.6
PRIMA,0,1,1,0.0
PRO,0,2,2,0.0
PROFESSIONAL RAT COALITION,0,3,3,0.0
PROkladka,1,0,1,100.0
PSYCHO CULTIVATOR,0,1,1,0.0
PT7,1,8,9,11.1
PURRING KITTENS,15,14,29,51.7
PUZOTRYASI 52 67,0,1,1,0.0
PVE CRABS,0,2,2,0.0
PVE L0VERS,1,2,3,33.3
PVE RU Albion Group,9,17,26,34.6
PVE Thetford,5,5,10,50.0
PVEGuildBTW,24,41,65,36.9
PVP_Lumhurst_PVE,1,4,5,20.0
P_I_V_O,0,4,4,0.0
Pablushi,0,2,2,0.0
Padla,0,1,1,0.0
Palantir,1,0,1,100.0
Palegrin,24,49,73,32.9
Pancake,0,2,2,0.0
Panda Corp,67,65,132,50.8
Panda Farmers,0,1,1,0.0
Pandalorians,0,1,1,0.0
Pandawa Corporation,6,12,18,33.3
Pandemonium,10,36,46,21.7
Panem,9,18,27,33.3
Panic in the Game,18,28,46,39.1
Panico,269,124,393,68.4
Pantsu power,5,1,6,83.3
Papaoutai,302,155,457,66.1
Paradeus,9,28,37,24.3
Paradigma,0,4,4,0.0
Paradise,21,13,34,61.8
Parafia59,0,6,6,0.0
ParsDominion,3,13,16,18.8
Parthian EMPIRE,0,1,1,0.0
Pasok,1,10,11,9.1
Path to the stars,1,4,5,20.0
Pathetic,1,3,4,25.0
Pathfinder,1,0,1,100.0
Patrick Norris,0,1,1,0.0
Pawns,0,2,2,0.0
Pawr,8,15,23,34.8
PaxaxaLovers,0,1,1,0.0
Peace dukes,0,2,2,0.0
Peaceful Sky,0,9,9,0.0
Peanious,0,1,1,0.0
Peek At You,2,3,5,40.0
Peepe,2,13,15,13.3
Pelmen1,1,5,6,16.7
Penalti para el Real Madrid,8,30,38,21.1
Penetration Reborn,1,2,3,33.3
Penombra,1,1,2,50.0
Pentacle,15,23,38,39.5
Penyembah BM,1,0,1,100.0
Pepe Shnene Watafa,0,1,1,0.0
Pepsi Generation,4,3,7,57.1
Persian Avengers,0,8,8,0.0
Persian Dominion,2,7,9,22.2
Persian Fighters,0,1,1,0.0
Persian Lions,0,1,1,0.0
Persian Pantheon,0,1,1,0.0
Persion Lions,0,1,1,0.0
Persitas Amorosos,12,2,14,85.7
PerunsAxe,0,6,6,0.0
Pervozdannoe Pivo,0,3,3,0.0
Petals of War,4,13,17,23.5
Petush Republic,0,2,2,0.0
Phantom Castling,1,0,1,100.0
Phantom FS,0,1,1,0.0
Phantom Palace,8,16,24,33.3
Pi4erniki,0,5,5,0.0
Pideci,0,1,1,0.0
PikmiLand,1,4,5,20.0
Pilsner Urquell,0,1,1,0.0
Pink Monkeys,153,86,239,64.0
Pink Panther,0,3,3,0.0
Pink Unicorns,19,14,33,57.6
PintinhosAmarelos,2,6,8,25.0
PipiDron AboltysoV,0,2,2,0.0
Pirat ooo,0,1,1,0.0
Pirates of the Ocean,0,1,1,0.0
Pivo Players,1,1,2,50.0
PivoZavrik,0,2,2,0.0
PixciLi,0,1,1,0.0
Plaga,0,1,1,0.0
Plagueborn,0,1,1,0.0
