Guild,win,loss,Total,Winrate (%)
MAMMA MIA,135,169,304,44.4
MAMMY HUNTERS,5,11,16,31.2
MARTLOCK FREEMANS,3,1,4,75.0
MASTAR OF SASBENC,0,2,2,0.0
MAYHEM,37,29,66,56.1
MAZATHAKY,4,3,7,57.1
MDLStrike,1,5,6,16.7
MEJOR NO,0,1,1,0.0
MELITA,0,2,2,0.0
MENACE,2,0,2,100.0
METALHEADS,7,5,12,58.3
MGE,2,14,16,12.5
MGE Brotherhood,0,3,3,0.0
MHGK,5,4,9,55.6
MIAMI POGS,0,3,3,0.0
MIST RATS,0,1,1,0.0
MLGB,8,13,21,38.1
MM MM,1,1,2,50.0
MMM XYETA,3,5,8,37.5
MOAR,0,1,1,0.0
MOBILGIL,0,1,1,0.0
MONDSHTADT,3,39,42,7.1
MONEYBAGS,1,1,2,50.0
MONIR,8,10,18,44.4
MORIERIS,7,8,15,46.7
MOROCCAN KAMEKAZE,3,3,6,50.0
MORWAY,0,5,5,0.0
MR_3RB,0,1,1,0.0
MSR,0,3,3,0.0
MUGIWARA BOSHI,0,1,1,0.0
MUJIKI,0,1,1,0.0
MURDER TSS,0,1,1,0.0
MUSLIM,3,2,5,60.0
MUZ,7,7,14,50.0
MYDAKI,9,30,39,23.1
MYX,0,1,1,0.0
Ma Sha Ji,0,2,2,0.0
MadMasters,0,1,1,0.0
MadRiskMans,0,2,2,0.0
MadUnicorns,0,1,1,0.0
Made In Russia,0,5,5,0.0
MadskillBoys,0,3,3,0.0
Maestr0s de la Masturbaci0n,1,2,3,33.3
Magic Airlines,4,10,14,28.6
Magic Corner,0,1,1,0.0
Magyar,0,3,3,0.0
Main Character,8,1,9,88.9
Main Noir,0,1,1,0.0
MainFrame,0,1,1,0.0
MainRouge,0,1,1,0.0
Majority Immortal Russian,0,1,1,0.0
Make Albion Better Again,8,23,31,25.8
Make Bulgaria Great Again,5,4,9,55.6
Make By Ourself,3,5,8,37.5
Make Koji Great Again,1,2,3,33.3
Make Poland Great Again,5,0,5,100.0
Make Turks Great Again,123,122,245,50.2
Makoto Teki,0,2,2,0.0
Maledictum,1,1,2,50.0
Malesus International,3,28,31,9.7
Malveillance Max,0,2,2,0.0
Mama_Prosti,0,1,1,0.0
MamonTS,2,13,15,13.3
Mango Jelly,9,9,18,50.0
MangoTree,0,2,2,0.0
Maniacs,0,11,11,0.0
Manigua,0,4,4,0.0
ManoWaR,1,10,11,9.1
Manquitos por el mundo,0,2,2,0.0
ManyaK HeriF,1,33,34,2.9
Maradura s,0,1,1,0.0
Marauder s,162,164,326,49.7
Mario,1,0,1,100.0
Marmaris Club,0,2,2,0.0
Marshall Dawn,0,1,1,0.0
Martial Academy,0,1,1,0.0
Martlockk Knight,0,2,2,0.0
Masters Of Thieft,3,6,9,33.3
Masters of Albion,14,72,86,16.3
Masters of war,0,1,1,0.0
Masturan,0,1,1,0.0
Mata Gabachos,1,6,7,14.3
MatmatXS Worker,2,0,2,100.0
McLovin Gang,0,2,2,0.0
MeKaMbe,1,0,1,100.0
Meat,2,0,2,100.0
Meeow,0,1,1,0.0
Mefedroniarze,1,6,7,14.3
Megalomania,0,1,1,0.0
Melorna,0,7,7,0.0
Menelos,0,1,1,0.0
Menki Juokai,0,1,1,0.0
Mental Hospital,4,4,8,50.0
Meow Ore Co,1,1,2,50.0
MeowPower,0,1,1,0.0
Mercenary Idman Yurdu,9,26,35,25.7
Merchandaising,1,2,3,33.3
Meta,2,6,8,25.0
Metanoia,3,4,7,42.9
MiauczuryKubusia,1,3,4,25.0
Micar,5,9,14,35.7
Middle-Earth,3,1,4,75.0
Midgard Saga,0,3,3,0.0
MidnightShadow,0,1,1,0.0
Midsommar,0,1,1,0.0
Mighty Dragon,0,5,5,0.0
Miguel Bombarda,0,2,2,0.0
Milka01,0,26,26,0.0
Milky Pie,0,1,1,0.0
MilkyWays,0,1,1,0.0
Minatour KING,1,12,13,7.7
Mindless,1,5,6,16.7
Misfits of the Forest,3,3,6,50.0
Mission,227,96,323,70.3
Mitro Gang,1,5,6,16.7
Mitropolit,0,1,1,0.0
MlDGARD,1,3,4,25.0
Moenia,2,1,3,66.7
Moggerverse - PSL Band,0,5,5,0.0
Mokpble Tpycuku,2,15,17,11.8
Molterians,39,49,88,44.3
Mommys gang,3,10,13,23.1
Monarch of Shadows,2,3,5,40.0
Monkey Buisness,8,6,14,57.1
Monkey Zoo,2,8,10,20.0
MonkeyBusiness,0,1,1,0.0
Monkey_Kingdom,0,1,1,0.0
Monsters home,0,2,2,0.0
Monte libertad,3,4,7,42.9
Moon,0,2,2,0.0
Moonlight,2,7,9,22.2
Moonlight Maniacs,4,19,23,17.4
Moonrise,6,14,20,30.0
Moravian Eagles,22,41,63,34.9
Mordiggian,1,0,1,100.0
Mordor island,0,1,1,0.0
Morgana Cult,0,3,3,0.0
Morgana Lover,0,1,1,0.0
Morgryth,5,19,24,20.8
Moros,187,159,346,54.0
Mortal Dominion,1,13,14,7.1
Mortal Wish,1,2,3,33.3
Mortlak,5,0,5,100.0
Mortuary,1,2,3,33.3
Mothers brawlers,0,11,11,0.0
Motley Crusade,3,3,6,50.0
Movimento Liberazione Albilon,1,14,15,6.7
MrRyzen,1,3,4,25.0
Mroczna Armia,30,91,121,24.8
Mugen Kuryu,3,2,5,60.0
Murder Cartel,2,5,7,28.6
Mure,61,57,118,51.7
MuslimSS,1,10,11,9.1
Mutant Ninja Turtles,1,2,3,33.3
Mutiny,38,30,68,55.9
My Little Pone,2,21,23,8.7
Myriath,2,6,8,25.0
Mysleniczanka,2,7,9,22.2
Mysta,0,1,1,0.0
Mysteria,1,0,1,100.0
Mystery War,1,22,23,4.3
Mystical Market,0,2,2,0.0
Mystical Warriors,0,9,9,0.0
Mystics of the Earth,0,1,1,0.0
Mythgrove,5,17,22,22.7
Mythix,2,0,2,100.0
Mythril,2,3,5,40.0
N E K R O M A N C E,0,1,1,0.0
N I G H T R E 1 G N,14,13,27,51.9
N I G L O O,14,5,19,73.7
N O B O D Y,0,4,4,0.0
N O R T H,9,21,30,30.0
N O S F E R A T U,0,2,2,0.0
N o va,0,2,2,0.0
N star,0,2,2,0.0
N0 FEAR,0,1,1,0.0
N01,6,17,23,26.1
NA Expats,0,2,2,0.0
NAGIBATOR,1,14,15,6.7
NATO,3,1,4,75.0
NAriK,1,0,1,100.0
NEED MY JACKET,0,1,1,0.0
NEFORMALUSIS,1,3,4,25.0
NEKO DAISUKI,0,1,1,0.0
NEMETON,0,7,7,0.0
NEVER GONNA GIVE YOU UP,1,12,13,7.7
NEXARIA,0,6,6,0.0
NEXT GEN,0,5,5,0.0
NFNG Academy,0,1,1,0.0
NIET-interteiment,10,3,13,76.9
NIGHT MOON,0,2,2,0.0
NIGHT TEMPLARS,1,1,2,50.0
NIGHTREIGN,2,0,2,100.0
NIKE JUST DO IT,0,1,1,0.0
NINE CIRCLES OF HELL,0,1,1,0.0
NO BB,71,85,156,45.5
NO DOPE NO HOPE,5,9,14,35.7
NO GIRLS ZONE,1,0,1,100.0
NO GODS,1,2,3,33.3
NO META,30,49,79,38.0
NO MONEY NO TALK,0,1,1,0.0
NOD,0,1,1,0.0
NOOBIES,1,5,6,16.7
NOOOBS,2,2,4,50.0
NOSENSE,0,3,3,0.0
NOT A ZERG,2,17,19,10.5
NOT ALONE,1,0,1,100.0
NOVA TR,0,3,3,0.0
NR kings,5,1,6,83.3
NUBS HCE,0,1,1,0.0
NVDP,0,19,19,0.0
Na Bombach,1,3,4,25.0
NaRasslaBoness,1,2,3,33.3
Nacidos de la tormenta,0,5,5,0.0
Nagar,0,1,1,0.0
Nagara____MAO,0,3,3,0.0
Naib,1,0,1,100.0
Naked Sitters,0,2,2,0.0
NamPoxuy,2,11,13,15.4
Nation of Elites,1,1,2,50.0
Natures Needs Hands,0,2,2,0.0
Nazarick,1,2,3,33.3
Nazarike,1,9,10,10.0
Nebukadnezar,3,25,28,10.7
Neck Breakers,4,2,6,66.7
NecroVision,0,1,1,0.0
Neko Shogun,2,19,21,9.5
NetCat,0,5,5,0.0
Netflix and Chill,2,0,2,100.0
Netris,0,1,1,0.0
Never Ending Story,0,1,1,0.0
Never Mind,79,59,138,57.2
Nevermind,3,11,14,21.4
New,0,1,1,0.0
New Force,13,19,32,40.6
New days Old way,0,5,5,0.0
Newbas Refuge,0,6,6,0.0
Newbee,19,31,50,38.0
NewerSquad,0,6,6,0.0
Nexalon,1,1,2,50.0
Next,16,14,30,53.3
NiIfGaard,0,1,1,0.0
Nicerealm,2,0,2,100.0
Nieudasy,0,1,1,0.0
Night Fury,2,0,2,100.0
Night-Reapers,17,37,54,31.5
NightRaid5,1,1,2,50.0
NightRaidTR,4,2,6,66.7
Nightfall Warriors,5,28,33,15.2
Nihilists,1,3,4,25.0
Nihilum,0,3,3,0.0
Nijhh,1,0,1,100.0
Nilfgaardian Legion,0,2,2,0.0
Nine Mortal Ways,2,0,2,100.0
NingXin,2,1,3,66.7
Ninja Dragons,0,1,1,0.0
NinjaSquad,3,2,5,60.0
Ninth Legion,0,1,1,0.0
NiuNiuWG,2,6,8,25.0
Njordheim,72,73,145,49.7
No Disarray,2,3,5,40.0
No Enemies,0,1,1,0.0
No Loot No Sleep,0,8,8,0.0
No Mistakes,2,6,8,25.0
No One Likes U,2,1,3,66.7
No Risk No Ferrari,1,1,2,50.0
No Sex With Ex,172,194,366,47.0
No Skills,66,101,167,39.5
No Tourist,1,5,6,16.7
No Trust,0,1,1,0.0
No fear us,37,8,45,82.2
No regrets,0,1,1,0.0
NoClapNoCap,39,89,128,30.5
NoFaceSClub,15,13,28,53.6
NoHands,1,2,3,33.3
NoMadPaws,0,3,3,0.0
NoRules,31,25,56,55.4
NoTag,29,98,127,22.8
NoTime,0,4,4,0.0
No_PMT,0,1,1,0.0
Nocne Kardio,0,2,2,0.0
Noctis Vale,0,1,1,0.0
Noctura,1,4,5,20.0
Nocturalis,0,1,1,0.0
Nocturnis Legion,1,11,12,8.3
Noiseless Order,0,1,1,0.0
Nokern,6,15,21,28.6
Nokta,1,2,3,33.3
Nonlethal,0,6,6,0.0
Noobs With Attitude,1,16,17,5.9
Nord_Star_INN,4,27,31,12.9
Nordheim,5,30,35,14.3
NormalGuys,0,4,4,0.0
Norske Legender,0,1,1,0.0
North cartel,0,3,3,0.0
Northern Ways Company,2,4,6,33.3
Not Your Territory,0,1,1,0.0
Noughe 5,0,2,2,0.0
Nowy Horyzont,0,1,1,0.0
Noxus,60,99,159,37.7
Nozhi,0,1,1,0.0
Nubbo FERMA,0,5,5,0.0
NudelNInjas,0,1,1,0.0
Nudes,1,6,7,14.3
Nuisance,1,7,8,12.5
Nullvoid,0,1,1,0.0
Nur die AFD,1,3,4,25.0
Nurture,1,13,14,7.1
Nyash-Myash,5,16,21,23.8
Nybiku,0,1,1,0.0
Nyctophile,0,1,1,0.0
O M B R A,5,4,9,55.6
O N L I N E,1,2,3,33.3
O N L Y G A N K E R S,6,9,15,40.0
O R A C L E,6,31,37,16.2
O U R O,13,14,27,48.1
OATH,4,3,7,57.1
OAZIS,0,1,1,0.0
OBEZYANYA OSPA,3,25,28,10.7
OBSCURATION,1,8,9,11.1
OBW Przyjaciele,47,82,129,36.4
OCTOPUSY,1,1,2,50.0
OFFWorld,0,3,3,0.0
OGURCHIKI,1,0,1,100.0
OHMEGA,2,11,13,15.4
OJO por OJO,1,3,4,25.0
OKFarmers,3,12,15,20.0
OLIMPUS ANEXO,0,2,2,0.0
OLOMIST,0,1,1,0.0
OLYDRI,0,1,1,0.0
OMNITYS,5,2,7,71.4
OMOH,3,10,13,23.1
OMWP,1,0,1,100.0
ON THE HUNT,1,0,1,100.0
ONE MAN SQUAD,1,0,1,100.0
OP Squad,1,1,2,50.0
ORDEM PORTUGUESA,0,1,1,0.0
ORDEN DE JERUSALEN,2,13,15,13.3
ORDEN TOPINAMBUR,1,5,6,16.7
ORIGAMI,17,27,44,38.6
ORIGINALSS,8,31,39,20.5
OSUS,0,5,5,0.0
OTECHESVO_co_op,1,35,36,2.8
OTSOSAL_PRIME,1,0,1,100.0
OTSOSUZAL9M,2,5,7,28.6
OTSTALbIE,0,1,1,0.0
OTVIR,4,15,19,21.1
OYLESINE,1,1,2,50.0
O_KaK,0,1,1,0.0
Oath of Turks,2,9,11,18.2
Obdachlose Gemeinde,1,11,12,8.3
Odyseja,0,1,1,0.0
Off-brand IKEA,1,0,1,100.0
Old But Gold,9,11,20,45.0
Old Dirty Gamers,2,2,4,50.0
Old School-90x,0,1,1,0.0
OldAlbionOnline,0,1,1,0.0
OldINSIDE,1,2,3,33.3
Olimp Squad,0,9,9,0.0
Olimpianos,1,15,16,6.2
Olympus Gurds,1,8,9,11.1
Omega Hangout,9,11,20,45.0
Omen of Greatness,0,2,2,0.0
OnE ShOT TEAM,1,2,3,33.3
One Family,0,1,1,0.0
One Heart,2,9,11,18.2
One Hell,6,28,34,17.6
One Piece Is Real,1,0,1,100.0
One Two Thr_ _ RESPAWN,3,8,11,27.3
OnePieceLtd,0,1,1,0.0
Only Blood,74,65,139,53.2
Only Gank,0,1,1,0.0
OnlyFans,0,1,1,0.0
OnlyFarms,1,3,4,25.0
OnlyGather,2,20,22,9.1
OnlyPVE,0,1,1,0.0
OnlySucuk,1,2,3,33.3
OnlyWars,1,7,8,12.5
OopS Dead,3,35,38,7.9
Oops We Wiped,0,1,1,0.0
Opps Wrong Target,0,1,1,0.0
Orbis,57,74,131,43.5
Ordem Vangrave,0,5,5,0.0
Ordem_TEMPLARS_Night,0,7,7,0.0
Orden Arcana,8,13,21,38.1
Orden Hospitalaria,3,18,21,14.3
Orden of the Crusaders,0,1,1,0.0
Order Of The Queef,1,4,5,20.0
Order of Dark Rose,0,2,2,0.0
Order of Sun,2,0,2,100.0
Order of Svarog,2,30,32,6.2
Order of the Bloodmoon,2,3,5,40.0
Order of the Shadow,0,1,1,0.0
Order of the fried chicken,13,39,52,25.0
OrderOfPensil,0,2,2,0.0
Ordin sveta,0,1,1,0.0
Ordo Falconis,0,1,1,0.0
Ordo Sancte Rode,0,1,1,0.0
Ordo Solis,0,2,2,0.0
Orichalcum fist,0,1,1,0.0
OriginaI,4,1,5,80.0
Os Ghost,0,2,2,0.0
Oskom,0,2,2,0.0
Osmanli Suvarileri,5,23,28,17.9
Osteria,0,2,2,0.0
Otters,0,1,1,0.0
Our Flag Means Death,0,1,1,0.0
Outlaw Island,0,1,1,0.0
Outlook,3,0,3,100.0
Ov3rLords,3,1,4,75.0
Over,0,3,3,0.0
Over kill,2,1,3,66.7
Overpowering,25,48,73,34.2
OxyGeNN,0,2,2,0.0
OziBank,0,4,4,0.0
P A R A D 0 X,6,18,24,25.0
P E A K,0,3,3,0.0
P E G A S U S,0,18,18,0.0
P L S - D i s M o u n t,1,1,2,50.0
P U N I S H M E N T,0,1,1,0.0
P U R I T Y,1,0,1,100.0
PAIR,0,1,1,0.0
PAKi_Albiona,0,1,1,0.0
PAM,2,0,2,100.0
PAURA1,1,6,7,14.3
PAWS,0,1,1,0.0
PAY4WIN,0,1,1,0.0
PCC,0,1,1,0.0
PDIP - corrupted,0,1,1,0.0
PE3OHAHC,1,2,3,33.3
PEHTOPbl,1,2,3,33.3
PEKA,20,16,36,55.6
PEPA VATAFA ZZZ,3,4,7,42.9
PEPE SHNEINE WOTAFA,22,11,33,66.7
PHX,1,1,2,50.0
PIVAS2005,0,2,2,0.0
PIVOZAVRIKI,0,2,2,0.0
PIXIE,4,13,17,23.5
PIXIES,3,16,19,15.8
PLEASE NO,1,0,1,100.0
PLEASE SPEAK CHINESE,0,6,6,0.0
PMC_ALBION,2,12,14,14.3
POCKET UNIVERSE,1,0,1,100.0
PODONKI,0,1,1,0.0
PODPIVASERY,2,15,17,11.8
POHH POHH,1,3,4,25.0
POKAKAL,7,9,16,43.8
POLISH EAGLES,10,10,20,50.0
POLSKIE-TRUFLE,0,1,1,0.0
POMOIKA,17,42,59,28.8
PONOS,0,1,1,0.0
POPEACHY BOYS,1,4,5,20.0
POR TU TATIS,1,8,9,11.1
PORT ROYAL,0,3,3,0.0
PORTUCALE,0,19,19,0.0
PRADA,0,3,3,0.0
PRIMA,0,1,1,0.0
PRIME Milashka007 AMERICA,1,0,1,100.0
PRO100,0,1,1,0.0
PROFESSIONAL RAT COALITION,0,9,9,0.0
PT7,0,17,17,0.0
PTW,1,2,3,33.3
PUPS LOGOUT,0,1,1,0.0
PUPU,1,0,1,100.0
PUTIN SQUAD,0,7,7,0.0
PVE MOLLI,0,2,2,0.0
PVE RU Albion Group,6,33,39,15.4
PVE Thetford,0,1,1,0.0
PVE-AlkoProfi,0,3,3,0.0
PVP_Lumhurst_PVE,0,2,2,0.0
P_I_V_O,1,1,2,50.0
Padla,0,3,3,0.0
Padres Fundadores,1,14,15,6.7
Pancake,0,1,1,0.0
Panda Corp,67,78,145,46.2
Panda Fluffs,0,1,1,0.0
Pandawa Corporation,12,35,47,25.5
Pandemonium,9,25,34,26.5
Panem,1,7,8,12.5
Panic in the Game,16,30,46,34.8
Panico,82,50,132,62.1
Papaoutai,7,5,12,58.3
Paper Mental,3,6,9,33.3
Paradeus,1,2,3,33.3
Paradise,4,2,6,66.7
Parafia59,6,10,16,37.5
Partisans,0,1,1,0.0
Pasok,3,8,11,27.3
Path of Heroes,0,4,4,0.0
Path to the stars,0,1,1,0.0
Pathfinder,0,3,3,0.0
Patitos mugrosos,0,2,2,0.0
Patrick Norris,1,0,1,100.0
Pavijani,0,2,2,0.0
Pawns,0,7,7,0.0
Pawr,1,4,5,20.0
Peaceful Sky,0,11,11,0.0
PegasusGathering,0,1,1,0.0
Peleteiros,0,1,1,0.0
Pelmen1,0,4,4,0.0
Penalti para el Real Madrid,1,13,14,7.1
Pendragon,61,68,129,47.3
Penombra,3,14,17,17.6
Pentacle,2,4,6,33.3
People Of Zinchenko,0,1,1,0.0
Pepe Shnene Watafa,0,1,1,0.0
Perfect Strangers,0,3,3,0.0
PerryThePlatypus,3,0,3,100.0
Persian Avengers,0,9,9,0.0
Persitas Amorosos,5,9,14,35.7
Peshera Bivnya,1,0,1,100.0
Petals of War,1,14,15,6.7
PetitPoney,0,1,1,0.0
Petrichor,0,1,1,0.0
Petuh,1,0,1,100.0
Phantom Castling,1,0,1,100.0
Phantom Palace,3,4,7,42.9
Phantom Troupe IR,0,1,1,0.0
Phoenixes,0,1,1,0.0
PinYhon Albion Gathering,0,3,3,0.0
PingacheK,3,2,5,60.0
Pinguins democratic republic,0,1,1,0.0
Pink Monkeys,87,51,138,63.0
PipiDron AboltysoV,0,11,11,0.0
Pirates of the Ocean,1,0,1,100.0
Pistaweya,1,1,2,50.0
Plague rats,46,61,107,43.0
PlagueCats1666,0,1,1,0.0
Plaisir Coupable,0,2,2,0.0
Player1,1,0,1,100.0
Please speak German,0,1,1,0.0
Pleasure lair,57,43,100,57.0
Plebania,4,18,22,18.2
Pls Be Racist,3,1,4,75.0
Pneumothorax,0,4,4,0.0
PoYeahBunny,1,2,3,33.3
Pochos sin Spec,1,20,21,4.8
Poci Sentar,1,3,4,25.0
PolarBears,0,3,3,0.0
Police,5,2,7,71.4
Police Caerleon,0,1,1,0.0
Polska Gildia,194,162,356,54.5
Polskie_Gey_Party,27,7,34,79.4
PookieInMyBooty,1,0,1,100.0
Popro,1,0,1,100.0
Porobiony Zakon,0,1,1,0.0
Potato Smash,2,0,2,100.0
Potracheno,2,10,12,16.7
Power light,0,1,1,0.0
PowerBuffBoys,0,1,1,0.0
Pranto South Side,5,11,16,31.2
Pratele Hranateho Stolu,27,69,96,28.1
Predatory And Troubled,5,4,9,55.6
Priority,11,21,32,34.4
Prishla vesna katis v tuza,0,1,1,0.0
Prist,0,2,2,0.0
Prncipi sen Patrena,0,1,1,0.0
Pro Bono,2,1,3,66.7
ProGenie,0,8,8,0.0
Prodige,0,7,7,0.0
Proebali,54,71,125,43.2
Professional,3,42,45,6.7
Project 1,4,18,22,18.2
Project Mayhem,0,3,3,0.0
Prosektorium,8,27,35,22.9
ProstCompany,0,1,1,0.0
Prostitytki,0,1,1,0.0
Prostitytki Elite,5,14,19,26.3
Prosto,0,3,3,0.0
Provincial,0,8,8,0.0
Pruszkow KS,1,6,7,14.3
Pruty_tak,0,2,2,0.0
PuNiSHeRS,3,0,3,100.0
Public Security Bureau,0,1,1,0.0
PukiKaki,0,1,1,0.0
Pumpkinheads,2,1,3,66.7
Puper Dushki,1,1,2,50.0
Pure Crimson,2,12,14,14.3
PureHearts,0,1,1,0.0
Purgatory_of_the_Soul,0,5,5,0.0
Purgatoryy,0,1,1,0.0
Purified,172,155,327,52.6
Purity,0,4,4,0.0
PvX Guild,0,5,5,0.0
Pve PVE,0,1,1,0.0
Py Cc_Kue,0,1,1,0.0
Pyredon,0,5,5,0.0
Pyromania,2,0,2,100.0
PzD,1,0,1,100.0
QCSOLITAIRE,0,3,3,0.0
QUEEN_01,0,1,1,0.0
QUIET WHIRLPOOL,4,9,13,30.8
QZ Squad,1,2,3,33.3
QaHom DujQeH,1,1,2,50.0
Qara-Bars,1,1,2,50.0
Quackers,0,1,1,0.0
Quartel,1,0,1,100.0
Quinto Imperio,73,50,123,59.3
Qumple,5,19,24,20.8
Qwertytouip,0,5,5,0.0
R 47,0,1,1,0.0
R A D I A N C E,23,12,35,65.7
R A I N,2,4,6,33.3
R E A P E R S Of D E A T H,0,1,1,0.0
R E Ds,6,28,34,17.6
R E N E G A D E,0,1,1,0.0
R I V A L,124,96,220,56.4
R O C K S,2,9,11,18.2
R U X,0,4,4,0.0
R-I-P,17,27,44,38.6
R4L,0,1,1,0.0
R4ND0Mz,1,1,2,50.0
RADE,0,1,1,0.0
RAGULI,0,1,1,0.0
RASTREATORS,9,29,38,23.7
RAT PACK,1,3,4,25.0
RAT ZONE,12,29,41,29.3
RAV0N,46,95,141,32.6
RAVENS,0,1,1,0.0
RAVERSCLUB,14,23,37,37.8
RDMe,4,14,18,22.2
RECONNECT,21,28,49,42.9
RED MACHINE,0,2,2,0.0
RED WAY,0,1,1,0.0
REDBONE,0,4,4,0.0
RELICT,0,1,1,0.0
REMEDIUM,0,2,2,0.0
RESET CD,8,2,10,80.0
RGF,0,1,1,0.0
RIJIEY CHURKI,8,3,11,72.7
RL Albion,0,1,1,0.0
RNG,0,1,1,0.0
RNG CORP,0,1,1,0.0
ROH,26,12,38,68.4
ROHIRRIN,9,19,28,32.1
ROLAYZ,1,2,3,33.3
ROYAL WAR,0,1,1,0.0
ROYALS007,2,17,19,10.5
ROZETKA,1,3,4,25.0
RPG_Gang,1,2,3,33.3
RTG_EU,1,7,8,12.5
RTS GUILD,2,2,4,50.0
RTS House,0,3,3,0.0
RUS BUSHIDO,0,2,2,0.0
RUSSIAN BEER COMPANY,21,34,55,38.2
RUSSIAN GUILD II,0,4,4,0.0
RUSSIAN GUILDS,2,10,12,16.7
RUSSIAN PARADISE,0,1,1,0.0
RU_HOM_69,1,5,6,16.7
RZALEGION,0,6,6,0.0
RZBodyGuard,32,63,95,33.7
R_BACK,0,1,1,0.0
Rabbles,11,88,99,11.1
Rackans bananer,0,2,2,0.0
Racoon Order,2,5,7,28.6
Raft,40,29,69,58.0
Rage ControI,94,63,157,59.9
Rage Courage,1,0,1,100.0
Rage Engage,12,7,19,63.2
Ragnarrok,3,20,23,13.0
RainbowSix,0,1,1,0.0
Raindrop,26,30,56,46.4
Raize,0,1,1,0.0
Rakuzan67,1,0,1,100.0
Ramazan Tayfa,0,6,6,0.0
Rampazz,0,5,5,0.0
Rappelz,1,6,7,14.3
Rarty Ping Beef Burgle Bingus,5,2,7,71.4
Rat Dynasty,1,2,3,33.3
RatKill,0,1,1,0.0
Rats on fent,10,14,24,41.7
Ratti Maledetti,1,17,18,5.6
Raven Guard,0,3,3,0.0
RavenGuard,1,0,1,100.0
Raviolis fumados,0,3,3,0.0
RdlirsPiggyBank,0,4,4,0.0
Re Try,0,2,2,0.0
ReBorn-EU,1,1,2,50.0
ReDMooN3,0,6,6,0.0
ReVa,1,8,9,11.1
Ready for Action,1,2,3,33.3
Real Madryt,2,1,3,66.7
Real Zero to Hero,0,1,1,0.0
Real friends,1,10,11,9.1
Rebel Bust,1,3,4,25.0
Rebels Of The World,0,1,1,0.0
Recios,2,8,10,20.0
Red Bird,1,6,7,14.3
Red Cats,0,6,6,0.0
Red Tree Craft,1,3,4,25.0
Red cat,0,1,1,0.0
Red clowns,0,1,1,0.0
Red-Hair Pirates,0,1,1,0.0
RedAction161,0,1,1,0.0
Reid Done,3,5,8,37.5
Reis,1,8,9,11.1
Reisebuero Lymhurst,1,0,1,100.0
RekinyBiznesu,0,2,2,0.0
Remember Me,0,8,8,0.0
Remeslo,1,11,12,8.3
Requiem Aeternam,25,64,89,28.1
Reset,0,1,1,0.0
Reset Day,0,2,2,0.0
Resonance,0,1,1,0.0
Rest RIP,0,1,1,0.0
Restricted,2,0,2,100.0
Resurgentes,3,5,8,37.5
Reunion Island 974,0,4,4,0.0
Revenant Requiem,6,26,32,18.8
Revensong,17,34,51,33.3
Rewind,75,135,210,35.7
Rezervatia de Zimbri,1,3,4,25.0
Rhaegal,2,11,13,15.4
Rich Cats,1,5,6,16.7
Ride or Die,5,17,22,22.7
Ridniy Kray,190,119,309,61.5
Riftshade,2,15,17,11.8
Right Side,104,79,183,56.8
Rilyniara,1,6,7,14.3
Riot-Game,1,0,1,100.0
RiotHub,5,16,21,23.8
Rise Of Dahalo,39,101,140,27.9
Rise Wolf,1,0,1,100.0
Rise of Infinites,4,20,24,16.7
Rise of Kifliveg,0,2,2,0.0
Rise of the Kingdom,1,7,8,12.5
Rising _sun,0,2,2,0.0
Rising sun in Eclipse,17,64,81,21.0
Riviera Saints,0,1,1,0.0
RoLC_sar,4,3,7,57.1
Road Runners,0,1,1,0.0
Road Trip Squad,0,2,2,0.0
Road to Exile,0,2,2,0.0
Roadblock,1,1,2,50.0
Roadinator,3,7,10,30.0
Roaming Gypsys,0,2,2,0.0
Roba tu brainrot,4,7,11,36.4
Robertsons,0,3,3,0.0
Rock and Beer,0,2,2,0.0
Roger Roger,0,1,1,0.0
Rogue Armada,0,1,1,0.0
Romania Mare,49,62,111,44.1
Roots of Nature,40,107,147,27.2
RosikaDARK,0,1,1,0.0
Rosiorii De Vede,0,3,3,0.0
Rottemberg,0,2,2,0.0
Roy,1,0,1,100.0
RoyaI,0,2,2,0.0
Royal Exiles,2,0,2,100.0
Royal FIush,2,1,3,66.7
Royal Mane Society,0,1,1,0.0
Royaume de Valoria,0,1,1,0.0
Rsurrection,12,15,27,44.4
Ruling,2,0,2,100.0
Rull,0,2,2,0.0
Run From 4,0,1,1,0.0
Runeth,3,2,5,60.0
Running Simulator,13,37,50,26.0
Runtz x Gelato,4,4,8,50.0
Rush Gank,1,0,1,100.0
Ruske,0,2,2,0.0
Russian Imperial Inquisition,1,2,3,33.3
Russian Socialist Republic,0,2,2,0.0
Russian-Federation,0,1,1,0.0
Ruthless Reign,84,68,152,55.3
Rycerska Przysiega,0,7,7,0.0
Rycerskie Mocne,5,5,10,50.0
Rycerze kruka,0,1,1,0.0
S 1 L E N T,1,1,2,50.0
S A N G E,8,20,28,28.6
S A N I T Y,113,136,249,45.4
S A P P H I R E,1,1,2,50.0
S E N G O K U,70,149,219,32.0
S I G I L,1,4,5,20.0
S T A R K S,0,5,5,0.0
S W A M P,136,56,192,70.8
S W W,2,11,13,15.4
S e X,1,0,1,100.0
S i R E N,1,2,3,33.3
S i k i P e d i a,0,6,6,0.0
S t a l i n g r a d,0,1,1,0.0
S-O-N-A-T-A,1,1,2,50.0
S-QUAD,7,34,41,17.1
S0L0,1,6,7,14.3
S3NTENCE,2,4,6,33.3
S3XT1NG,230,174,404,56.9
