Guild,win,loss,Total,Winrate (%)
KLICK AREA,5,25,30,16.7
KNOKPLOEG,0,1,1,0.0
KNURZYSKA,0,1,1,0.0
KOCA YORUK,8,11,19,42.1
KOHTEHT,7,4,11,63.6
KOHTPATAKA,0,3,3,0.0
KOLHOZ BEREZKA Inc,0,1,1,0.0
KOMASYTRA,0,1,1,0.0
KOMETA,0,1,1,0.0
KOMUNIZM,1,3,4,25.0
KONOGON,0,2,2,0.0
KONSEY,0,2,2,0.0
KOTIASH,0,1,1,0.0
KOTOAMATSUKAMI,0,2,2,0.0
KPOBABbIE BOPOHbI,0,1,1,0.0
KRAKENU,0,1,1,0.0
KRAKEN_1654,0,6,6,0.0
KRIMlNALVARDEN,1,0,1,100.0
KRYPTA,1,4,5,20.0
KUKUX CLAN,1,3,4,25.0
KUNLAND,1,2,3,33.3
KURTLAR KONSEYI,0,1,1,0.0
KURTLAR _GELiYOR,1,2,3,33.3
KYZNECHIKI,2,23,25,8.0
KZVR,0,9,9,0.0
K_A_P_A_B_A_H,7,26,33,21.2
Kafsinkaf,0,4,4,0.0
KaiHuang,4,3,7,57.1
KaiserReich,3,6,9,33.3
Kaizes,7,19,26,26.9
Kal Vas Flam,81,154,235,34.5
Kalantase,1,5,6,16.7
Kandhar,0,2,2,0.0
KangKang,1,1,2,50.0
Kangurular,3,0,3,100.0
Kapslomania,0,1,1,0.0
Karczmarze,0,1,1,0.0
Kasto-Team,1,0,1,100.0
Kaya kartal,0,1,1,0.0
KaymakAM,0,1,1,0.0
Keep Winning,1,7,8,12.5
KenyergyarKft,1,2,3,33.3
Keoku,0,1,1,0.0
Kerhane,0,1,1,0.0
Kermit Squad,80,25,105,76.2
Key Emperors,0,6,6,0.0
KiMi,0,1,1,0.0
Kids,2,8,10,20.0
Kign ok Kign,0,11,11,0.0
Kilch,9,4,13,69.2
Kill Again,0,1,1,0.0
Kill The Pain,0,9,9,0.0
KillJoys,140,126,266,52.6
KillThreat,1,3,4,25.0
KillXam,0,1,1,0.0
Killer Trolls,66,88,154,42.9
Kimry69,2,4,6,33.3
King Cobra,1,0,1,100.0
King Of Fighters,0,4,4,0.0
Kingdom Of Georgia,20,24,44,45.5
Kingdom Pahlavi,0,1,1,0.0
Kingdom of Evil,2,7,9,22.2
Kings Of Excitement,0,3,3,0.0
Kings River,0,1,1,0.0
Kings of Anarchy,0,11,11,0.0
Kintsugi,3,16,19,15.8
Kiriyeshki,1,2,3,33.3
Kiss or Spank,1,3,4,25.0
Kittens1,0,3,3,0.0
Kiyone,0,3,3,0.0
KlapBang,1,2,3,33.3
Klenovoe Derevo,0,3,3,0.0
Klimper,0,1,1,0.0
Klips-burg,0,9,9,0.0
KlouniAvalona,0,1,1,0.0
Klub Myszki Miki,0,2,2,0.0
Knaves,59,68,127,46.5
Knight of Sterling,2,4,6,33.3
KnightfallLegion,1,1,2,50.0
Knights 0f The Blood,0,2,2,0.0
Knights Camelot,0,1,1,0.0
Knights Legionnaires,0,12,12,0.0
Knights Of Nightmares,0,9,9,0.0
Knights Of Thetford,0,1,1,0.0
Knights Tavern,2,21,23,8.7
Knights of Modzia,1,2,3,33.3
Knights of Oblivion,1,3,4,25.0
Knights of the Fish Table,0,5,5,0.0
Knights of the North,0,3,3,0.0
KnightsOfCamelot,170,198,368,46.2
Knock Knock,3,8,11,27.3
KoLoBoKs,0,1,1,0.0
Kobik,1,8,9,11.1
Koczownicze Plemie Antarktydy,1,1,2,50.0
Komynalka,0,3,3,0.0
Kondoms,0,2,2,0.0
Konspiracja,4,10,14,28.6
Kool Kids Klub,0,1,1,0.0
Koolorado,0,2,2,0.0
Korosu,3,3,6,50.0
Kotza Crew,0,1,1,0.0
KousKousKlan,0,1,1,0.0
Koxksy z Albionu,0,1,1,0.0
Kraken Pirates,6,31,37,16.2
Kraken UA,8,31,39,20.5
KrakenCracker,0,1,1,0.0
Krakens Embrace,3,3,6,50.0
KrasnoeBeloe,5,3,8,62.5
Krazai,1,15,16,6.2
Kreuzritter,0,1,1,0.0
Krf 120,0,1,1,0.0
KristalGuard,0,1,1,0.0
KrosseKrabbe,1,1,2,50.0
Krugliki,1,8,9,11.1
Kruissemberg,0,1,1,0.0
Krusaders VIII,0,6,6,0.0
Krwawy Legion,2,10,12,16.7
Krylya Norn,0,1,1,0.0
Krysy Kulateho Stolu,0,1,1,0.0
Krzyzackie Kurwy,11,8,19,57.9
Kto Godo,0,2,2,0.0
KtoZdec,1,0,1,100.0
Kupechestvo,11,48,59,18.6
Kurd Boys,4,13,17,23.5
Kurotsuki,0,1,1,0.0
KurtAU,2,9,11,18.2
Kurwatata,0,1,1,0.0
Kushido,2,26,28,7.1
Kuwait,1,3,4,25.0
Kyivan Rus,0,4,4,0.0
Kzl Elma,0,15,15,0.0
L I G H T B O R N S,0,2,2,0.0
L Imperium De l Humanite,0,1,1,0.0
L M N D O R,0,1,1,0.0
L O A D I N G,11,27,38,28.9
L O S T I T O S,0,1,1,0.0
L Ordre du Barbecue,0,1,1,0.0
L a B u B u,0,6,6,0.0
L o v e,1,1,2,50.0
L ordre des loups d acier,5,28,33,15.2
L0L,0,1,1,0.0
L3ZAWA,0,1,1,0.0
L7AYMAT,1,12,13,7.7
L9 L9 L9,3,2,5,60.0
LA BRIGADE FANTOME BW,0,1,1,0.0
LA CARICA DEI 104,4,17,21,19.0
LA CASA DEL DRAGON,0,1,1,0.0
LA GEOFFROYRIE,0,5,5,0.0
LA LEGION SACREE,1,8,9,11.1
LA MEUTE,0,2,2,0.0
LA RECONQUISTA,0,2,2,0.0
LA RUTA DE LA SEDA,1,1,2,50.0
LA YAKUZA,4,15,19,21.1
LABRAWAILERS,2,10,12,16.7
LABUBU TIME,11,15,26,42.3
LAST BOBER DANCE,1,4,5,20.0
LAST LEGI0N,1,7,8,12.5
LAST QUEST,0,1,1,0.0
LATAM_COMPANY,1,0,1,100.0
LAYNG CASTLE,1,15,16,6.2
LAZARET,4,13,17,23.5
LCD,19,33,52,36.5
LCDA,7,3,10,70.0
LDK-ORDINAS,54,51,105,51.4
LEAGUE OF ALBION,0,1,1,0.0
LEGEND OF THETFORD,0,2,2,0.0
LEGI0 INVICTA,4,2,6,66.7
LEGION,3,15,18,16.7
LEGION DE SOMBRAS,3,1,4,75.0
LELEKA,19,41,60,31.7
LES CHEVALIERS DU TEMPLE,0,5,5,0.0
LES CHTI GAULOIS,7,10,17,41.2
LES CONQUERORS,1,2,3,33.3
LES GOBRIATES,48,69,117,41.0
LES PH0ENIX,2,1,3,66.7
LES-SEMI-KROUSTILLANTS,0,2,2,0.0
LET IT HAPP3N,24,34,58,41.4
LICH KING,0,1,1,0.0
LIGA,0,2,2,0.0
LIGHT_DRAGON,1,3,4,25.0
LIKE EARTH,13,22,35,37.1
LLM Collective,1,3,4,25.0
LMKHZEN,0,1,1,0.0
LO SIENTO,2,0,2,100.0
LOLLIPOP Guild,1,3,4,25.0
LORDS OF UKRAINE,1,0,1,100.0
LOS FORAJIDOS,1,2,3,33.3
LOS HOMBRES DE PACO,1,3,4,25.0
LOS LOLOS,0,2,2,0.0
LOS PAPUS IV,4,6,10,40.0
LOW9,9,4,13,69.2
LS guild,31,15,46,67.4
LSTR,1,0,1,100.0
LTE,0,1,1,0.0
LUMING,8,6,14,57.1
LUNATICAL,0,1,1,0.0
LYMHURST ULTIMATE,1,1,2,50.0
LYMHURT,0,8,8,0.0
L_Y_C_A_G_O_N,4,18,22,18.2
La 7eme Compagnie,8,8,16,50.0
La Banda dei Briganti,0,2,2,0.0
La Blanchisserie,1,0,1,100.0
La Compagnie Azure,1,15,16,6.2
La Compagnie Des Bannis,0,1,1,0.0
La Compagnie du Lys,14,43,57,24.6
La Cupula,6,19,25,24.0
La Familia des Zommes d ALBION,0,1,1,0.0
La Guardia Civil,1,4,5,20.0
La Guardia Iberica,4,4,8,50.0
La Guilde Des Chasseurs,0,2,2,0.0
La Horde Obscure,0,5,5,0.0
La Horde Sylvestre,11,32,43,25.6
La Huella,17,16,33,51.5
La Legion Avalonnienne,0,1,1,0.0
La Legions du Lys,1,2,3,33.3
La Mere Patrie,0,2,2,0.0
La Meute Forgee,5,7,12,41.7
La Meute du Crepuscule,4,21,25,16.0
La Pause Cafe,1,0,1,100.0
La Quercia,3,18,21,14.3
La Rose Blanche,3,13,16,18.8
La Rose Noire,7,15,22,31.8
La Rumeur,2,2,4,50.0
La Solution Finale,0,1,1,0.0
La Taberna,0,1,1,0.0
La Taberna de Martlock,2,1,3,66.7
La Taverne de Martlock,5,13,18,27.8
La Team du Bat 2 bis,1,2,3,33.3
La baraque a frite,2,4,6,33.3
La bibine,1,1,2,50.0
La confrrie des deux armes,1,5,6,16.7
La pause cafe c des connard,0,1,1,0.0
La-LuZ-De-DioS,0,3,3,0.0
LaIish,2,0,2,100.0
LaMeute,7,18,25,28.0
LaND oF FiRe,4,8,12,33.3
LaSgoSs,0,1,1,0.0
Lacrima,0,1,1,0.0
Lair of the Forgotten,0,1,1,0.0
Lakada,0,1,1,0.0
LakasaDePape,3,2,5,60.0
Lame Gankers,2,2,4,50.0
Lancelot,1,13,14,7.1
Lapa-Volka,1,1,2,50.0
Last Frame Squad,1,2,3,33.3
Last Legends,0,1,1,0.0
Last Lightfall,0,1,1,0.0
Last Resort Small Scale,1,0,1,100.0
Last Slavic Stronghold,0,1,1,0.0
Last Warning,2,2,4,50.0
Last of the Ratts,101,116,217,46.5
LastDragon,5,4,9,55.6
LastParty,24,74,98,24.5
Laste Hope,0,2,2,0.0
Lasting Period,0,5,5,0.0
Latitante,30,66,96,31.2
Laughin Coffins,50,91,141,35.5
Laxtania,2,6,8,25.0
Lazy Trading Company,1,10,11,9.1
Le Bus Magique,53,75,128,41.4
Le Clan Destin,10,35,45,22.2
Le Clan Du Dragon,0,11,11,0.0
Le Nord,11,34,45,24.4
LeGarf,0,1,1,0.0
League of Glory,3,13,16,18.8
League of Shadows,1,0,1,100.0
League of Victory,10,34,44,22.7
LeaveHerJohnny,0,6,6,0.0
LeckMiAmOrch,0,1,1,0.0
Leet Gamer,0,1,1,0.0
Legacy Of The Golden Dawn,0,1,1,0.0
Legendy na dochodku,0,2,2,0.0
Legio Immortalis,0,1,1,0.0
Legio Potens,12,43,55,21.8
Legio Septentrionalis,7,3,10,70.0
Legion Amor,0,1,1,0.0
Legion Colmillo de Hierro,0,1,1,0.0
Legion Del Apocalipsis,17,27,44,38.6
Legion Espanola,1,0,1,100.0
Legion Gallega,0,7,7,0.0
Legion Imperial,0,1,1,0.0
Legion Of Night,1,0,1,100.0
Legion der Verdammten,44,136,180,24.4
Legion in Shadows,3,15,18,16.7
Legion of Darkneess,0,1,1,0.0
Legion of Dragons,0,1,1,0.0
Legion of European,0,1,1,0.0
Legion of HellSpawn,0,1,1,0.0
Legion of Steel,2,16,18,11.1
Legion-PL,23,28,51,45.1
Legioners,1,1,2,50.0
Legionless,0,6,6,0.0
Legions of Angels,0,1,1,0.0
Legiony Talibanu,2,2,4,50.0
Leksus Kingdom,1,3,4,25.0
Lemmon Tree,2,6,8,25.0
Lemon Girls,164,181,345,47.5
Leo 123441,0,3,3,0.0
Leonis,0,1,1,0.0
Les 100 culotte,0,2,2,0.0
Les 2 Blondasses,6,10,16,37.5
Les 300,0,5,5,0.0
Les BG,0,1,1,0.0
Les Brouilles,19,18,37,51.4
Les Chomeurs,7,21,28,25.0
Les Clowns du Lord,0,1,1,0.0
Les Compagnons,0,2,2,0.0
Les Crocs de givre,0,3,3,0.0
Les Don,0,1,1,0.0
Les Dunes Silencieuses,6,33,39,15.4
Les Fils de Kong,0,3,3,0.0
Les Fleurs,1,19,20,5.0
Les Forestiers,8,0,8,100.0
Les Gaulois,0,1,1,0.0
Les Grosses Folles,0,1,1,0.0
Les Herault Du Canape,1,5,6,16.7
Les M9awdin,2,1,3,66.7
Les Monts Gaulle,54,62,116,46.6
Les Ombres De Lym,0,13,13,0.0
Les Ombres Noires,0,1,1,0.0
Les Pick-Pockets,0,1,1,0.0
Les Plow,1,0,1,100.0
Les Ravages,1,8,9,11.1
Les Salamandres,0,2,2,0.0
Les Saucisses,0,8,8,0.0
Les Sentinelles,11,33,44,25.0
Les Walapes,10,23,33,30.3
Les ZinZinKs,2,4,6,33.3
Les Zoulettes,0,10,10,0.0
Les copains de zonzz,0,1,1,0.0
Les groslois,0,1,1,0.0
Les impots,29,76,105,27.6
Les napoleoniens,0,1,1,0.0
Les pti Seigneur,9,3,12,75.0
Les100Papiers,0,1,1,0.0
LesBigs,0,3,3,0.0
LesFilsDeCamelot,1,6,7,14.3
Let me 1v9,1,1,2,50.0
Lethal Company,8,5,13,61.5
Lethal Outcome,0,1,1,0.0
Leveling Ego,0,2,2,0.0
Leysa,0,9,9,0.0
Lheritage,2,0,2,100.0
LiMing,74,120,194,38.1
Libyan Gladiators,0,3,3,0.0
Life Gamblers,0,1,1,0.0
Life Is Pain,0,2,2,0.0
Light of the Dawn,2,6,8,25.0
LightDragons,0,3,3,0.0
Like Father like Son,0,2,2,0.0
Likedeeler,0,1,1,0.0
Lilith Family,1,11,12,8.3
Limerence,0,3,3,0.0
Limit-Breakers Familia,90,96,186,48.4
Limits,0,6,6,0.0
Linquisition,0,8,8,0.0
Lion Knights,0,1,1,0.0
Liquor Cats,1,2,3,33.3
Live Tree,1,2,3,33.3
Livre para jogar,0,1,1,0.0
LoOL-Egypt,2,14,16,12.5
LoVko,8,9,17,47.1
Lobo Suelto,1,2,3,33.3
Lobster Gang,0,1,1,0.0
Lock Down,1,5,6,16.7
Lockspire,0,1,1,0.0
Login Horizont,0,1,1,0.0
Logout,25,29,54,46.3
LokTar Ogar,0,1,1,0.0
Lolicon Holy Light,1,1,2,50.0
Londor,0,3,3,0.0
Lone Wolf Haven,0,5,5,0.0
Lone Wolves Collective,0,1,1,0.0
Look Good Play Good,0,5,5,0.0
Look West,0,1,1,0.0
Look at all those chickens,3,0,3,100.0
Loolar,0,2,2,0.0
Loot INC,1,6,7,14.3
Loot Lovers,0,2,2,0.0
Loot Paws,1,1,2,50.0
Loot Sharing Poese,0,6,6,0.0
Loot and Laughs,0,1,1,0.0
LootGoblin,1,0,1,100.0
Lootburg,93,114,207,44.9
Lootella,1,3,4,25.0
Lootiiiing,5,12,17,29.4
Loots,0,1,1,0.0
Lord Of Rats,0,2,2,0.0
Lord Of The Ring,1,1,2,50.0
Lord Of The Rings,1,0,1,100.0
LordDemons,0,2,2,0.0
Lordre Des Grimoires,5,25,30,16.7
Lords of Avalon,0,1,1,0.0
Lords of Strife,9,30,39,23.1
LoremIpsum,0,1,1,0.0
Los Caballeros del Fenix,0,1,1,0.0
Los Chungitos,1,0,1,100.0
Los Golfos,0,2,2,0.0
Los Independientes,0,1,1,0.0
Los Jueves al Bar,12,20,32,37.5
Los Legionarios Ant Segarros,0,5,5,0.0
Los Leones,0,2,2,0.0
Los Mapogos,0,2,2,0.0
Los Pepo Clown,0,6,6,0.0
Los Pesetas,9,23,32,28.1
Los Ratatos,1,1,2,50.0
Los Vagabundos,12,5,17,70.6
Los Wars Dogs,1,6,7,14.3
Los imperialistas criollos,0,1,1,0.0
Los payasos justicieros,4,5,9,44.4
Losers,0,1,1,0.0
Lost Dream Hunter-s,0,1,1,0.0
Lost Exile,1,0,1,100.0
Lost Shadows,2,16,18,11.1
LostEden,0,3,3,0.0
Loup Solitaire,0,5,5,0.0
Love Patrol,0,2,2,0.0
Love-Evolution,0,1,1,0.0
LoveForYoU,29,48,77,37.7
LoveYourMom,0,1,1,0.0
Low Level Skill,2,10,12,16.7
Low iQ,0,2,2,0.0
Loyal Guards,67,75,142,47.2
Loyal Thetfordians,0,2,2,0.0
Lucifers Hotel,0,2,2,0.0
Luck Of Infinity,1,3,4,25.0
Lucky Gentlemens,2,7,9,22.2
Lucky Strike,0,1,1,0.0
Ludomanbl,0,3,3,0.0
Ludzie wyzyn,3,8,11,27.3
Lulin DE Cartel,0,1,1,0.0
Lumen,4,67,71,5.6
Luminaries,1,5,6,16.7
Lunar Council,0,2,2,0.0
Lunar Wolf,12,70,82,14.6
Lunarium,0,1,1,0.0
Lunary,1,3,4,25.0
Lupus Dei,47,7,54,87.0
Lusos,11,5,16,68.8
LuxX,0,1,1,0.0
Luxunora,0,1,1,0.0
Luxurity,0,1,1,0.0
Lycaleons,0,1,1,0.0
Lym Defender,1,2,3,33.3
Lymhurst Burrow,0,3,3,0.0
Lymhurst Free Company,1,3,4,25.0
Lymhurst Lumberjacks,3,10,13,23.1
Lymhurst United,2,3,5,40.0
Lytari,0,1,1,0.0
M 1 S F I T S,30,59,89,33.7
M A S T E R P I E C E,1,0,1,100.0
M A Y H E M,24,8,32,75.0
M E N C R E T,1,8,9,11.1
M I C R O B E,4,4,8,50.0
M I N D L E S S,14,10,24,58.3
M I S T A K E,46,44,90,51.1
M O B B Y N,0,2,2,0.0
M O N A R C H,0,6,6,0.0
M O N O L I T,0,4,4,0.0
M O O N,20,11,31,64.5
M O R G U E,77,29,106,72.6
M and M,1,26,27,3.7
M o r t e m,0,2,2,0.0
M00DSWINGS,1,0,1,100.0
M3R Company,2,12,14,14.3
M4Y0RGAMER,0,2,2,0.0
M80,1,0,1,100.0
MAAFIA,1,3,4,25.0
MAD,0,3,3,0.0
MAD FOR GANK,0,1,1,0.0
MAD RABBITS,0,1,1,0.0
MADEINHELL,2,2,4,50.0
MAJO,0,2,2,0.0
MALICIOUS,3,6,9,33.3
MALOS,1,21,22,4.5
MAMMY HUNTERS,8,31,39,20.5
MAMRDI z Martlocku,6,1,7,85.7
MAMUNA,3,49,52,5.8
MARTLOCK DEFENDER,1,0,1,100.0
MASSIVE WALLETS,0,1,1,0.0
MASTODONTES,5,38,43,11.6
MAYHEM,1,6,7,14.3
MDZ1995,1,0,1,100.0
ME4,0,1,1,0.0
MEKAN2,16,29,45,35.6
MEOWWWW,1,2,3,33.3
METAL PENIS,0,1,1,0.0
METALHEADS,4,3,7,57.1
METAN,0,9,9,0.0
MEVLANA KISKACI,0,2,2,0.0
MGEBRATOCKFAMILY,0,1,1,0.0
MGMP,0,11,11,0.0
MHGK,0,1,1,0.0
MI PIACCIONO LE CAVALLONE,0,7,7,0.0
MIAMI POGS,0,3,3,0.0
MIDNIGHT WOOD,0,1,1,0.0
MIND,1,9,10,10.0
MINGGIR LU MISKIN,2,4,6,33.3
MISS CLICK,13,30,43,30.2
MIST TERRORIST,0,3,3,0.0
MLC,1,5,6,16.7
MLGB,0,1,1,0.0
MOBILGIL,0,1,1,0.0
MODACK,0,1,1,0.0
MONDSHTADT,4,16,20,20.0
MONEY GUILD II,3,0,3,100.0
MONGREL,0,1,1,0.0
MONIR,19,29,48,39.6
MONKEY DRIFT,0,3,3,0.0
MOR2,0,2,2,0.0
MORIERIS,5,3,8,62.5
MOROCCAN KAMEKAZE,5,4,9,55.6
MORWAY,0,1,1,0.0
MOSHNYE,0,1,1,0.0
MOTHER OF DRAGONS,0,10,10,0.0
MOTO PEDALY,1,0,1,100.0
MOTODORA,1,1,2,50.0
MSB,41,47,88,46.6
MSSJ Basement,1,2,3,33.3
MUJIKI,1,2,3,33.3
MURDER Inc Brownsville,6,4,10,60.0
MURDER TSS,1,0,1,100.0
MVPs,5,16,21,23.8
MY TN,0,1,1,0.0
MY-BOY,0,1,1,0.0
MYDAKI,2,1,3,66.7
Ma-MaraderZ,0,5,5,0.0
Mad Sky,0,2,2,0.0
Madish,0,1,1,0.0
MadskillBoys,2,12,14,14.3
Maestr0s de la Masturbaci0n,0,2,2,0.0
Mafa,0,4,4,0.0
Magic Shrooms,0,3,3,0.0
Magical Guardians,0,1,1,0.0
Magna Mater,1,1,2,50.0
Magna Orsi,0,3,3,0.0
Magyar,1,8,9,11.1
Make Femboys Great Again,10,32,42,23.8
Make Koji Great Again,0,1,1,0.0
Make Thetfort Great Again,0,20,20,0.0
Make Turks Great Again,33,55,88,37.5
Make War Not Love,1,12,13,7.7
Make balance great again,6,11,17,35.3
Makoto Teki,0,5,5,0.0
Mala Tokmachka,0,1,1,0.0
Maledictum,5,3,8,62.5
Malkata Stupka,1,1,2,50.0
Malpi Gaj,0,1,1,0.0
Malt mammoth,0,1,1,0.0
Malus,1,11,12,8.3
Maly Gang,27,31,58,46.6
Mamografos,0,1,1,0.0
MamonTS,1,4,5,20.0
ManPaJeBaT,2,1,3,66.7
Mana,0,1,1,0.0
Maney On The Dash,0,3,3,0.0
Manquitos por el mundo,1,8,9,11.1
ManusMortis,0,2,2,0.0
Marie Blachere,0,1,1,0.0
Marlboro Red,1,1,2,50.0
Martial Academy,0,1,1,0.0
Martlock Defenders,6,11,17,35.3
Martyrs,2,1,3,66.7
Master Of Shadow,0,11,11,0.0
Master Of Soul,0,1,1,0.0
Master hobbits,0,2,2,0.0
MasterCard_eezz,0,1,1,0.0
Masters Of Craft,1,1,2,50.0
Masters of Albion,9,55,64,14.1
Masters of war,4,12,16,25.0
Mastodon Fediverse Game Power,0,2,2,0.0
Mata Gabachos,7,44,51,13.7
Matadores de T3,0,2,2,0.0
Maxi Guilde,1,0,1,100.0
Maybe F1ght,0,2,2,0.0
Mazoist Elma,0,1,1,0.0
MeKaMbe,2,5,7,28.6
Meaw-Meaw,2,5,7,28.6
Medoeds,0,1,1,0.0
Medvezhya Stal,3,12,15,20.0
Mefedroniarze,0,6,6,0.0
Mega Gurren Dan,0,3,3,0.0
Mein Furher,0,2,2,0.0
Melna Perle,0,1,1,0.0
Men SQUAD,1,9,10,10.0
Mentality R-D,0,1,1,0.0
Meow Meow,4,3,7,57.1
Mercenarii,1,12,13,7.7
Mercenary Idman Yurdu,44,110,154,28.6
Merchants Forge,0,2,2,0.0
MergeConflict,4,8,12,33.3
Merienda con dragones,3,4,7,42.9
Meskie_Oszusciki,0,1,1,0.0
Messengers of Death,1,0,1,100.0
MetaPvE,1,3,4,25.0
Metaf0rce,1,0,1,100.0
Metanoia,1,3,4,25.0
Method,1,0,1,100.0
Metruk_s,0,2,2,0.0
Mezopotamia,5,9,14,35.7
MheinZ,9,28,37,24.3
Micar,34,60,94,36.2
Michelin,1,0,1,100.0
Midgard Saga,0,2,2,0.0
Midnight Crusader,1,1,2,50.0
Midnight Int,0,2,2,0.0
Midnight Omen,0,16,16,0.0
Miela Malonu,19,25,44,43.2
Mighty Goat,111,120,231,48.1
Migrant Familia,6,3,9,66.7
Militia of Fort Sterling,1,4,5,20.0
Milka01,2,10,12,16.7
MilleniumX,0,1,1,0.0
Millennialis,0,1,1,0.0
MinMax,1,3,4,25.0
Mine et rale,0,1,1,0.0
MinionDominion,0,1,1,0.0
Ministry of Rat Affairs,1,2,3,33.3
Mirmidons,0,1,1,0.0
Mirotvorcy,0,2,2,0.0
MisFist,1,2,3,33.3
Misclick Mafia,5,16,21,23.8
Misericorde,2,8,10,20.0
Misfortune,0,1,1,0.0
Misjonarze,0,1,1,0.0
Mission,7,7,14,50.0
Mist Strangers,1,0,1,100.0
Mist Walker,0,1,1,0.0
Mistake,0,1,1,0.0
Mistbound,0,1,1,0.0
Mistcrown,0,1,1,0.0
Mists of Avalon,0,2,2,0.0
Mistyc XO,0,1,1,0.0
Mittel Alter,4,10,14,28.6
Miya,0,1,1,0.0
Mizanuki,0,1,1,0.0
Moaldar,0,1,1,0.0
Mocro Mafia,0,1,1,0.0
Modest Circle,27,44,71,38.0
Moggerverse - PSL Band,1,1,2,50.0
Molotov GLASS,0,1,1,0.0
Mommys gang,0,1,1,0.0
Monagarmr,0,1,1,0.0
Monarch of Shadows,1,4,5,20.0
Mongos do Rage,0,1,1,0.0
Monkey Buisness,60,15,75,80.0
Monkey C Monkey DO,0,11,11,0.0
Monkey Market,0,1,1,0.0
Monos Avalonianos,0,2,2,0.0
Montzenia,1,5,6,16.7
Moon,0,2,2,0.0
Moon Guards,0,1,1,0.0
Moon Night Clan,0,1,1,0.0
MoonShadow,1,3,4,25.0
Moonlight,0,5,5,0.0
Moonlight Maniacs,1,5,6,16.7
Moonlight2,2,3,5,40.0
Moonrise,1,6,7,14.3
Moravian Eagles,35,72,107,32.7
Morganas Knives,0,13,13,0.0
Mortal luck,10,16,26,38.5
Mortlak,33,60,93,35.5
Mortrax,1,0,1,100.0
MoscowPolice,0,1,1,0.0
Most Wanted,1,6,7,14.3
Motigone,27,23,50,54.0
Motley Crusade,19,3,22,86.4
Moustiques Rancuniers,7,51,58,12.1
Movimento Liberazione Albilon,5,19,24,20.8
MrNOOB,0,1,1,0.0
Mroczna Armia,26,47,73,35.6
MrocznyLegion,2,1,3,66.7
Muffin men,1,0,1,100.0
MugiwaraFR,1,28,29,3.4
Murder Cartel,4,3,7,57.1
Murder Ink,0,1,1,0.0
Mure,100,110,210,47.6
Muriel,0,1,1,0.0
Murkweald Familia,0,1,1,0.0
Murky Station,0,4,4,0.0
Murlocs,6,13,19,31.6
Murokaniya,0,2,2,0.0
Mustache Mans Finest,0,1,1,0.0
Mutiny,15,16,31,48.4
My Little Money,1,2,3,33.3
My Shadow,0,5,5,0.0
Myriath,3,12,15,20.0
Mystic,1,0,1,100.0
Mystic Legacy,0,4,4,0.0
Mythborne,0,1,1,0.0
Mythgrove,0,10,10,0.0
N E K O M A,0,4,4,0.0
N E R F E D,2,14,16,12.5
N E U I L L E,5,0,5,100.0
N E X U S,21,31,52,40.4
N0 SLEEP,0,6,6,0.0
N0XIANS,0,8,8,0.0
N1 EMPIRE,7,1,8,87.5
N1ce,0,1,1,0.0
N1ceTry,1,1,2,50.0
NAGIBATOR,19,53,72,26.4
NAIJAGAKURE,0,9,9,0.0
NAJSILNIEJSZA GILDIA,41,47,88,46.6
NAMPOHUY,0,1,1,0.0
NAP Red Zone,2,2,4,50.0
NAPAJ,11,5,16,68.8
NCROD,0,2,2,0.0
NE YHbIBaiTe nacaHbI,1,2,3,33.3
NEFORMALUSIS,2,2,4,50.0
NELTHARION,5,10,15,33.3
NEOGURI,3,8,11,27.3
NEQXUS,1,0,1,100.0
NEVER GONNA GIVE YOU UP,0,2,2,0.0
NHFW,1,2,3,33.3
NIET-interteiment,9,14,23,39.1
NIGGITO NEMO,0,1,1,0.0
NIGHTBREED,9,14,23,39.1
NIGIDI NAGO,144,71,215,67.0
NIL,1,1,2,50.0
NN_WON,0,3,3,0.0
NO BB,67,118,185,36.2
NO DOPE NO HOPE,5,5,10,50.0
NO FE4R,0,1,1,0.0
NO META,24,27,51,47.1
NO MONEY NO TALK,10,12,22,45.5
NOOBIES,1,15,16,6.2
NORA U SHNUMA,0,2,2,0.0
NOT ALONE,1,5,6,16.7
NVDP,2,3,5,40.0
NWA,0,2,2,0.0
NaRasslaBoness,0,2,2,0.0
Nagara____MAO,0,1,1,0.0
NamPoxuy,0,1,1,0.0
Nameless,11,16,27,40.7
Nameless Assassins,0,22,22,0.0
Nap Gankers,1,0,1,100.0
Nasrano Do Stolu,0,3,3,0.0
Nat20,3,2,5,60.0
Nation of Elites,4,5,9,44.4
Ne me kite pas,26,3,29,89.7
Nebesnyye Khraniteli,1,1,2,50.0
Nebukadnezar,69,95,164,42.1
Neck Breakers,1,6,7,14.3
NecroVision,19,35,54,35.2
Neexus,1,7,8,12.5
Negritillos,1,1,2,50.0
Neko Shogun,10,39,49,20.4
Nekomi,1,1,2,50.0
Nemeless,0,4,4,0.0
NeoMea,0,5,5,0.0
Never Mind,68,101,169,40.2
Never Sleep,1,2,3,33.3
Never back down,0,4,4,0.0
NeverLucky,2,2,4,50.0
New Force,7,15,22,31.8
NewOrden,0,1,1,0.0
NewSpace,0,7,7,0.0
Newbee,53,73,126,42.1
Next,1,0,1,100.0
NiIfGaard,0,1,1,0.0
Niamouille Corporation,1,1,2,50.0
Nicerealm,2,0,2,100.0
Night Fury,22,22,44,50.0
Night Goons,1,5,6,16.7
